"","date","parties","value","size","name","firm","date_from","sample_size"
"9777","2022-03-03","Con",35,20,"","Techne UK ","2022-03-02","1631"
"9778","2022-03-03","Lab",38,20,"","Techne UK ","2022-03-02","1631"
"9779","2022-03-03","Lib Dems",10,20,"","Techne UK ","2022-03-02","1631"
"9780","2022-03-03","UKIP",NA,20,"","Techne UK ","2022-03-02","1631"
"9781","2022-03-03","Greens",6,20,"","Techne UK ","2022-03-02","1631"
"9782","2022-03-03","SNP",4,20,"","Techne UK ","2022-03-02","1631"
"9783","2022-03-03","Plaid",NA,20,"","Techne UK ","2022-03-02","1631"
"9784","2022-03-03","Reform",NA,20,"","Techne UK ","2022-03-02","1631"
"9785","2022-03-04","Con",35,20,"","YouGov","2022-03-03","1658"
"9786","2022-03-04","Lab",37,20,"","YouGov","2022-03-03","1658"
"9787","2022-03-04","Lib Dems",7,20,"","YouGov","2022-03-03","1658"
"9788","2022-03-04","UKIP",NA,20,"","YouGov","2022-03-03","1658"
"9789","2022-03-04","Greens",8,20,"","YouGov","2022-03-03","1658"
"9790","2022-03-04","SNP",5,20,"","YouGov","2022-03-03","1658"
"9791","2022-03-04","Plaid",1,20,"","YouGov","2022-03-03","1658"
"9792","2022-03-04","Reform",5,20,"","YouGov","2022-03-03","1658"
"9793","2022-03-06","Con",34,20,"","Savanta ComRes ","2022-03-04","2222"
"9794","2022-03-06","Lab",41,20,"","Savanta ComRes ","2022-03-04","2222"
"9795","2022-03-06","Lib Dems",9,20,"","Savanta ComRes ","2022-03-04","2222"
"9796","2022-03-06","UKIP",NA,20,"","Savanta ComRes ","2022-03-04","2222"
"9797","2022-03-06","Greens",4,20,"","Savanta ComRes ","2022-03-04","2222"
"9798","2022-03-06","SNP",5,20,"","Savanta ComRes ","2022-03-04","2222"
"9799","2022-03-06","Plaid",NA,20,"","Savanta ComRes ","2022-03-04","2222"
"9800","2022-03-06","Reform",NA,20,"","Savanta ComRes ","2022-03-04","2222"
"9801","2022-03-07","Con",37,20,"","Redfield & Wilton ","2022-03-07","2000"
"9802","2022-03-07","Lab",40,20,"","Redfield & Wilton ","2022-03-07","2000"
"9803","2022-03-07","Lib Dems",10,20,"","Redfield & Wilton ","2022-03-07","2000"
"9804","2022-03-07","UKIP",NA,20,"","Redfield & Wilton ","2022-03-07","2000"
"9805","2022-03-07","Greens",5,20,"","Redfield & Wilton ","2022-03-07","2000"
"9806","2022-03-07","SNP",4,20,"","Redfield & Wilton ","2022-03-07","2000"
"9807","2022-03-07","Plaid",NA,20,"","Redfield & Wilton ","2022-03-07","2000"
"9808","2022-03-07","Reform",2,20,"","Redfield & Wilton ","2022-03-07","2000"
"9809","2022-03-09","Con",33,20,"","YouGov","2022-03-08","1700"
"9810","2022-03-09","Lab",39,20,"","YouGov","2022-03-08","1700"
"9811","2022-03-09","Lib Dems",10,20,"","YouGov","2022-03-08","1700"
"9812","2022-03-09","UKIP",NA,20,"","YouGov","2022-03-08","1700"
"9813","2022-03-09","Greens",7,20,"","YouGov","2022-03-08","1700"
"9814","2022-03-09","SNP",4,20,"","YouGov","2022-03-08","1700"
"9815","2022-03-09","Plaid",1,20,"","YouGov","2022-03-08","1700"
"9816","2022-03-09","Reform",4,20,"","YouGov","2022-03-08","1700"
"9817","2022-03-10","Con",36,20,"","Techne UK ","2022-03-09","1641"
"9818","2022-03-10","Lab",38,20,"","Techne UK ","2022-03-09","1641"
"9819","2022-03-10","Lib Dems",9,20,"","Techne UK ","2022-03-09","1641"
"9820","2022-03-10","UKIP",NA,20,"","Techne UK ","2022-03-09","1641"
"9821","2022-03-10","Greens",6,20,"","Techne UK ","2022-03-09","1641"
"9822","2022-03-10","SNP",4,20,"","Techne UK ","2022-03-09","1641"
"9823","2022-03-10","Plaid",NA,20,"","Techne UK ","2022-03-09","1641"
"9824","2022-03-10","Reform",NA,20,"","Techne UK ","2022-03-09","1641"
"9825","2022-03-11","Con",35,20,"","Opinium ","2022-03-09","1427"
"9826","2022-03-11","Lab",37,20,"","Opinium ","2022-03-09","1427"
"9827","2022-03-11","Lib Dems",9,20,"","Opinium ","2022-03-09","1427"
"9828","2022-03-11","UKIP",NA,20,"","Opinium ","2022-03-09","1427"
"9829","2022-03-11","Greens",7,20,"","Opinium ","2022-03-09","1427"
"9830","2022-03-11","SNP",4,20,"","Opinium ","2022-03-09","1427"
"9831","2022-03-11","Plaid",NA,20,"","Opinium ","2022-03-09","1427"
"9832","2022-03-11","Reform",NA,20,"","Opinium ","2022-03-09","1427"
"9833","2022-03-11","Con",34,20,"","Deltapoll","2022-03-08","2003"
"9834","2022-03-11","Lab",40,20,"","Deltapoll","2022-03-08","2003"
"9835","2022-03-11","Lib Dems",10,20,"","Deltapoll","2022-03-08","2003"
"9836","2022-03-11","UKIP",NA,20,"","Deltapoll","2022-03-08","2003"
"9837","2022-03-11","Greens",5,20,"","Deltapoll","2022-03-08","2003"
"9838","2022-03-11","SNP",5,20,"","Deltapoll","2022-03-08","2003"
"9839","2022-03-11","Plaid",NA,20,"","Deltapoll","2022-03-08","2003"
"9840","2022-03-11","Reform",2,20,"","Deltapoll","2022-03-08","2003"
"9841","2022-03-13","Con",35,20,"","Savanta ComRes","2022-03-11","2192"
"9842","2022-03-13","Lab",40,20,"","Savanta ComRes","2022-03-11","2192"
"9843","2022-03-13","Lib Dems",9,20,"","Savanta ComRes","2022-03-11","2192"
"9844","2022-03-13","UKIP",NA,20,"","Savanta ComRes","2022-03-11","2192"
"9845","2022-03-13","Greens",3,20,"","Savanta ComRes","2022-03-11","2192"
"9846","2022-03-13","SNP",4,20,"","Savanta ComRes","2022-03-11","2192"
"9847","2022-03-13","Plaid",NA,20,"","Savanta ComRes","2022-03-11","2192"
"9848","2022-03-13","Reform",NA,20,"","Savanta ComRes","2022-03-11","2192"
"9849","2022-03-13","Con",36,20,"","Redfield & Wilton","2022-03-13","2000"
"9850","2022-03-13","Lab",39,20,"","Redfield & Wilton","2022-03-13","2000"
"9851","2022-03-13","Lib Dems",10,20,"","Redfield & Wilton","2022-03-13","2000"
"9852","2022-03-13","UKIP",NA,20,"","Redfield & Wilton","2022-03-13","2000"
"9853","2022-03-13","Greens",6,20,"","Redfield & Wilton","2022-03-13","2000"
"9854","2022-03-13","SNP",4,20,"","Redfield & Wilton","2022-03-13","2000"
"9855","2022-03-13","Plaid",1,20,"","Redfield & Wilton","2022-03-13","2000"
"9856","2022-03-13","Reform",4,20,"","Redfield & Wilton","2022-03-13","2000"
"9857","2022-03-16","Con",35,20,"","Ipsos MORI","2022-03-09","1000"
"9858","2022-03-16","Lab",39,20,"","Ipsos MORI","2022-03-09","1000"
"9859","2022-03-16","Lib Dems",10,20,"","Ipsos MORI","2022-03-09","1000"
"9860","2022-03-16","UKIP",NA,20,"","Ipsos MORI","2022-03-09","1000"
"9861","2022-03-16","Greens",7,20,"","Ipsos MORI","2022-03-09","1000"
"9862","2022-03-16","SNP",NA,20,"","Ipsos MORI","2022-03-09","1000"
"9863","2022-03-16","Plaid",NA,20,"","Ipsos MORI","2022-03-09","1000"
"9864","2022-03-16","Reform",NA,20,"","Ipsos MORI","2022-03-09","1000"
"9865","2022-03-17","Con",35,20,"","Techne UK","2022-03-16","1636"
"9866","2022-03-17","Lab",39,20,"","Techne UK","2022-03-16","1636"
"9867","2022-03-17","Lib Dems",10,20,"","Techne UK","2022-03-16","1636"
"9868","2022-03-17","UKIP",NA,20,"","Techne UK","2022-03-16","1636"
"9869","2022-03-17","Greens",6,20,"","Techne UK","2022-03-16","1636"
"9870","2022-03-17","SNP",4,20,"","Techne UK","2022-03-16","1636"
"9871","2022-03-17","Plaid",NA,20,"","Techne UK","2022-03-16","1636"
"9872","2022-03-17","Reform",NA,20,"","Techne UK","2022-03-16","1636"
"9873","2022-03-17","Con",33,20,"","YouGov","2022-03-16","1761"
"9874","2022-03-17","Lab",39,20,"","YouGov","2022-03-16","1761"
"9875","2022-03-17","Lib Dems",10,20,"","YouGov","2022-03-16","1761"
"9876","2022-03-17","UKIP",NA,20,"","YouGov","2022-03-16","1761"
"9877","2022-03-17","Greens",7,20,"","YouGov","2022-03-16","1761"
"9878","2022-03-17","SNP",5,20,"","YouGov","2022-03-16","1761"
"9879","2022-03-17","Plaid",NA,20,"","YouGov","2022-03-16","1761"
"9880","2022-03-17","Reform",4,20,"","YouGov","2022-03-16","1761"
"9881","2022-03-20","Con",35,20,"","Redfield & Wilton","2022-03-20","2000"
"9882","2022-03-20","Lab",40,20,"","Redfield & Wilton","2022-03-20","2000"
"9883","2022-03-20","Lib Dems",11,20,"","Redfield & Wilton","2022-03-20","2000"
"9884","2022-03-20","UKIP",NA,20,"","Redfield & Wilton","2022-03-20","2000"
"9885","2022-03-20","Greens",7,20,"","Redfield & Wilton","2022-03-20","2000"
"9886","2022-03-20","SNP",4,20,"","Redfield & Wilton","2022-03-20","2000"
"9887","2022-03-20","Plaid",NA,20,"","Redfield & Wilton","2022-03-20","2000"
"9888","2022-03-20","Reform",2,20,"","Redfield & Wilton","2022-03-20","2000"
"9889","2022-03-21","Con",36,20,"","Kantar Public","2022-03-17","1042"
"9890","2022-03-21","Lab",36,20,"","Kantar Public","2022-03-17","1042"
"9891","2022-03-21","Lib Dems",12,20,"","Kantar Public","2022-03-17","1042"
"9892","2022-03-21","UKIP",1,20,"","Kantar Public","2022-03-17","1042"
"9893","2022-03-21","Greens",6,20,"","Kantar Public","2022-03-17","1042"
"9894","2022-03-21","SNP",3,20,"","Kantar Public","2022-03-17","1042"
"9895","2022-03-21","Plaid",1,20,"","Kantar Public","2022-03-17","1042"
"9896","2022-03-21","Reform",3,20,"","Kantar Public","2022-03-17","1042"
"9897","2022-03-23","Con",35,20,"","YouGov ","2022-03-22","1810"
"9898","2022-03-23","Lab",36,20,"","YouGov ","2022-03-22","1810"
"9899","2022-03-23","Lib Dems",9,20,"","YouGov ","2022-03-22","1810"
"9900","2022-03-23","UKIP",NA,20,"","YouGov ","2022-03-22","1810"
"9901","2022-03-23","Greens",8,20,"","YouGov ","2022-03-22","1810"
"9902","2022-03-23","SNP",4,20,"","YouGov ","2022-03-22","1810"
"9903","2022-03-23","Plaid",NA,20,"","YouGov ","2022-03-22","1810"
"9904","2022-03-23","Reform",5,20,"","YouGov ","2022-03-22","1810"
"9905","2022-03-24","Con",35,20,"","Techne UK ","2022-03-23","1641"
"9906","2022-03-24","Lab",40,20,"","Techne UK ","2022-03-23","1641"
"9907","2022-03-24","Lib Dems",10,20,"","Techne UK ","2022-03-23","1641"
"9908","2022-03-24","UKIP",NA,20,"","Techne UK ","2022-03-23","1641"
"9909","2022-03-24","Greens",5,20,"","Techne UK ","2022-03-23","1641"
"9910","2022-03-24","SNP",4,20,"","Techne UK ","2022-03-23","1641"
"9911","2022-03-24","Plaid",NA,20,"","Techne UK ","2022-03-23","1641"
"9912","2022-03-24","Reform",NA,20,"","Techne UK ","2022-03-23","1641"
"9913","2022-03-24","Con",35,20,"","YouGov ","2022-03-23","1959"
"9914","2022-03-24","Lab",37,20,"","YouGov ","2022-03-23","1959"
"9915","2022-03-24","Lib Dems",10,20,"","YouGov ","2022-03-23","1959"
"9916","2022-03-24","UKIP",NA,20,"","YouGov ","2022-03-23","1959"
"9917","2022-03-24","Greens",7,20,"","YouGov ","2022-03-23","1959"
"9918","2022-03-24","SNP",4,20,"","YouGov ","2022-03-23","1959"
"9919","2022-03-24","Plaid",NA,20,"","YouGov ","2022-03-23","1959"
"9920","2022-03-24","Reform",4,20,"","YouGov ","2022-03-23","1959"
"9921","2022-03-25","Con",36,20,"","Opinium ","2022-03-23","2002"
"9922","2022-03-25","Lab",38,20,"","Opinium ","2022-03-23","2002"
"9923","2022-03-25","Lib Dems",9,20,"","Opinium ","2022-03-23","2002"
"9924","2022-03-25","UKIP",NA,20,"","Opinium ","2022-03-23","2002"
"9925","2022-03-25","Greens",7,20,"","Opinium ","2022-03-23","2002"
"9926","2022-03-25","SNP",4,20,"","Opinium ","2022-03-23","2002"
"9927","2022-03-25","Plaid",1,20,"","Opinium ","2022-03-23","2002"
"9928","2022-03-25","Reform",NA,20,"","Opinium ","2022-03-23","2002"
"9929","2022-03-27","Con",35,20,"","Savanta ComRes ","2022-03-25","2226"
"9930","2022-03-27","Lab",39,20,"","Savanta ComRes ","2022-03-25","2226"
"9931","2022-03-27","Lib Dems",11,20,"","Savanta ComRes ","2022-03-25","2226"
"9932","2022-03-27","UKIP",NA,20,"","Savanta ComRes ","2022-03-25","2226"
"9933","2022-03-27","Greens",3,20,"","Savanta ComRes ","2022-03-25","2226"
"9934","2022-03-27","SNP",5,20,"","Savanta ComRes ","2022-03-25","2226"
"9935","2022-03-27","Plaid",NA,20,"","Savanta ComRes ","2022-03-25","2226"
"9936","2022-03-27","Reform",NA,20,"","Savanta ComRes ","2022-03-25","2226"
"9937","2022-03-27","Con",35,20,"","Redfield & Wilton ","2022-03-27","2000"
"9938","2022-03-27","Lab",37,20,"","Redfield & Wilton ","2022-03-27","2000"
"9939","2022-03-27","Lib Dems",9,20,"","Redfield & Wilton ","2022-03-27","2000"
"9940","2022-03-27","UKIP",NA,20,"","Redfield & Wilton ","2022-03-27","2000"
"9941","2022-03-27","Greens",5,20,"","Redfield & Wilton ","2022-03-27","2000"
"9942","2022-03-27","SNP",6,20,"","Redfield & Wilton ","2022-03-27","2000"
"9943","2022-03-27","Plaid",NA,20,"","Redfield & Wilton ","2022-03-27","2000"
"9944","2022-03-27","Reform",5,20,"","Redfield & Wilton ","2022-03-27","2000"
"9945","2022-03-30","Con",33,20,"","YouGov ","2022-03-29","2006"
"9946","2022-03-30","Lab",37,20,"","YouGov ","2022-03-29","2006"
"9947","2022-03-30","Lib Dems",9,20,"","YouGov ","2022-03-29","2006"
"9948","2022-03-30","UKIP",NA,20,"","YouGov ","2022-03-29","2006"
"9949","2022-03-30","Greens",6,20,"","YouGov ","2022-03-29","2006"
"9950","2022-03-30","SNP",6,20,"","YouGov ","2022-03-29","2006"
"9951","2022-03-30","Plaid",NA,20,"","YouGov ","2022-03-29","2006"
"9952","2022-03-30","Reform",5,20,"","YouGov ","2022-03-29","2006"
"9953","2022-03-30","Con",35,20,"","Survation ","2022-03-28","2033"
"9954","2022-03-30","Lab",42,20,"","Survation ","2022-03-28","2033"
"9955","2022-03-30","Lib Dems",9,20,"","Survation ","2022-03-28","2033"
"9956","2022-03-30","UKIP",NA,20,"","Survation ","2022-03-28","2033"
"9957","2022-03-30","Greens",3,20,"","Survation ","2022-03-28","2033"
"9958","2022-03-30","SNP",4,20,"","Survation ","2022-03-28","2033"
"9959","2022-03-30","Plaid",NA,20,"","Survation ","2022-03-28","2033"
"9960","2022-03-30","Reform",2,20,"","Survation ","2022-03-28","2033"
"9961","2022-04-01","Con",36,20,"","TechneUK","2022-04-01","1639"
"9962","2022-04-01","Lab",39,20,"","TechneUK","2022-04-01","1639"
"9963","2022-04-01","Lib Dems",9,20,"","TechneUK","2022-04-01","1639"
"9964","2022-04-01","UKIP",NA,20,"","TechneUK","2022-04-01","1639"
"9965","2022-04-01","Greens",5,20,"","TechneUK","2022-04-01","1639"
"9966","2022-04-01","SNP",5,20,"","TechneUK","2022-04-01","1639"
"9967","2022-04-01","Plaid",NA,20,"","TechneUK","2022-04-01","1639"
"9968","2022-04-01","Reform",NA,20,"","TechneUK","2022-04-01","1639"
"9969","2022-04-03","Con",33,20,"","Savanta ComRes ","2022-04-01","2220"
"9970","2022-04-03","Lab",40,20,"","Savanta ComRes ","2022-04-01","2220"
"9971","2022-04-03","Lib Dems",11,20,"","Savanta ComRes ","2022-04-01","2220"
"9972","2022-04-03","UKIP",NA,20,"","Savanta ComRes ","2022-04-01","2220"
"9973","2022-04-03","Greens",4,20,"","Savanta ComRes ","2022-04-01","2220"
"9974","2022-04-03","SNP",5,20,"","Savanta ComRes ","2022-04-01","2220"
"9975","2022-04-03","Plaid",NA,20,"","Savanta ComRes ","2022-04-01","2220"
"9976","2022-04-03","Reform",NA,20,"","Savanta ComRes ","2022-04-01","2220"
"9977","2022-04-03","Con",36,20,"","Redfield & Wilton","2022-04-03","2000"
"9978","2022-04-03","Lab",42,20,"","Redfield & Wilton","2022-04-03","2000"
"9979","2022-04-03","Lib Dems",9,20,"","Redfield & Wilton","2022-04-03","2000"
"9980","2022-04-03","UKIP",NA,20,"","Redfield & Wilton","2022-04-03","2000"
"9981","2022-04-03","Greens",4,20,"","Redfield & Wilton","2022-04-03","2000"
"9982","2022-04-03","SNP",3,20,"","Redfield & Wilton","2022-04-03","2000"
"9983","2022-04-03","Plaid",1,20,"","Redfield & Wilton","2022-04-03","2000"
"9984","2022-04-03","Reform",3,20,"","Redfield & Wilton","2022-04-03","2000"
"9985","2022-04-07","Con",34,20,"","YouGov ","2022-04-06","1826"
"9986","2022-04-07","Lab",37,20,"","YouGov ","2022-04-06","1826"
"9987","2022-04-07","Lib Dems",10,20,"","YouGov ","2022-04-06","1826"
"9988","2022-04-07","UKIP",NA,20,"","YouGov ","2022-04-06","1826"
"9989","2022-04-07","Greens",7,20,"","YouGov ","2022-04-06","1826"
"9990","2022-04-07","SNP",4,20,"","YouGov ","2022-04-06","1826"
"9991","2022-04-07","Plaid",NA,20,"","YouGov ","2022-04-06","1826"
"9992","2022-04-07","Reform",4,20,"","YouGov ","2022-04-06","1826"
"9993","2022-04-07","Con",35,20,"","TechneUK ","2022-04-06","1635"
"9994","2022-04-07","Lab",40,20,"","TechneUK ","2022-04-06","1635"
"9995","2022-04-07","Lib Dems",10,20,"","TechneUK ","2022-04-06","1635"
"9996","2022-04-07","UKIP",NA,20,"","TechneUK ","2022-04-06","1635"
"9997","2022-04-07","Greens",4,20,"","TechneUK ","2022-04-06","1635"
"9998","2022-04-07","SNP",4,20,"","TechneUK ","2022-04-06","1635"
"9999","2022-04-07","Plaid",NA,20,"","TechneUK ","2022-04-06","1635"
"10000","2022-04-07","Reform",NA,20,"","TechneUK ","2022-04-06","1635"
"10001","2022-04-08","Con",34,20,"","Opinium","2022-04-06","2004"
"10002","2022-04-08","Lab",38,20,"","Opinium","2022-04-06","2004"
"10003","2022-04-08","Lib Dems",10,20,"","Opinium","2022-04-06","2004"
"10004","2022-04-08","UKIP",NA,20,"","Opinium","2022-04-06","2004"
"10005","2022-04-08","Greens",7,20,"","Opinium","2022-04-06","2004"
"10006","2022-04-08","SNP",4,20,"","Opinium","2022-04-06","2004"
"10007","2022-04-08","Plaid",1,20,"","Opinium","2022-04-06","2004"
"10008","2022-04-08","Reform",NA,20,"","Opinium","2022-04-06","2004"
"10009","2022-04-10","Con",34,20,"","Savanta ComRes ","2022-04-08","2145"
"10010","2022-04-10","Lab",40,20,"","Savanta ComRes ","2022-04-08","2145"
"10011","2022-04-10","Lib Dems",9,20,"","Savanta ComRes ","2022-04-08","2145"
"10012","2022-04-10","UKIP",NA,20,"","Savanta ComRes ","2022-04-08","2145"
"10013","2022-04-10","Greens",4,20,"","Savanta ComRes ","2022-04-08","2145"
"10014","2022-04-10","SNP",4,20,"","Savanta ComRes ","2022-04-08","2145"
"10015","2022-04-10","Plaid",NA,20,"","Savanta ComRes ","2022-04-08","2145"
"10016","2022-04-10","Reform",3,20,"","Savanta ComRes ","2022-04-08","2145"
"10017","2022-04-10","Con",34,20,"","Redfield & Wilton","2022-04-10","2000"
"10018","2022-04-10","Lab",42,20,"","Redfield & Wilton","2022-04-10","2000"
"10019","2022-04-10","Lib Dems",8,20,"","Redfield & Wilton","2022-04-10","2000"
"10020","2022-04-10","UKIP",NA,20,"","Redfield & Wilton","2022-04-10","2000"
"10021","2022-04-10","Greens",5,20,"","Redfield & Wilton","2022-04-10","2000"
"10022","2022-04-10","SNP",4,20,"","Redfield & Wilton","2022-04-10","2000"
"10023","2022-04-10","Plaid",1,20,"","Redfield & Wilton","2022-04-10","2000"
"10024","2022-04-10","Reform",4,20,"","Redfield & Wilton","2022-04-10","2000"
"10025","2022-04-11","Con",34,20,"","Kantar Public ","2022-04-07","1152"
"10026","2022-04-11","Lab",37,20,"","Kantar Public ","2022-04-07","1152"
"10027","2022-04-11","Lib Dems",11,20,"","Kantar Public ","2022-04-07","1152"
"10028","2022-04-11","UKIP",2,20,"","Kantar Public ","2022-04-07","1152"
"10029","2022-04-11","Greens",7,20,"","Kantar Public ","2022-04-07","1152"
"10030","2022-04-11","SNP",5,20,"","Kantar Public ","2022-04-07","1152"
"10031","2022-04-11","Plaid",1,20,"","Kantar Public ","2022-04-07","1152"
"10032","2022-04-11","Reform",4,20,"","Kantar Public ","2022-04-07","1152"
"10033","2022-04-13","Con",34,20,"","TechneUK ","2022-04-12","1628"
"10034","2022-04-13","Lab",41,20,"","TechneUK ","2022-04-12","1628"
"10035","2022-04-13","Lib Dems",9,20,"","TechneUK ","2022-04-12","1628"
"10036","2022-04-13","UKIP",NA,20,"","TechneUK ","2022-04-12","1628"
"10037","2022-04-13","Greens",5,20,"","TechneUK ","2022-04-12","1628"
"10038","2022-04-13","SNP",4,20,"","TechneUK ","2022-04-12","1628"
"10039","2022-04-13","Plaid",NA,20,"","TechneUK ","2022-04-12","1628"
"10040","2022-04-13","Reform",NA,20,"","TechneUK ","2022-04-12","1628"
"10041","2022-04-14","Con",33,20,"","YouGov","2022-04-13","1960"
"10042","2022-04-14","Lab",38,20,"","YouGov","2022-04-13","1960"
"10043","2022-04-14","Lib Dems",10,20,"","YouGov","2022-04-13","1960"
"10044","2022-04-14","UKIP",NA,20,"","YouGov","2022-04-13","1960"
"10045","2022-04-14","Greens",7,20,"","YouGov","2022-04-13","1960"
"10046","2022-04-14","SNP",4,20,"","YouGov","2022-04-13","1960"
"10047","2022-04-14","Plaid",1,20,"","YouGov","2022-04-13","1960"
"10048","2022-04-14","Reform",5,20,"","YouGov","2022-04-13","1960"
"10049","2022-04-14","Con",32,20,"","Deltapoll","2022-04-13","1550"
"10050","2022-04-14","Lab",43,20,"","Deltapoll","2022-04-13","1550"
"10051","2022-04-14","Lib Dems",9,20,"","Deltapoll","2022-04-13","1550"
"10052","2022-04-14","UKIP",2,20,"","Deltapoll","2022-04-13","1550"
"10053","2022-04-14","Greens",6,20,"","Deltapoll","2022-04-13","1550"
"10054","2022-04-14","SNP",5,20,"","Deltapoll","2022-04-13","1550"
"10055","2022-04-14","Plaid",1,20,"","Deltapoll","2022-04-13","1550"
"10056","2022-04-14","Reform",2,20,"","Deltapoll","2022-04-13","1550"
"10057","2022-04-17","Con",34,20,"","Redfield & Wilton","2022-04-17","2000"
"10058","2022-04-17","Lab",42,20,"","Redfield & Wilton","2022-04-17","2000"
"10059","2022-04-17","Lib Dems",10,20,"","Redfield & Wilton","2022-04-17","2000"
"10060","2022-04-17","UKIP",NA,20,"","Redfield & Wilton","2022-04-17","2000"
"10061","2022-04-17","Greens",5,20,"","Redfield & Wilton","2022-04-17","2000"
"10062","2022-04-17","SNP",5,20,"","Redfield & Wilton","2022-04-17","2000"
"10063","2022-04-17","Plaid",NA,20,"","Redfield & Wilton","2022-04-17","2000"
"10064","2022-04-17","Reform",3,20,"","Redfield & Wilton","2022-04-17","2000"
"10065","2022-04-20","Con",33,20,"","YouGov","2022-04-19","2079"
"10066","2022-04-20","Lab",39,20,"","YouGov","2022-04-19","2079"
