"","date","parties","value","size","name","firm","date_from","sample_size"
"9341","2024-03-20","BP",12.56,1,"line BP","","",""
"9342","2024-03-20","ChUK",NA,1,"line ChUK","","",""
"9343","2024-03-21","Con",22.85,1,"line Con","","",""
"9344","2024-03-21","Lab",43.91,1,"line Lab","","",""
"9345","2024-03-21","LibDem",9.68,1,"line LibDem","","",""
"9346","2024-03-21","UKIP",1.02,1,"line UKIP","","",""
"9347","2024-03-21","Green",6.01,1,"line Green","","",""
"9348","2024-03-21","SNP",2.72,1,"line SNP","","",""
"9349","2024-03-21","PLPW",1.14,1,"line PLPW","","",""
"9350","2024-03-21","BP",12.44,1,"line BP","","",""
"9351","2024-03-21","ChUK",NA,1,"line ChUK","","",""
"9352","2024-03-22","Con",23.03,1,"line Con","","",""
"9353","2024-03-22","Lab",43.85,1,"line Lab","","",""
"9354","2024-03-22","LibDem",9.8,1,"line LibDem","","",""
"9355","2024-03-22","UKIP",1.02,1,"line UKIP","","",""
"9356","2024-03-22","Green",6,1,"line Green","","",""
"9357","2024-03-22","SNP",2.65,1,"line SNP","","",""
"9358","2024-03-22","PLPW",1.16,1,"line PLPW","","",""
"9359","2024-03-22","BP",12.27,1,"line BP","","",""
"9360","2024-03-22","ChUK",NA,1,"line ChUK","","",""
"9361","2024-03-23","Con",23.09,1,"line Con","","",""
"9362","2024-03-23","Lab",43.79,1,"line Lab","","",""
"9363","2024-03-23","LibDem",9.89,1,"line LibDem","","",""
"9364","2024-03-23","UKIP",1.02,1,"line UKIP","","",""
"9365","2024-03-23","Green",5.76,1,"line Green","","",""
"9366","2024-03-23","SNP",2.66,1,"line SNP","","",""
"9367","2024-03-23","PLPW",1.17,1,"line PLPW","","",""
"9368","2024-03-23","BP",12.3,1,"line BP","","",""
"9369","2024-03-23","ChUK",NA,1,"line ChUK","","",""
"9370","2024-03-24","Con",23.16,1,"line Con","","",""
"9371","2024-03-24","Lab",43.73,1,"line Lab","","",""
"9372","2024-03-24","LibDem",9.98,1,"line LibDem","","",""
"9373","2024-03-24","UKIP",1.02,1,"line UKIP","","",""
"9374","2024-03-24","Green",5.51,1,"line Green","","",""
"9375","2024-03-24","SNP",2.67,1,"line SNP","","",""
"9376","2024-03-24","PLPW",1.19,1,"line PLPW","","",""
"9377","2024-03-24","BP",12.33,1,"line BP","","",""
"9378","2024-03-24","ChUK",NA,1,"line ChUK","","",""
"9379","2024-03-25","Con",23.24,1,"line Con","","",""
"9380","2024-03-25","Lab",43.72,1,"line Lab","","",""
"9381","2024-03-25","LibDem",9.86,1,"line LibDem","","",""
"9382","2024-03-25","UKIP",1.02,1,"line UKIP","","",""
"9383","2024-03-25","Green",5.5,1,"line Green","","",""
"9384","2024-03-25","SNP",2.8,1,"line SNP","","",""
"9385","2024-03-25","PLPW",1.2,1,"line PLPW","","",""
"9386","2024-03-25","BP",12.34,1,"line BP","","",""
"9387","2024-03-25","ChUK",NA,1,"line ChUK","","",""
"9388","2024-03-26","Con",23.17,1,"line Con","","",""
"9389","2024-03-26","Lab",43.71,1,"line Lab","","",""
"9390","2024-03-26","LibDem",9.85,1,"line LibDem","","",""
"9391","2024-03-26","UKIP",1.02,1,"line UKIP","","",""
"9392","2024-03-26","Green",5.41,1,"line Green","","",""
"9393","2024-03-26","SNP",2.87,1,"line SNP","","",""
"9394","2024-03-26","PLPW",1.22,1,"line PLPW","","",""
"9395","2024-03-26","BP",12.49,1,"line BP","","",""
"9396","2024-03-26","ChUK",NA,1,"line ChUK","","",""
"9397","2024-03-27","Con",23.11,1,"line Con","","",""
"9398","2024-03-27","Lab",43.69,1,"line Lab","","",""
"9399","2024-03-27","LibDem",9.84,1,"line LibDem","","",""
"9400","2024-03-27","UKIP",1.02,1,"line UKIP","","",""
"9401","2024-03-27","Green",5.31,1,"line Green","","",""
"9402","2024-03-27","SNP",2.94,1,"line SNP","","",""
"9403","2024-03-27","PLPW",1.23,1,"line PLPW","","",""
"9404","2024-03-27","BP",12.63,1,"line BP","","",""
"9405","2024-03-27","ChUK",NA,1,"line ChUK","","",""
"9406","2024-03-28","Con",23.09,1,"line Con","","",""
"9407","2024-03-28","Lab",43.76,1,"line Lab","","",""
"9408","2024-03-28","LibDem",9.78,1,"line LibDem","","",""
"9409","2024-03-28","UKIP",1.02,1,"line UKIP","","",""
"9410","2024-03-28","Green",5.31,1,"line Green","","",""
"9411","2024-03-28","SNP",2.96,1,"line SNP","","",""
"9412","2024-03-28","PLPW",1.25,1,"line PLPW","","",""
"9413","2024-03-28","BP",12.56,1,"line BP","","",""
"9414","2024-03-28","ChUK",NA,1,"line ChUK","","",""
"9415","2024-03-29","Con",23,1,"line Con","","",""
"9416","2024-03-29","Lab",43.8,1,"line Lab","","",""
"9417","2024-03-29","LibDem",9.69,1,"line LibDem","","",""
"9418","2024-03-29","UKIP",1.02,1,"line UKIP","","",""
"9419","2024-03-29","Green",5.41,1,"line Green","","",""
"9420","2024-03-29","SNP",2.95,1,"line SNP","","",""
"9421","2024-03-29","PLPW",1.27,1,"line PLPW","","",""
"9422","2024-03-29","BP",12.74,1,"line BP","","",""
"9423","2024-03-29","ChUK",NA,1,"line ChUK","","",""
"9424","2024-03-30","Con",22.91,1,"line Con","","",""
"9425","2024-03-30","Lab",43.85,1,"line Lab","","",""
"9426","2024-03-30","LibDem",9.6,1,"line LibDem","","",""
"9427","2024-03-30","UKIP",1.02,1,"line UKIP","","",""
"9428","2024-03-30","Green",5.52,1,"line Green","","",""
"9429","2024-03-30","SNP",2.94,1,"line SNP","","",""
"9430","2024-03-30","PLPW",1.28,1,"line PLPW","","",""
"9431","2024-03-30","BP",12.91,1,"line BP","","",""
"9432","2024-03-30","ChUK",NA,1,"line ChUK","","",""
"9433","2024-03-31","Con",22.82,1,"line Con","","",""
"9434","2024-03-31","Lab",43.9,1,"line Lab","","",""
"9435","2024-03-31","LibDem",9.51,1,"line LibDem","","",""
"9436","2024-03-31","UKIP",1.02,1,"line UKIP","","",""
"9437","2024-03-31","Green",5.62,1,"line Green","","",""
"9438","2024-03-31","SNP",2.93,1,"line SNP","","",""
"9439","2024-03-31","PLPW",1.3,1,"line PLPW","","",""
"9440","2024-03-31","BP",13.08,1,"line BP","","",""
"9441","2024-03-31","ChUK",NA,1,"line ChUK","","",""
"9442","2024-04-01","Con",22.78,1,"line Con","","",""
"9443","2024-04-01","Lab",43.86,1,"line Lab","","",""
"9444","2024-04-01","LibDem",9.36,1,"line LibDem","","",""
"9445","2024-04-01","UKIP",1.02,1,"line UKIP","","",""
"9446","2024-04-01","Green",5.86,1,"line Green","","",""
"9447","2024-04-01","SNP",2.9,1,"line SNP","","",""
"9448","2024-04-01","PLPW",1.31,1,"line PLPW","","",""
"9449","2024-04-01","BP",13.18,1,"line BP","","",""
"9450","2024-04-01","ChUK",NA,1,"line ChUK","","",""
"9451","2024-04-02","Con",22.74,1,"line Con","","",""
"9452","2024-04-02","Lab",43.82,1,"line Lab","","",""
"9453","2024-04-02","LibDem",9.21,1,"line LibDem","","",""
"9454","2024-04-02","UKIP",1.01,1,"line UKIP","","",""
"9455","2024-04-02","Green",6.09,1,"line Green","","",""
"9456","2024-04-02","SNP",2.87,1,"line SNP","","",""
"9457","2024-04-02","PLPW",1.33,1,"line PLPW","","",""
"9458","2024-04-02","BP",13.28,1,"line BP","","",""
"9459","2024-04-02","ChUK",NA,1,"line ChUK","","",""
"9460","2024-04-03","Con",22.7,1,"line Con","","",""
"9461","2024-04-03","Lab",43.79,1,"line Lab","","",""
"9462","2024-04-03","LibDem",9.07,1,"line LibDem","","",""
"9463","2024-04-03","UKIP",1.01,1,"line UKIP","","",""
"9464","2024-04-03","Green",6.33,1,"line Green","","",""
"9465","2024-04-03","SNP",2.84,1,"line SNP","","",""
"9466","2024-04-03","PLPW",1.34,1,"line PLPW","","",""
"9467","2024-04-03","BP",13.38,1,"line BP","","",""
"9468","2024-04-03","ChUK",NA,1,"line ChUK","","",""
"9469","2024-04-04","Con",22.7,1,"line Con","","",""
"9470","2024-04-04","Lab",43.81,1,"line Lab","","",""
"9471","2024-04-04","LibDem",9.18,1,"line LibDem","","",""
"9472","2024-04-04","UKIP",1.01,1,"line UKIP","","",""
"9473","2024-04-04","Green",6.15,1,"line Green","","",""
"9474","2024-04-04","SNP",2.75,1,"line SNP","","",""
"9475","2024-04-04","PLPW",1.36,1,"line PLPW","","",""
"9476","2024-04-04","BP",13.24,1,"line BP","","",""
"9477","2024-04-04","ChUK",NA,1,"line ChUK","","",""
"9478","2024-04-05","Con",22.74,1,"line Con","","",""
"9479","2024-04-05","Lab",43.79,1,"line Lab","","",""
"9480","2024-04-05","LibDem",9.32,1,"line LibDem","","",""
"9481","2024-04-05","UKIP",1.01,1,"line UKIP","","",""
"9482","2024-04-05","Green",6.18,1,"line Green","","",""
"9483","2024-04-05","SNP",2.59,1,"line SNP","","",""
"9484","2024-04-05","PLPW",1.38,1,"line PLPW","","",""
"9485","2024-04-05","BP",13.11,1,"line BP","","",""
"9486","2024-04-05","ChUK",NA,1,"line ChUK","","",""
"9487","2024-04-06","Con",22.63,1,"line Con","","",""
"9488","2024-04-06","Lab",43.82,1,"line Lab","","",""
"9489","2024-04-06","LibDem",9.34,1,"line LibDem","","",""
"9490","2024-04-06","UKIP",1.01,1,"line UKIP","","",""
"9491","2024-04-06","Green",6.13,1,"line Green","","",""
"9492","2024-04-06","SNP",2.48,1,"line SNP","","",""
"9493","2024-04-06","PLPW",1.39,1,"line PLPW","","",""
"9494","2024-04-06","BP",13.15,1,"line BP","","",""
"9495","2024-04-06","ChUK",NA,1,"line ChUK","","",""
"9496","2024-04-07","Con",22.53,1,"line Con","","",""
"9497","2024-04-07","Lab",43.85,1,"line Lab","","",""
"9498","2024-04-07","LibDem",9.36,1,"line LibDem","","",""
"9499","2024-04-07","UKIP",1.01,1,"line UKIP","","",""
"9500","2024-04-07","Green",6.08,1,"line Green","","",""
"9501","2024-04-07","SNP",2.38,1,"line SNP","","",""
"9502","2024-04-07","PLPW",1.41,1,"line PLPW","","",""
"9503","2024-04-07","BP",13.18,1,"line BP","","",""
"9504","2024-04-07","ChUK",NA,1,"line ChUK","","",""
"9505","2024-04-08","Con",22.52,1,"line Con","","",""
"9506","2024-04-08","Lab",43.87,1,"line Lab","","",""
"9507","2024-04-08","LibDem",9.32,1,"line LibDem","","",""
"9508","2024-04-08","UKIP",1.01,1,"line UKIP","","",""
"9509","2024-04-08","Green",6.05,1,"line Green","","",""
"9510","2024-04-08","SNP",2.46,1,"line SNP","","",""
"9511","2024-04-08","PLPW",1.42,1,"line PLPW","","",""
"9512","2024-04-08","BP",13.07,1,"line BP","","",""
"9513","2024-04-08","ChUK",NA,1,"line ChUK","","",""
"9514","2024-04-09","Con",22.51,1,"line Con","","",""
"9515","2024-04-09","Lab",43.89,1,"line Lab","","",""
"9516","2024-04-09","LibDem",9.27,1,"line LibDem","","",""
"9517","2024-04-09","UKIP",1.01,1,"line UKIP","","",""
"9518","2024-04-09","Green",6.01,1,"line Green","","",""
"9519","2024-04-09","SNP",2.54,1,"line SNP","","",""
"9520","2024-04-09","PLPW",1.44,1,"line PLPW","","",""
"9521","2024-04-09","BP",12.96,1,"line BP","","",""
"9522","2024-04-09","ChUK",NA,1,"line ChUK","","",""
"9523","2024-04-10","Con",22.49,1,"line Con","","",""
"9524","2024-04-10","Lab",43.91,1,"line Lab","","",""
"9525","2024-04-10","LibDem",9.22,1,"line LibDem","","",""
"9526","2024-04-10","UKIP",1.01,1,"line UKIP","","",""
"9527","2024-04-10","Green",5.98,1,"line Green","","",""
"9528","2024-04-10","SNP",2.63,1,"line SNP","","",""
"9529","2024-04-10","PLPW",1.45,1,"line PLPW","","",""
"9530","2024-04-10","BP",12.86,1,"line BP","","",""
"9531","2024-04-10","ChUK",NA,1,"line ChUK","","",""
"9532","2024-04-11","Con",22.48,1,"line Con","","",""
"9533","2024-04-11","Lab",43.94,1,"line Lab","","",""
"9534","2024-04-11","LibDem",9.17,1,"line LibDem","","",""
"9535","2024-04-11","UKIP",1.01,1,"line UKIP","","",""
"9536","2024-04-11","Green",5.94,1,"line Green","","",""
"9537","2024-04-11","SNP",2.71,1,"line SNP","","",""
"9538","2024-04-11","PLPW",1.47,1,"line PLPW","","",""
"9539","2024-04-11","BP",12.75,1,"line BP","","",""
"9540","2024-04-11","ChUK",NA,1,"line ChUK","","",""
"9541","2024-04-12","Con",22.65,1,"line Con","","",""
"9542","2024-04-12","Lab",43.91,1,"line Lab","","",""
"9543","2024-04-12","LibDem",9.18,1,"line LibDem","","",""
"9544","2024-04-12","UKIP",1.01,1,"line UKIP","","",""
"9545","2024-04-12","Green",5.86,1,"line Green","","",""
"9546","2024-04-12","SNP",2.61,1,"line SNP","","",""
"9547","2024-04-12","PLPW",1.48,1,"line PLPW","","",""
"9548","2024-04-12","BP",12.5,1,"line BP","","",""
"9549","2024-04-12","ChUK",NA,1,"line ChUK","","",""
"9550","2024-04-13","Con",22.77,1,"line Con","","",""
"9551","2024-04-13","Lab",43.89,1,"line Lab","","",""
"9552","2024-04-13","LibDem",9.21,1,"line LibDem","","",""
"9553","2024-04-13","UKIP",1.01,1,"line UKIP","","",""
"9554","2024-04-13","Green",5.77,1,"line Green","","",""
"9555","2024-04-13","SNP",2.73,1,"line SNP","","",""
"9556","2024-04-13","PLPW",1.5,1,"line PLPW","","",""
"9557","2024-04-13","BP",12.37,1,"line BP","","",""
"9558","2024-04-13","ChUK",NA,1,"line ChUK","","",""
"9559","2024-04-14","Con",22.89,1,"line Con","","",""
"9560","2024-04-14","Lab",43.86,1,"line Lab","","",""
"9561","2024-04-14","LibDem",9.24,1,"line LibDem","","",""
"9562","2024-04-14","UKIP",1.01,1,"line UKIP","","",""
"9563","2024-04-14","Green",5.67,1,"line Green","","",""
"9564","2024-04-14","SNP",2.86,1,"line SNP","","",""
"9565","2024-04-14","PLPW",1.52,1,"line PLPW","","",""
"9566","2024-04-14","BP",12.24,1,"line BP","","",""
"9567","2024-04-14","ChUK",NA,1,"line ChUK","","",""
"9568","2024-04-15","Con",22.93,1,"line Con","","",""
"9569","2024-04-15","Lab",43.87,1,"line Lab","","",""
"9570","2024-04-15","LibDem",9.2,1,"line LibDem","","",""
"9571","2024-04-15","UKIP",1.01,1,"line UKIP","","",""
"9572","2024-04-15","Green",5.88,1,"line Green","","",""
"9573","2024-04-15","SNP",2.88,1,"line SNP","","",""
"9574","2024-04-15","PLPW",1.53,1,"line PLPW","","",""
"9575","2024-04-15","BP",12.17,1,"line BP","","",""
"9576","2024-04-15","ChUK",NA,1,"line ChUK","","",""
"9577","2024-04-16","Con",23,1,"line Con","","",""
"9578","2024-04-16","Lab",43.83,1,"line Lab","","",""
"9579","2024-04-16","LibDem",9.2,1,"line LibDem","","",""
"9580","2024-04-16","UKIP",1.01,1,"line UKIP","","",""
"9581","2024-04-16","Green",5.9,1,"line Green","","",""
"9582","2024-04-16","SNP",2.84,1,"line SNP","","",""
"9583","2024-04-16","PLPW",1.55,1,"line PLPW","","",""
"9584","2024-04-16","BP",12.16,1,"line BP","","",""
"9585","2024-04-16","ChUK",NA,1,"line ChUK","","",""
"9586","2024-04-17","Con",23.07,1,"line Con","","",""
"9587","2024-04-17","Lab",43.78,1,"line Lab","","",""
"9588","2024-04-17","LibDem",9.2,1,"line LibDem","","",""
"9589","2024-04-17","UKIP",1.01,1,"line UKIP","","",""
"9590","2024-04-17","Green",5.93,1,"line Green","","",""
"9591","2024-04-17","SNP",2.8,1,"line SNP","","",""
"9592","2024-04-17","PLPW",1.56,1,"line PLPW","","",""
"9593","2024-04-17","BP",12.16,1,"line BP","","",""
"9594","2024-04-17","ChUK",NA,1,"line ChUK","","",""
"9595","2024-04-18","Con",23.27,1,"line Con","","",""
"9596","2024-04-18","Lab",43.73,1,"line Lab","","",""
"9597","2024-04-18","LibDem",9.36,1,"line LibDem","","",""
"9598","2024-04-18","UKIP",1.01,1,"line UKIP","","",""
"9599","2024-04-18","Green",5.67,1,"line Green","","",""
"9600","2024-04-18","SNP",2.7,1,"line SNP","","",""
"9601","2024-04-18","PLPW",1.58,1,"line PLPW","","",""
"9602","2024-04-18","BP",12,1,"line BP","","",""
"9603","2024-04-18","ChUK",NA,1,"line ChUK","","",""
"9604","2024-04-19","Con",23.43,1,"line Con","","",""
"9605","2024-04-19","Lab",43.63,1,"line Lab","","",""
"9606","2024-04-19","LibDem",9.44,1,"line LibDem","","",""
"9607","2024-04-19","UKIP",1.01,1,"line UKIP","","",""
"9608","2024-04-19","Green",5.78,1,"line Green","","",""
"9609","2024-04-19","SNP",2.43,1,"line SNP","","",""
"9610","2024-04-19","PLPW",1.59,1,"line PLPW","","",""
"9611","2024-04-19","BP",12.01,1,"line BP","","",""
"9612","2024-04-19","ChUK",NA,1,"line ChUK","","",""
"9613","2024-04-20","Con",23.42,1,"line Con","","",""
"9614","2024-04-20","Lab",43.63,1,"line Lab","","",""
"9615","2024-04-20","LibDem",9.51,1,"line LibDem","","",""
"9616","2024-04-20","UKIP",1.01,1,"line UKIP","","",""
"9617","2024-04-20","Green",5.61,1,"line Green","","",""
"9618","2024-04-20","SNP",2.5,1,"line SNP","","",""
"9619","2024-04-20","PLPW",1.45,1,"line PLPW","","",""
"9620","2024-04-20","BP",12.02,1,"line BP","","",""
"9621","2024-04-20","ChUK",NA,1,"line ChUK","","",""
"9622","2024-04-21","Con",23.42,1,"line Con","","",""
"9623","2024-04-21","Lab",43.63,1,"line Lab","","",""
"9624","2024-04-21","LibDem",9.58,1,"line LibDem","","",""
"9625","2024-04-21","UKIP",1,1,"line UKIP","","",""
"9626","2024-04-21","Green",5.43,1,"line Green","","",""
"9627","2024-04-21","SNP",2.57,1,"line SNP","","",""
"9628","2024-04-21","PLPW",1.3,1,"line PLPW","","",""
"9629","2024-04-21","BP",12.02,1,"line BP","","",""
"9630","2024-04-21","ChUK",NA,1,"line ChUK","","",""
"9631","2024-04-22","Con",23.39,1,"line Con","","",""
"9632","2024-04-22","Lab",43.68,1,"line Lab","","",""
"9633","2024-04-22","LibDem",9.46,1,"line LibDem","","",""
"9634","2024-04-22","UKIP",1,1,"line UKIP","","",""
"9635","2024-04-22","Green",5.48,1,"line Green","","",""
"9636","2024-04-22","SNP",2.73,1,"line SNP","","",""
"9637","2024-04-22","PLPW",1.15,1,"line PLPW","","",""
"9638","2024-04-22","BP",12.06,1,"line BP","","",""
"9639","2024-04-22","ChUK",NA,1,"line ChUK","","",""
"9640","2024-04-23","Con",23.2,1,"line Con","","",""
"9641","2024-04-23","Lab",43.76,1,"line Lab","","",""
"9642","2024-04-23","LibDem",9.38,1,"line LibDem","","",""
"9643","2024-04-23","UKIP",1,1,"line UKIP","","",""
"9644","2024-04-23","Green",5.6,1,"line Green","","",""
"9645","2024-04-23","SNP",2.8,1,"line SNP","","",""
"9646","2024-04-23","PLPW",1.13,1,"line PLPW","","",""
"9647","2024-04-23","BP",12.09,1,"line BP","","",""
"9648","2024-04-23","ChUK",NA,1,"line ChUK","","",""
"9649","2024-04-24","Con",23.02,1,"line Con","","",""
"9650","2024-04-24","Lab",43.83,1,"line Lab","","",""
"9651","2024-04-24","LibDem",9.31,1,"line LibDem","","",""
"9652","2024-04-24","UKIP",1,1,"line UKIP","","",""
"9653","2024-04-24","Green",5.72,1,"line Green","","",""
"9654","2024-04-24","SNP",2.88,1,"line SNP","","",""
"9655","2024-04-24","PLPW",1.11,1,"line PLPW","","",""
"9656","2024-04-24","BP",12.13,1,"line BP","","",""
"9657","2024-04-24","ChUK",NA,1,"line ChUK","","",""
"9658","2024-04-25","Con",23.03,1,"line Con","","",""
"9659","2024-04-25","Lab",43.86,1,"line Lab","","",""
"9660","2024-04-25","LibDem",9.28,1,"line LibDem","","",""
"9661","2024-04-25","UKIP",1,1,"line UKIP","","",""
"9662","2024-04-25","Green",5.65,1,"line Green","","",""
"9663","2024-04-25","SNP",2.91,1,"line SNP","","",""
"9664","2024-04-25","PLPW",1.19,1,"line PLPW","","",""
"9665","2024-04-25","BP",12.08,1,"line BP","","",""
"9666","2024-04-25","ChUK",NA,1,"line ChUK","","",""
"9667","2024-04-26","Con",23.04,1,"line Con","","",""
"9668","2024-04-26","Lab",43.88,1,"line Lab","","",""
"9669","2024-04-26","LibDem",9.27,1,"line LibDem","","",""
"9670","2024-04-26","UKIP",1,1,"line UKIP","","",""
"9671","2024-04-26","Green",5.52,1,"line Green","","",""
"9672","2024-04-26","SNP",2.92,1,"line SNP","","",""
"9673","2024-04-26","PLPW",1.28,1,"line PLPW","","",""
"9674","2024-04-26","BP",12.14,1,"line BP","","",""
"9675","2024-04-26","ChUK",NA,1,"line ChUK","","",""
"9676","2024-04-27","Con",23.09,1,"line Con","","",""
"9677","2024-04-27","Lab",43.9,1,"line Lab","","",""
"9678","2024-04-27","LibDem",9.29,1,"line LibDem","","",""
"9679","2024-04-27","UKIP",1,1,"line UKIP","","",""
"9680","2024-04-27","Green",5.33,1,"line Green","","",""
"9681","2024-04-27","SNP",2.9,1,"line SNP","","",""
"9682","2024-04-27","PLPW",1.36,1,"line PLPW","","",""
"9683","2024-04-27","BP",12.13,1,"line BP","","",""
"9684","2024-04-27","ChUK",NA,1,"line ChUK","","",""
"9685","2024-04-28","Con",23.14,1,"line Con","","",""
"9686","2024-04-28","Lab",43.92,1,"line Lab","","",""
"9687","2024-04-28","LibDem",9.31,1,"line LibDem","","",""
"9688","2024-04-28","UKIP",1,1,"line UKIP","","",""
"9689","2024-04-28","Green",5.14,1,"line Green","","",""
"9690","2024-04-28","SNP",2.89,1,"line SNP","","",""
"9691","2024-04-28","PLPW",1.45,1,"line PLPW","","",""
"9692","2024-04-28","BP",12.13,1,"line BP","","",""
"9693","2024-04-28","ChUK",NA,1,"line ChUK","","",""
"9694","2024-04-29","Con",23.1,1,"line Con","","",""
"9695","2024-04-29","Lab",43.9,1,"line Lab","","",""
"9696","2024-04-29","LibDem",9.28,1,"line LibDem","","",""
"9697","2024-04-29","UKIP",1,1,"line UKIP","","",""
"9698","2024-04-29","Green",5.26,1,"line Green","","",""
"9699","2024-04-29","SNP",2.79,1,"line SNP","","",""
"9700","2024-04-29","PLPW",1.54,1,"line PLPW","","",""
"9701","2024-04-29","BP",12.16,1,"line BP","","",""
"9702","2024-04-29","ChUK",NA,1,"line ChUK","","",""
"9703","2024-04-30","Con",23.01,1,"line Con","","",""
"9704","2024-04-30","Lab",43.87,1,"line Lab","","",""
"9705","2024-04-30","LibDem",9.39,1,"line LibDem","","",""
"9706","2024-04-30","UKIP",1,1,"line UKIP","","",""
"9707","2024-04-30","Green",5.43,1,"line Green","","",""
"9708","2024-04-30","SNP",2.64,1,"line SNP","","",""
"9709","2024-04-30","PLPW",1.42,1,"line PLPW","","",""
"9710","2024-04-30","BP",12.21,1,"line BP","","",""
"9711","2024-04-30","ChUK",NA,1,"line ChUK","","",""
"9712","2024-05-01","Con",22.92,1,"line Con","","",""
"9713","2024-05-01","Lab",43.84,1,"line Lab","","",""
"9714","2024-05-01","LibDem",9.51,1,"line LibDem","","",""
"9715","2024-05-01","UKIP",1,1,"line UKIP","","",""
"9716","2024-05-01","Green",5.6,1,"line Green","","",""
"9717","2024-05-01","SNP",2.48,1,"line SNP","","",""
