"","date","parties","value","size","name","firm","date_from","sample_size"
"10242","2021-11-04","UKIP",NA,20,"","YouGov","2021-11-03","1699"
"10243","2021-11-04","Green",9,20,"","YouGov","2021-11-03","1699"
"10244","2021-11-04","SNP",5,20,"","YouGov","2021-11-03","1699"
"10245","2021-11-04","PLPW",NA,20,"","YouGov","2021-11-03","1699"
"10246","2021-11-04","BP",5,20,"","YouGov","2021-11-03","1699"
"10247","2021-11-04","ChUK",NA,20,"","YouGov","2021-11-03","1699"
"10248","2021-11-05","Con",40,20,"","Deltapoll","2021-11-03","1560"
"10249","2021-11-05","Lab",37,20,"","Deltapoll","2021-11-03","1560"
"10250","2021-11-05","LibDem",8,20,"","Deltapoll","2021-11-03","1560"
"10251","2021-11-05","UKIP",NA,20,"","Deltapoll","2021-11-03","1560"
"10252","2021-11-05","Green",6,20,"","Deltapoll","2021-11-03","1560"
"10253","2021-11-05","SNP",3,20,"","Deltapoll","2021-11-03","1560"
"10254","2021-11-05","PLPW",1,20,"","Deltapoll","2021-11-03","1560"
"10255","2021-11-05","BP",2,20,"","Deltapoll","2021-11-03","1560"
"10256","2021-11-05","ChUK",NA,20,"","Deltapoll","2021-11-03","1560"
"10257","2021-11-06","Con",37,20,"","Opinium","2021-11-05","1175"
"10258","2021-11-06","Lab",36,20,"","Opinium","2021-11-05","1175"
"10259","2021-11-06","LibDem",9,20,"","Opinium","2021-11-05","1175"
"10260","2021-11-06","UKIP",NA,20,"","Opinium","2021-11-05","1175"
"10261","2021-11-06","Green",6,20,"","Opinium","2021-11-05","1175"
"10262","2021-11-06","SNP",5,20,"","Opinium","2021-11-05","1175"
"10263","2021-11-06","PLPW",1,20,"","Opinium","2021-11-05","1175"
"10264","2021-11-06","BP",NA,20,"","Opinium","2021-11-05","1175"
"10265","2021-11-06","ChUK",NA,20,"","Opinium","2021-11-05","1175"
"10266","2021-11-07","Con",38,20,"","SavantaComRes","2021-11-05","2231"
"10267","2021-11-07","Lab",35,20,"","SavantaComRes","2021-11-05","2231"
"10268","2021-11-07","LibDem",10,20,"","SavantaComRes","2021-11-05","2231"
"10269","2021-11-07","UKIP",NA,20,"","SavantaComRes","2021-11-05","2231"
"10270","2021-11-07","Green",4,20,"","SavantaComRes","2021-11-05","2231"
"10271","2021-11-07","SNP",5,20,"","SavantaComRes","2021-11-05","2231"
"10272","2021-11-07","PLPW",1,20,"","SavantaComRes","2021-11-05","2231"
"10273","2021-11-07","BP",3,20,"","SavantaComRes","2021-11-05","2231"
"10274","2021-11-07","ChUK",NA,20,"","SavantaComRes","2021-11-05","2231"
"10275","2021-11-08","Con",36,20,"","Find Out Now","2021-11-05",NA
"10276","2021-11-08","Lab",35,20,"","Find Out Now","2021-11-05",NA
"10277","2021-11-08","LibDem",11,20,"","Find Out Now","2021-11-05",NA
"10278","2021-11-08","UKIP",NA,20,"","Find Out Now","2021-11-05",NA
"10279","2021-11-08","Green",8,20,"","Find Out Now","2021-11-05",NA
"10280","2021-11-08","SNP",4,20,"","Find Out Now","2021-11-05",NA
"10281","2021-11-08","PLPW",1,20,"","Find Out Now","2021-11-05",NA
"10282","2021-11-08","BP",2,20,"","Find Out Now","2021-11-05",NA
"10283","2021-11-08","ChUK",NA,20,"","Find Out Now","2021-11-05",NA
"10284","2021-11-08","Con",37,20,"","Redfield & Wilton","NA","2000"
"10285","2021-11-08","Lab",36,20,"","Redfield & Wilton","NA","2000"
"10286","2021-11-08","LibDem",10,20,"","Redfield & Wilton","NA","2000"
"10287","2021-11-08","UKIP",NA,20,"","Redfield & Wilton","NA","2000"
"10288","2021-11-08","Green",6,20,"","Redfield & Wilton","NA","2000"
"10289","2021-11-08","SNP",5,20,"","Redfield & Wilton","NA","2000"
"10290","2021-11-08","PLPW",NA,20,"","Redfield & Wilton","NA","2000"
"10291","2021-11-08","BP",5,20,"","Redfield & Wilton","NA","2000"
"10292","2021-11-08","ChUK",NA,20,"","Redfield & Wilton","NA","2000"
"10293","2021-11-10","Con",32,20,"","Redfield & Wilton","NA","1500"
"10294","2021-11-10","Lab",34,20,"","Redfield & Wilton","NA","1500"
"10295","2021-11-10","LibDem",9,20,"","Redfield & Wilton","NA","1500"
"10296","2021-11-10","UKIP",NA,20,"","Redfield & Wilton","NA","1500"
"10297","2021-11-10","Green",6,20,"","Redfield & Wilton","NA","1500"
"10298","2021-11-10","SNP",4,20,"","Redfield & Wilton","NA","1500"
"10299","2021-11-10","PLPW",NA,20,"","Redfield & Wilton","NA","1500"
"10300","2021-11-10","BP",3,20,"","Redfield & Wilton","NA","1500"
"10301","2021-11-10","ChUK",NA,20,"","Redfield & Wilton","NA","1500"
"10302","2021-11-11","Con",35,20,"","YouGov","2021-11-10","1696"
"10303","2021-11-11","Lab",35,20,"","YouGov","2021-11-10","1696"
"10304","2021-11-11","LibDem",8,20,"","YouGov","2021-11-10","1696"
"10305","2021-11-11","UKIP",NA,20,"","YouGov","2021-11-10","1696"
"10306","2021-11-11","Green",10,20,"","YouGov","2021-11-10","1696"
"10307","2021-11-11","SNP",5,20,"","YouGov","2021-11-10","1696"
"10308","2021-11-11","PLPW",1,20,"","YouGov","2021-11-10","1696"
"10309","2021-11-11","BP",4,20,"","YouGov","2021-11-10","1696"
"10310","2021-11-11","ChUK",NA,20,"","YouGov","2021-11-10","1696"
"10311","2021-11-12","Con",40,20,"","SavantaComRes","2021-11-11","2019"
"10312","2021-11-12","Lab",34,20,"","SavantaComRes","2021-11-11","2019"
"10313","2021-11-12","LibDem",10,20,"","SavantaComRes","2021-11-11","2019"
"10314","2021-11-12","UKIP",NA,20,"","SavantaComRes","2021-11-11","2019"
"10315","2021-11-12","Green",5,20,"","SavantaComRes","2021-11-11","2019"
"10316","2021-11-12","SNP",5,20,"","SavantaComRes","2021-11-11","2019"
"10317","2021-11-12","PLPW",1,20,"","SavantaComRes","2021-11-11","2019"
"10318","2021-11-12","BP",3,20,"","SavantaComRes","2021-11-11","2019"
"10319","2021-11-12","ChUK",NA,20,"","SavantaComRes","2021-11-11","2019"
"10320","2021-11-12","Con",36,20,"","Opinium","2021-11-10","1175"
"10321","2021-11-12","Lab",37,20,"","Opinium","2021-11-10","1175"
"10322","2021-11-12","LibDem",9,20,"","Opinium","2021-11-10","1175"
"10323","2021-11-12","UKIP",NA,20,"","Opinium","2021-11-10","1175"
"10324","2021-11-12","Green",7,20,"","Opinium","2021-11-10","1175"
"10325","2021-11-12","SNP",5,20,"","Opinium","2021-11-10","1175"
"10326","2021-11-12","PLPW",1,20,"","Opinium","2021-11-10","1175"
"10327","2021-11-12","BP",NA,20,"","Opinium","2021-11-10","1175"
"10328","2021-11-12","ChUK",NA,20,"","Opinium","2021-11-10","1175"
"10329","2021-11-15","Con",37,20,"","Survation","2021-11-11","3108"
"10330","2021-11-15","Lab",37,20,"","Survation","2021-11-11","3108"
"10331","2021-11-15","LibDem",10,20,"","Survation","2021-11-11","3108"
"10332","2021-11-15","UKIP",NA,20,"","Survation","2021-11-11","3108"
"10333","2021-11-15","Green",4,20,"","Survation","2021-11-11","3108"
"10334","2021-11-15","SNP",5,20,"","Survation","2021-11-11","3108"
"10335","2021-11-15","PLPW",NA,20,"","Survation","2021-11-11","3108"
"10336","2021-11-15","BP",2,20,"","Survation","2021-11-11","3108"
"10337","2021-11-15","ChUK",NA,20,"","Survation","2021-11-11","3108"
"10338","2021-11-15","Con",36,20,"","Redfield & Wilton","NA","2000"
"10339","2021-11-15","Lab",37,20,"","Redfield & Wilton","NA","2000"
"10340","2021-11-15","LibDem",10,20,"","Redfield & Wilton","NA","2000"
"10341","2021-11-15","UKIP",NA,20,"","Redfield & Wilton","NA","2000"
"10342","2021-11-15","Green",5,20,"","Redfield & Wilton","NA","2000"
"10343","2021-11-15","SNP",4,20,"","Redfield & Wilton","NA","2000"
"10344","2021-11-15","PLPW",1,20,"","Redfield & Wilton","NA","2000"
"10345","2021-11-15","BP",4,20,"","Redfield & Wilton","NA","2000"
"10346","2021-11-15","ChUK",NA,20,"","Redfield & Wilton","NA","2000"
"10347","2021-11-18","Con",36,20,"","YouGov","2021-11-17","1800"
"10348","2021-11-18","Lab",34,20,"","YouGov","2021-11-17","1800"
"10349","2021-11-18","LibDem",7,20,"","YouGov","2021-11-17","1800"
"10350","2021-11-18","UKIP",NA,20,"","YouGov","2021-11-17","1800"
"10351","2021-11-18","Green",10,20,"","YouGov","2021-11-17","1800"
"10352","2021-11-18","SNP",4,20,"","YouGov","2021-11-17","1800"
"10353","2021-11-18","PLPW",1,20,"","YouGov","2021-11-17","1800"
"10354","2021-11-18","BP",5,20,"","YouGov","2021-11-17","1800"
"10355","2021-11-18","ChUK",NA,20,"","YouGov","2021-11-17","1800"
"10356","2021-11-19","Con",38,20,"","Panelbase","2021-11-10","3888"
"10357","2021-11-19","Lab",39,20,"","Panelbase","2021-11-10","3888"
"10358","2021-11-19","LibDem",9,20,"","Panelbase","2021-11-10","3888"
"10359","2021-11-19","UKIP",NA,20,"","Panelbase","2021-11-10","3888"
"10360","2021-11-19","Green",6,20,"","Panelbase","2021-11-10","3888"
"10361","2021-11-19","SNP",NA,20,"","Panelbase","2021-11-10","3888"
"10362","2021-11-19","PLPW",NA,20,"","Panelbase","2021-11-10","3888"
"10363","2021-11-19","BP",NA,20,"","Panelbase","2021-11-10","3888"
"10364","2021-11-19","ChUK",NA,20,"","Panelbase","2021-11-10","3888"
"10365","2021-11-21","Con",36,20,"","Savanta ComRes","2021-11-19","2184"
"10366","2021-11-21","Lab",38,20,"","Savanta ComRes","2021-11-19","2184"
"10367","2021-11-21","LibDem",10,20,"","Savanta ComRes","2021-11-19","2184"
"10368","2021-11-21","UKIP",NA,20,"","Savanta ComRes","2021-11-19","2184"
"10369","2021-11-21","Green",5,20,"","Savanta ComRes","2021-11-19","2184"
"10370","2021-11-21","SNP",4,20,"","Savanta ComRes","2021-11-19","2184"
"10371","2021-11-21","PLPW",NA,20,"","Savanta ComRes","2021-11-19","2184"
"10372","2021-11-21","BP",NA,20,"","Savanta ComRes","2021-11-19","2184"
"10373","2021-11-21","ChUK",NA,20,"","Savanta ComRes","2021-11-19","2184"
"10374","2021-11-21","Con",37,20,"","Redfield & Wilton","NA","2000"
"10375","2021-11-21","Lab",37,20,"","Redfield & Wilton","NA","2000"
"10376","2021-11-21","LibDem",9,20,"","Redfield & Wilton","NA","2000"
"10377","2021-11-21","UKIP",NA,20,"","Redfield & Wilton","NA","2000"
"10378","2021-11-21","Green",6,20,"","Redfield & Wilton","NA","2000"
"10379","2021-11-21","SNP",4,20,"","Redfield & Wilton","NA","2000"
"10380","2021-11-21","PLPW",NA,20,"","Redfield & Wilton","NA","2000"
"10381","2021-11-21","BP",4,20,"","Redfield & Wilton","NA","2000"
"10382","2021-11-21","ChUK",NA,20,"","Redfield & Wilton","NA","2000"
"10383","2021-11-22","Con",39,20,"","Kantar Public","2021-11-18","1119"
"10384","2021-11-22","Lab",36,20,"","Kantar Public","2021-11-18","1119"
"10385","2021-11-22","LibDem",10,20,"","Kantar Public","2021-11-18","1119"
"10386","2021-11-22","UKIP",2,20,"","Kantar Public","2021-11-18","1119"
"10387","2021-11-22","Green",5,20,"","Kantar Public","2021-11-18","1119"
"10388","2021-11-22","SNP",4,20,"","Kantar Public","2021-11-18","1119"
"10389","2021-11-22","PLPW",1,20,"","Kantar Public","2021-11-18","1119"
"10390","2021-11-22","BP",2,20,"","Kantar Public","2021-11-18","1119"
"10391","2021-11-22","ChUK",NA,20,"","Kantar Public","2021-11-18","1119"
"10392","2021-11-25","Con",36,20,"","YouGov","2021-11-24","1692"
"10393","2021-11-25","Lab",35,20,"","YouGov","2021-11-24","1692"
"10394","2021-11-25","LibDem",7,20,"","YouGov","2021-11-24","1692"
"10395","2021-11-25","UKIP",NA,20,"","YouGov","2021-11-24","1692"
"10396","2021-11-25","Green",8,20,"","YouGov","2021-11-24","1692"
"10397","2021-11-25","SNP",5,20,"","YouGov","2021-11-24","1692"
"10398","2021-11-25","PLPW",1,20,"","YouGov","2021-11-24","1692"
"10399","2021-11-25","BP",6,20,"","YouGov","2021-11-24","1692"
"10400","2021-11-25","ChUK",NA,20,"","YouGov","2021-11-24","1692"
"10401","2021-11-26","Con",36,20,"","Opinium","2021-11-24","1990"
"10402","2021-11-26","Lab",38,20,"","Opinium","2021-11-24","1990"
"10403","2021-11-26","LibDem",8,20,"","Opinium","2021-11-24","1990"
"10404","2021-11-26","UKIP",NA,20,"","Opinium","2021-11-24","1990"
"10405","2021-11-26","Green",6,20,"","Opinium","2021-11-24","1990"
"10406","2021-11-26","SNP",5,20,"","Opinium","2021-11-24","1990"
"10407","2021-11-26","PLPW",1,20,"","Opinium","2021-11-24","1990"
"10408","2021-11-26","BP",NA,20,"","Opinium","2021-11-24","1990"
"10409","2021-11-26","ChUK",NA,20,"","Opinium","2021-11-24","1990"
"10410","2021-11-28","Con",37,20,"","Savanta ComRes","2021-11-26","2060"
"10411","2021-11-28","Lab",37,20,"","Savanta ComRes","2021-11-26","2060"
"10412","2021-11-28","LibDem",8,20,"","Savanta ComRes","2021-11-26","2060"
"10413","2021-11-28","UKIP",NA,20,"","Savanta ComRes","2021-11-26","2060"
"10414","2021-11-28","Green",5,20,"","Savanta ComRes","2021-11-26","2060"
"10415","2021-11-28","SNP",5,20,"","Savanta ComRes","2021-11-26","2060"
"10416","2021-11-28","PLPW",NA,20,"","Savanta ComRes","2021-11-26","2060"
"10417","2021-11-28","BP",NA,20,"","Savanta ComRes","2021-11-26","2060"
"10418","2021-11-28","ChUK",NA,20,"","Savanta ComRes","2021-11-26","2060"
"10419","2021-11-29","Con",38,20,"","Redfield & Wilton","NA","2000"
"10420","2021-11-29","Lab",36,20,"","Redfield & Wilton","NA","2000"
"10421","2021-11-29","LibDem",10,20,"","Redfield & Wilton","NA","2000"
"10422","2021-11-29","UKIP",NA,20,"","Redfield & Wilton","NA","2000"
"10423","2021-11-29","Green",6,20,"","Redfield & Wilton","NA","2000"
"10424","2021-11-29","SNP",4,20,"","Redfield & Wilton","NA","2000"
"10425","2021-11-29","PLPW",1,20,"","Redfield & Wilton","NA","2000"
"10426","2021-11-29","BP",4,20,"","Redfield & Wilton","NA","2000"
"10427","2021-11-29","ChUK",NA,20,"","Redfield & Wilton","NA","2000"
"10428","2021-12-01","Con",36,20,"","Survation","2021-11-30","1060"
"10429","2021-12-01","Lab",39,20,"","Survation","2021-11-30","1060"
"10430","2021-12-01","LibDem",9,20,"","Survation","2021-11-30","1060"
"10431","2021-12-01","UKIP",NA,20,"","Survation","2021-11-30","1060"
"10432","2021-12-01","Green",3,20,"","Survation","2021-11-30","1060"
"10433","2021-12-01","SNP",5,20,"","Survation","2021-11-30","1060"
"10434","2021-12-01","PLPW",1,20,"","Survation","2021-11-30","1060"
"10435","2021-12-01","BP",3,20,"","Survation","2021-11-30","1060"
"10436","2021-12-01","ChUK",NA,20,"","Survation","2021-11-30","1060"
"10437","2021-12-01","Con",36,20,"","Find Out Now","2021-11-29","10272"
"10438","2021-12-01","Lab",35,20,"","Find Out Now","2021-11-29","10272"
"10439","2021-12-01","LibDem",11,20,"","Find Out Now","2021-11-29","10272"
"10440","2021-12-01","UKIP",NA,20,"","Find Out Now","2021-11-29","10272"
"10441","2021-12-01","Green",8,20,"","Find Out Now","2021-11-29","10272"
"10442","2021-12-01","SNP",5,20,"","Find Out Now","2021-11-29","10272"
"10443","2021-12-01","PLPW",1,20,"","Find Out Now","2021-11-29","10272"
"10444","2021-12-01","BP",3,20,"","Find Out Now","2021-11-29","10272"
"10445","2021-12-01","ChUK",NA,20,"","Find Out Now","2021-11-29","10272"
"10446","2021-12-02","Con",36,20,"","YouGov","2021-12-01","1692"
"10447","2021-12-02","Lab",33,20,"","YouGov","2021-12-01","1692"
"10448","2021-12-02","LibDem",9,20,"","YouGov","2021-12-01","1692"
"10449","2021-12-02","UKIP",NA,20,"","YouGov","2021-12-01","1692"
"10450","2021-12-02","Green",9,20,"","YouGov","2021-12-01","1692"
"10451","2021-12-02","SNP",5,20,"","YouGov","2021-12-01","1692"
"10452","2021-12-02","PLPW",1,20,"","YouGov","2021-12-01","1692"
"10453","2021-12-02","BP",6,20,"","YouGov","2021-12-01","1692"
"10454","2021-12-02","ChUK",NA,20,"","YouGov","2021-12-01","1692"
"10455","2021-12-04","Con",37,20,"","Deltapoll","2021-12-02","1553"
"10456","2021-12-04","Lab",38,20,"","Deltapoll","2021-12-02","1553"
"10457","2021-12-04","LibDem",10,20,"","Deltapoll","2021-12-02","1553"
"10458","2021-12-04","UKIP",2,20,"","Deltapoll","2021-12-02","1553"
"10459","2021-12-04","Green",5,20,"","Deltapoll","2021-12-02","1553"
"10460","2021-12-04","SNP",5,20,"","Deltapoll","2021-12-02","1553"
"10461","2021-12-04","PLPW",1,20,"","Deltapoll","2021-12-02","1553"
"10462","2021-12-04","BP",2,20,"","Deltapoll","2021-12-02","1553"
"10463","2021-12-04","ChUK",NA,20,"","Deltapoll","2021-12-02","1553"
"10464","2021-12-05","Con",38,20,"","Savanta ComRes","2021-12-03","2232"
"10465","2021-12-05","Lab",37,20,"","Savanta ComRes","2021-12-03","2232"
"10466","2021-12-05","LibDem",9,20,"","Savanta ComRes","2021-12-03","2232"
"10467","2021-12-05","UKIP",NA,20,"","Savanta ComRes","2021-12-03","2232"
"10468","2021-12-05","Green",5,20,"","Savanta ComRes","2021-12-03","2232"
"10469","2021-12-05","SNP",4,20,"","Savanta ComRes","2021-12-03","2232"
"10470","2021-12-05","PLPW",NA,20,"","Savanta ComRes","2021-12-03","2232"
"10471","2021-12-05","BP",NA,20,"","Savanta ComRes","2021-12-03","2232"
"10472","2021-12-05","ChUK",NA,20,"","Savanta ComRes","2021-12-03","2232"
"10473","2021-12-06","Con",38,20,"","Redfield & Wilton","NA","2000"
"10474","2021-12-06","Lab",36,20,"","Redfield & Wilton","NA","2000"
"10475","2021-12-06","LibDem",9,20,"","Redfield & Wilton","NA","2000"
"10476","2021-12-06","UKIP",NA,20,"","Redfield & Wilton","NA","2000"
"10477","2021-12-06","Green",6,20,"","Redfield & Wilton","NA","2000"
"10478","2021-12-06","SNP",4,20,"","Redfield & Wilton","NA","2000"
"10479","2021-12-06","PLPW",NA,20,"","Redfield & Wilton","NA","2000"
"10480","2021-12-06","BP",4,20,"","Redfield & Wilton","NA","2000"
"10481","2021-12-06","ChUK",NA,20,"","Redfield & Wilton","NA","2000"
"10482","2021-12-08","Con",34,20,"","Redfield & Wilton","NA","1500"
"10483","2021-12-08","Lab",38,20,"","Redfield & Wilton","NA","1500"
"10484","2021-12-08","LibDem",11,20,"","Redfield & Wilton","NA","1500"
"10485","2021-12-08","UKIP",NA,20,"","Redfield & Wilton","NA","1500"
"10486","2021-12-08","Green",6,20,"","Redfield & Wilton","NA","1500"
"10487","2021-12-08","SNP",4,20,"","Redfield & Wilton","NA","1500"
"10488","2021-12-08","PLPW",NA,20,"","Redfield & Wilton","NA","1500"
"10489","2021-12-08","BP",5,20,"","Redfield & Wilton","NA","1500"
"10490","2021-12-08","ChUK",NA,20,"","Redfield & Wilton","NA","1500"
"10491","2021-12-09","Con",33,20,"","Focaldata","NA","1001"
"10492","2021-12-09","Lab",41,20,"","Focaldata","NA","1001"
"10493","2021-12-09","LibDem",7,20,"","Focaldata","NA","1001"
"10494","2021-12-09","UKIP",NA,20,"","Focaldata","NA","1001"
"10495","2021-12-09","Green",6,20,"","Focaldata","NA","1001"
"10496","2021-12-09","SNP",5,20,"","Focaldata","NA","1001"
"10497","2021-12-09","PLPW",1,20,"","Focaldata","NA","1001"
"10498","2021-12-09","BP",NA,20,"","Focaldata","NA","1001"
"10499","2021-12-09","ChUK",NA,20,"","Focaldata","NA","1001"
"10500","2021-12-09","Con",33,20,"","YouGov","2021-12-08","1686"
"10501","2021-12-09","Lab",37,20,"","YouGov","2021-12-08","1686"
"10502","2021-12-09","LibDem",9,20,"","YouGov","2021-12-08","1686"
"10503","2021-12-09","UKIP",NA,20,"","YouGov","2021-12-08","1686"
"10504","2021-12-09","Green",7,20,"","YouGov","2021-12-08","1686"
"10505","2021-12-09","SNP",5,20,"","YouGov","2021-12-08","1686"
"10506","2021-12-09","PLPW",1,20,"","YouGov","2021-12-08","1686"
"10507","2021-12-09","BP",6,20,"","YouGov","2021-12-08","1686"
"10508","2021-12-09","ChUK",NA,20,"","YouGov","2021-12-08","1686"
"10509","2021-12-09","Con",34.1,20,"","Survation","2021-12-08","942"
"10510","2021-12-09","Lab",39.9,20,"","Survation","2021-12-08","942"
"10511","2021-12-09","LibDem",9.8,20,"","Survation","2021-12-08","942"
"10512","2021-12-09","UKIP",0.5,20,"","Survation","2021-12-08","942"
"10513","2021-12-09","Green",3.7,20,"","Survation","2021-12-08","942"
"10514","2021-12-09","SNP",4.3,20,"","Survation","2021-12-08","942"
"10515","2021-12-09","PLPW",1,20,"","Survation","2021-12-08","942"
"10516","2021-12-09","BP",2.7,20,"","Survation","2021-12-08","942"
"10517","2021-12-09","ChUK",NA,20,"","Survation","2021-12-08","942"
"10518","2021-12-10","Con",34,20,"","Ipsos MORI","2021-12-03","1005"
"10519","2021-12-10","Lab",39,20,"","Ipsos MORI","2021-12-03","1005"
"10520","2021-12-10","LibDem",11,20,"","Ipsos MORI","2021-12-03","1005"
"10521","2021-12-10","UKIP",NA,20,"","Ipsos MORI","2021-12-03","1005"
"10522","2021-12-10","Green",7,20,"","Ipsos MORI","2021-12-03","1005"
"10523","2021-12-10","SNP",NA,20,"","Ipsos MORI","2021-12-03","1005"
"10524","2021-12-10","PLPW",NA,20,"","Ipsos MORI","2021-12-03","1005"
"10525","2021-12-10","BP",NA,20,"","Ipsos MORI","2021-12-03","1005"
"10526","2021-12-10","ChUK",NA,20,"","Ipsos MORI","2021-12-03","1005"
"10527","2021-12-10","Con",32,20,"","Opinium","2021-12-08","1325"
"10528","2021-12-10","Lab",41,20,"","Opinium","2021-12-08","1325"
"10529","2021-12-10","LibDem",9,20,"","Opinium","2021-12-08","1325"
"10530","2021-12-10","UKIP",NA,20,"","Opinium","2021-12-08","1325"
"10531","2021-12-10","Green",5,20,"","Opinium","2021-12-08","1325"
"10532","2021-12-10","SNP",5,20,"","Opinium","2021-12-08","1325"
"10533","2021-12-10","PLPW",NA,20,"","Opinium","2021-12-08","1325"
"10534","2021-12-10","BP",NA,20,"","Opinium","2021-12-08","1325"
"10535","2021-12-10","ChUK",NA,20,"","Opinium","2021-12-08","1325"
"10536","2021-12-10","Con",32,20,"","YouGov","2021-12-09","1741"
"10537","2021-12-10","Lab",40,20,"","YouGov","2021-12-09","1741"
"10538","2021-12-10","LibDem",8,20,"","YouGov","2021-12-09","1741"
