"","date","parties","value","size","name","firm","date_from","sample_size"
"11213","2022-02-09","BP",NA,20,"","Techne UK ","2022-02-08","1631"
"11214","2022-02-09","ChUK",NA,20,"","Techne UK ","2022-02-08","1631"
"11215","2022-02-11","Con",34,20,"","YouGov ","2022-02-10","1720"
"11216","2022-02-11","Lab",37,20,"","YouGov ","2022-02-10","1720"
"11217","2022-02-11","LibDem",10,20,"","YouGov ","2022-02-10","1720"
"11218","2022-02-11","UKIP",NA,20,"","YouGov ","2022-02-10","1720"
"11219","2022-02-11","Green",8,20,"","YouGov ","2022-02-10","1720"
"11220","2022-02-11","SNP",5,20,"","YouGov ","2022-02-10","1720"
"11221","2022-02-11","PLPW",1,20,"","YouGov ","2022-02-10","1720"
"11222","2022-02-11","BP",4,20,"","YouGov ","2022-02-10","1720"
"11223","2022-02-11","ChUK",NA,20,"","YouGov ","2022-02-10","1720"
"11224","2022-02-11","Con",34,20,"","Opinium","2022-02-09","1526"
"11225","2022-02-11","Lab",37,20,"","Opinium","2022-02-09","1526"
"11226","2022-02-11","LibDem",11,20,"","Opinium","2022-02-09","1526"
"11227","2022-02-11","UKIP",NA,20,"","Opinium","2022-02-09","1526"
"11228","2022-02-11","Green",6,20,"","Opinium","2022-02-09","1526"
"11229","2022-02-11","SNP",3,20,"","Opinium","2022-02-09","1526"
"11230","2022-02-11","PLPW",1,20,"","Opinium","2022-02-09","1526"
"11231","2022-02-11","BP",NA,20,"","Opinium","2022-02-09","1526"
"11232","2022-02-11","ChUK",NA,20,"","Opinium","2022-02-09","1526"
"11233","2022-02-13","Con",32,20,"","Savanta ComRes ","2022-02-11","2226"
"11234","2022-02-13","Lab",41,20,"","Savanta ComRes ","2022-02-11","2226"
"11235","2022-02-13","LibDem",11,20,"","Savanta ComRes ","2022-02-11","2226"
"11236","2022-02-13","UKIP",NA,20,"","Savanta ComRes ","2022-02-11","2226"
"11237","2022-02-13","Green",4,20,"","Savanta ComRes ","2022-02-11","2226"
"11238","2022-02-13","SNP",4,20,"","Savanta ComRes ","2022-02-11","2226"
"11239","2022-02-13","PLPW",NA,20,"","Savanta ComRes ","2022-02-11","2226"
"11240","2022-02-13","BP",NA,20,"","Savanta ComRes ","2022-02-11","2226"
"11241","2022-02-13","ChUK",NA,20,"","Savanta ComRes ","2022-02-11","2226"
"11242","2022-02-14","Con",33,20,"","Redfield & Wilton","2022-02-14","2000"
"11243","2022-02-14","Lab",38,20,"","Redfield & Wilton","2022-02-14","2000"
"11244","2022-02-14","LibDem",11,20,"","Redfield & Wilton","2022-02-14","2000"
"11245","2022-02-14","UKIP",NA,20,"","Redfield & Wilton","2022-02-14","2000"
"11246","2022-02-14","Green",6,20,"","Redfield & Wilton","2022-02-14","2000"
"11247","2022-02-14","SNP",4,20,"","Redfield & Wilton","2022-02-14","2000"
"11248","2022-02-14","PLPW",1,20,"","Redfield & Wilton","2022-02-14","2000"
"11249","2022-02-14","BP",5,20,"","Redfield & Wilton","2022-02-14","2000"
"11250","2022-02-14","ChUK",NA,20,"","Redfield & Wilton","2022-02-14","2000"
"11251","2022-02-17","Con",34,20,"","YouGov ","2022-02-16","1720"
"11252","2022-02-17","Lab",38,20,"","YouGov ","2022-02-16","1720"
"11253","2022-02-17","LibDem",10,20,"","YouGov ","2022-02-16","1720"
"11254","2022-02-17","UKIP",NA,20,"","YouGov ","2022-02-16","1720"
"11255","2022-02-17","Green",6,20,"","YouGov ","2022-02-16","1720"
"11256","2022-02-17","SNP",4,20,"","YouGov ","2022-02-16","1720"
"11257","2022-02-17","PLPW",1,20,"","YouGov ","2022-02-16","1720"
"11258","2022-02-17","BP",4,20,"","YouGov ","2022-02-16","1720"
"11259","2022-02-17","ChUK",NA,20,"","YouGov ","2022-02-16","1720"
"11260","2022-02-17","Con",34,20,"","Techne UK ","2022-02-16","1625"
"11261","2022-02-17","Lab",39,20,"","Techne UK ","2022-02-16","1625"
"11262","2022-02-17","LibDem",10,20,"","Techne UK ","2022-02-16","1625"
"11263","2022-02-17","UKIP",NA,20,"","Techne UK ","2022-02-16","1625"
"11264","2022-02-17","Green",6,20,"","Techne UK ","2022-02-16","1625"
"11265","2022-02-17","SNP",4,20,"","Techne UK ","2022-02-16","1625"
"11266","2022-02-17","PLPW",NA,20,"","Techne UK ","2022-02-16","1625"
"11267","2022-02-17","BP",NA,20,"","Techne UK ","2022-02-16","1625"
"11268","2022-02-17","ChUK",NA,20,"","Techne UK ","2022-02-16","1625"
"11269","2022-02-18","Con",32,20,"","Findoutnow","2022-02-14",NA
"11270","2022-02-18","Lab",38,20,"","Findoutnow","2022-02-14",NA
"11271","2022-02-18","LibDem",13,20,"","Findoutnow","2022-02-14",NA
"11272","2022-02-18","UKIP",NA,20,"","Findoutnow","2022-02-14",NA
"11273","2022-02-18","Green",7,20,"","Findoutnow","2022-02-14",NA
"11274","2022-02-18","SNP",NA,20,"","Findoutnow","2022-02-14",NA
"11275","2022-02-18","PLPW",NA,20,"","Findoutnow","2022-02-14",NA
"11276","2022-02-18","BP",4,20,"","Findoutnow","2022-02-14",NA
"11277","2022-02-18","ChUK",NA,20,"","Findoutnow","2022-02-14",NA
"11278","2022-02-20","Con",33,20,"","Savanta ComRes ","2022-02-18","2201"
"11279","2022-02-20","Lab",40,20,"","Savanta ComRes ","2022-02-18","2201"
"11280","2022-02-20","LibDem",11,20,"","Savanta ComRes ","2022-02-18","2201"
"11281","2022-02-20","UKIP",NA,20,"","Savanta ComRes ","2022-02-18","2201"
"11282","2022-02-20","Green",5,20,"","Savanta ComRes ","2022-02-18","2201"
"11283","2022-02-20","SNP",4,20,"","Savanta ComRes ","2022-02-18","2201"
"11284","2022-02-20","PLPW",NA,20,"","Savanta ComRes ","2022-02-18","2201"
"11285","2022-02-20","BP",NA,20,"","Savanta ComRes ","2022-02-18","2201"
"11286","2022-02-20","ChUK",NA,20,"","Savanta ComRes ","2022-02-18","2201"
"11287","2022-02-21","Con",33,20,"","Redfield & Wilton ","2022-02-21","2000"
"11288","2022-02-21","Lab",39,20,"","Redfield & Wilton ","2022-02-21","2000"
"11289","2022-02-21","LibDem",11,20,"","Redfield & Wilton ","2022-02-21","2000"
"11290","2022-02-21","UKIP",NA,20,"","Redfield & Wilton ","2022-02-21","2000"
"11291","2022-02-21","Green",7,20,"","Redfield & Wilton ","2022-02-21","2000"
"11292","2022-02-21","SNP",5,20,"","Redfield & Wilton ","2022-02-21","2000"
"11293","2022-02-21","PLPW",NA,20,"","Redfield & Wilton ","2022-02-21","2000"
"11294","2022-02-21","BP",4,20,"","Redfield & Wilton ","2022-02-21","2000"
"11295","2022-02-21","ChUK",NA,20,"","Redfield & Wilton ","2022-02-21","2000"
"11296","2022-02-21","Con",34,20,"","Kantar Public ","2022-02-17","1090"
"11297","2022-02-21","Lab",39,20,"","Kantar Public ","2022-02-17","1090"
"11298","2022-02-21","LibDem",12,20,"","Kantar Public ","2022-02-17","1090"
"11299","2022-02-21","UKIP",NA,20,"","Kantar Public ","2022-02-17","1090"
"11300","2022-02-21","Green",6,20,"","Kantar Public ","2022-02-17","1090"
"11301","2022-02-21","SNP",4,20,"","Kantar Public ","2022-02-17","1090"
"11302","2022-02-21","PLPW",NA,20,"","Kantar Public ","2022-02-17","1090"
"11303","2022-02-21","BP",2,20,"","Kantar Public ","2022-02-17","1090"
"11304","2022-02-21","ChUK",NA,20,"","Kantar Public ","2022-02-17","1090"
"11305","2022-02-21","Con",35,20,"","Survation","2022-02-17","2050"
"11306","2022-02-21","Lab",42,20,"","Survation","2022-02-17","2050"
"11307","2022-02-21","LibDem",9,20,"","Survation","2022-02-17","2050"
"11308","2022-02-21","UKIP",NA,20,"","Survation","2022-02-17","2050"
"11309","2022-02-21","Green",3,20,"","Survation","2022-02-17","2050"
"11310","2022-02-21","SNP",4,20,"","Survation","2022-02-17","2050"
"11311","2022-02-21","PLPW",1,20,"","Survation","2022-02-17","2050"
"11312","2022-02-21","BP",2,20,"","Survation","2022-02-17","2050"
"11313","2022-02-21","ChUK",NA,20,"","Survation","2022-02-17","2050"
"11314","2022-02-24","Con",35,20,"","Techne UK ","2022-02-23","1635"
"11315","2022-02-24","Lab",39,20,"","Techne UK ","2022-02-23","1635"
"11316","2022-02-24","LibDem",9,20,"","Techne UK ","2022-02-23","1635"
"11317","2022-02-24","UKIP",NA,20,"","Techne UK ","2022-02-23","1635"
"11318","2022-02-24","Green",6,20,"","Techne UK ","2022-02-23","1635"
"11319","2022-02-24","SNP",4,20,"","Techne UK ","2022-02-23","1635"
"11320","2022-02-24","PLPW",NA,20,"","Techne UK ","2022-02-23","1635"
"11321","2022-02-24","BP",NA,20,"","Techne UK ","2022-02-23","1635"
"11322","2022-02-24","ChUK",NA,20,"","Techne UK ","2022-02-23","1635"
"11323","2022-02-25","Con",34,20,"","YouGov ","2022-02-24","1741"
"11324","2022-02-25","Lab",39,20,"","YouGov ","2022-02-24","1741"
"11325","2022-02-25","LibDem",9,20,"","YouGov ","2022-02-24","1741"
"11326","2022-02-25","UKIP",NA,20,"","YouGov ","2022-02-24","1741"
"11327","2022-02-25","Green",6,20,"","YouGov ","2022-02-24","1741"
"11328","2022-02-25","SNP",5,20,"","YouGov ","2022-02-24","1741"
"11329","2022-02-25","PLPW",NA,20,"","YouGov ","2022-02-24","1741"
"11330","2022-02-25","BP",5,20,"","YouGov ","2022-02-24","1741"
"11331","2022-02-25","ChUK",NA,20,"","YouGov ","2022-02-24","1741"
"11332","2022-02-25","Con",34,20,"","Opinium","2022-02-23","2068"
"11333","2022-02-25","Lab",38,20,"","Opinium","2022-02-23","2068"
"11334","2022-02-25","LibDem",11,20,"","Opinium","2022-02-23","2068"
"11335","2022-02-25","UKIP",NA,20,"","Opinium","2022-02-23","2068"
"11336","2022-02-25","Green",6,20,"","Opinium","2022-02-23","2068"
"11337","2022-02-25","SNP",4,20,"","Opinium","2022-02-23","2068"
"11338","2022-02-25","PLPW",NA,20,"","Opinium","2022-02-23","2068"
"11339","2022-02-25","BP",NA,20,"","Opinium","2022-02-23","2068"
"11340","2022-02-25","ChUK",NA,20,"","Opinium","2022-02-23","2068"
"11341","2022-02-27","Con",34,20,"","Savanta ComRes ","2022-02-25","2208"
"11342","2022-02-27","Lab",42,20,"","Savanta ComRes ","2022-02-25","2208"
"11343","2022-02-27","LibDem",9,20,"","Savanta ComRes ","2022-02-25","2208"
"11344","2022-02-27","UKIP",NA,20,"","Savanta ComRes ","2022-02-25","2208"
"11345","2022-02-27","Green",3,20,"","Savanta ComRes ","2022-02-25","2208"
"11346","2022-02-27","SNP",4,20,"","Savanta ComRes ","2022-02-25","2208"
"11347","2022-02-27","PLPW",NA,20,"","Savanta ComRes ","2022-02-25","2208"
"11348","2022-02-27","BP",3,20,"","Savanta ComRes ","2022-02-25","2208"
"11349","2022-02-27","ChUK",NA,20,"","Savanta ComRes ","2022-02-25","2208"
"11350","2022-02-28","Con",35,20,"","Number Cruncher Politics ","2022-02-21","2001"
"11351","2022-02-28","Lab",42,20,"","Number Cruncher Politics ","2022-02-21","2001"
"11352","2022-02-28","LibDem",8,20,"","Number Cruncher Politics ","2022-02-21","2001"
"11353","2022-02-28","UKIP",NA,20,"","Number Cruncher Politics ","2022-02-21","2001"
"11354","2022-02-28","Green",6,20,"","Number Cruncher Politics ","2022-02-21","2001"
"11355","2022-02-28","SNP",5,20,"","Number Cruncher Politics ","2022-02-21","2001"
"11356","2022-02-28","PLPW",NA,20,"","Number Cruncher Politics ","2022-02-21","2001"
"11357","2022-02-28","BP",2,20,"","Number Cruncher Politics ","2022-02-21","2001"
"11358","2022-02-28","ChUK",NA,20,"","Number Cruncher Politics ","2022-02-21","2001"
"11359","2022-02-28","Con",35,20,"","Redfield & Wilton","2022-02-28","2000"
"11360","2022-02-28","Lab",38,20,"","Redfield & Wilton","2022-02-28","2000"
"11361","2022-02-28","LibDem",12,20,"","Redfield & Wilton","2022-02-28","2000"
"11362","2022-02-28","UKIP",NA,20,"","Redfield & Wilton","2022-02-28","2000"
"11363","2022-02-28","Green",5,20,"","Redfield & Wilton","2022-02-28","2000"
"11364","2022-02-28","SNP",5,20,"","Redfield & Wilton","2022-02-28","2000"
"11365","2022-02-28","PLPW",NA,20,"","Redfield & Wilton","2022-02-28","2000"
"11366","2022-02-28","BP",4,20,"","Redfield & Wilton","2022-02-28","2000"
"11367","2022-02-28","ChUK",NA,20,"","Redfield & Wilton","2022-02-28","2000"
"11368","2022-03-03","Con",35,20,"","Techne UK ","2022-03-02","1631"
"11369","2022-03-03","Lab",38,20,"","Techne UK ","2022-03-02","1631"
"11370","2022-03-03","LibDem",10,20,"","Techne UK ","2022-03-02","1631"
"11371","2022-03-03","UKIP",NA,20,"","Techne UK ","2022-03-02","1631"
"11372","2022-03-03","Green",6,20,"","Techne UK ","2022-03-02","1631"
"11373","2022-03-03","SNP",4,20,"","Techne UK ","2022-03-02","1631"
"11374","2022-03-03","PLPW",NA,20,"","Techne UK ","2022-03-02","1631"
"11375","2022-03-03","BP",NA,20,"","Techne UK ","2022-03-02","1631"
"11376","2022-03-03","ChUK",NA,20,"","Techne UK ","2022-03-02","1631"
"11377","2022-03-04","Con",35,20,"","YouGov","2022-03-03","1658"
"11378","2022-03-04","Lab",37,20,"","YouGov","2022-03-03","1658"
"11379","2022-03-04","LibDem",7,20,"","YouGov","2022-03-03","1658"
"11380","2022-03-04","UKIP",NA,20,"","YouGov","2022-03-03","1658"
"11381","2022-03-04","Green",8,20,"","YouGov","2022-03-03","1658"
"11382","2022-03-04","SNP",5,20,"","YouGov","2022-03-03","1658"
"11383","2022-03-04","PLPW",1,20,"","YouGov","2022-03-03","1658"
"11384","2022-03-04","BP",5,20,"","YouGov","2022-03-03","1658"
"11385","2022-03-04","ChUK",NA,20,"","YouGov","2022-03-03","1658"
"11386","2022-03-06","Con",34,20,"","Savanta ComRes ","2022-03-04","2222"
"11387","2022-03-06","Lab",41,20,"","Savanta ComRes ","2022-03-04","2222"
"11388","2022-03-06","LibDem",9,20,"","Savanta ComRes ","2022-03-04","2222"
"11389","2022-03-06","UKIP",NA,20,"","Savanta ComRes ","2022-03-04","2222"
"11390","2022-03-06","Green",4,20,"","Savanta ComRes ","2022-03-04","2222"
"11391","2022-03-06","SNP",5,20,"","Savanta ComRes ","2022-03-04","2222"
"11392","2022-03-06","PLPW",NA,20,"","Savanta ComRes ","2022-03-04","2222"
"11393","2022-03-06","BP",NA,20,"","Savanta ComRes ","2022-03-04","2222"
"11394","2022-03-06","ChUK",NA,20,"","Savanta ComRes ","2022-03-04","2222"
"11395","2022-03-07","Con",37,20,"","Redfield & Wilton ","2022-03-07","2000"
"11396","2022-03-07","Lab",40,20,"","Redfield & Wilton ","2022-03-07","2000"
"11397","2022-03-07","LibDem",10,20,"","Redfield & Wilton ","2022-03-07","2000"
"11398","2022-03-07","UKIP",NA,20,"","Redfield & Wilton ","2022-03-07","2000"
"11399","2022-03-07","Green",5,20,"","Redfield & Wilton ","2022-03-07","2000"
"11400","2022-03-07","SNP",4,20,"","Redfield & Wilton ","2022-03-07","2000"
"11401","2022-03-07","PLPW",NA,20,"","Redfield & Wilton ","2022-03-07","2000"
"11402","2022-03-07","BP",2,20,"","Redfield & Wilton ","2022-03-07","2000"
"11403","2022-03-07","ChUK",NA,20,"","Redfield & Wilton ","2022-03-07","2000"
"11404","2022-03-09","Con",33,20,"","YouGov","2022-03-08","1700"
"11405","2022-03-09","Lab",39,20,"","YouGov","2022-03-08","1700"
"11406","2022-03-09","LibDem",10,20,"","YouGov","2022-03-08","1700"
"11407","2022-03-09","UKIP",NA,20,"","YouGov","2022-03-08","1700"
"11408","2022-03-09","Green",7,20,"","YouGov","2022-03-08","1700"
"11409","2022-03-09","SNP",4,20,"","YouGov","2022-03-08","1700"
"11410","2022-03-09","PLPW",1,20,"","YouGov","2022-03-08","1700"
"11411","2022-03-09","BP",4,20,"","YouGov","2022-03-08","1700"
"11412","2022-03-09","ChUK",NA,20,"","YouGov","2022-03-08","1700"
"11413","2022-03-10","Con",36,20,"","Techne UK ","2022-03-09","1641"
"11414","2022-03-10","Lab",38,20,"","Techne UK ","2022-03-09","1641"
"11415","2022-03-10","LibDem",9,20,"","Techne UK ","2022-03-09","1641"
"11416","2022-03-10","UKIP",NA,20,"","Techne UK ","2022-03-09","1641"
"11417","2022-03-10","Green",6,20,"","Techne UK ","2022-03-09","1641"
"11418","2022-03-10","SNP",4,20,"","Techne UK ","2022-03-09","1641"
"11419","2022-03-10","PLPW",NA,20,"","Techne UK ","2022-03-09","1641"
"11420","2022-03-10","BP",NA,20,"","Techne UK ","2022-03-09","1641"
"11421","2022-03-10","ChUK",NA,20,"","Techne UK ","2022-03-09","1641"
"11422","2022-03-11","Con",35,20,"","Opinium ","2022-03-09","1427"
"11423","2022-03-11","Lab",37,20,"","Opinium ","2022-03-09","1427"
"11424","2022-03-11","LibDem",9,20,"","Opinium ","2022-03-09","1427"
"11425","2022-03-11","UKIP",NA,20,"","Opinium ","2022-03-09","1427"
"11426","2022-03-11","Green",7,20,"","Opinium ","2022-03-09","1427"
"11427","2022-03-11","SNP",4,20,"","Opinium ","2022-03-09","1427"
"11428","2022-03-11","PLPW",NA,20,"","Opinium ","2022-03-09","1427"
"11429","2022-03-11","BP",NA,20,"","Opinium ","2022-03-09","1427"
"11430","2022-03-11","ChUK",NA,20,"","Opinium ","2022-03-09","1427"
"11431","2022-03-11","Con",34,20,"","Deltapoll","2022-03-08","2003"
"11432","2022-03-11","Lab",40,20,"","Deltapoll","2022-03-08","2003"
"11433","2022-03-11","LibDem",10,20,"","Deltapoll","2022-03-08","2003"
"11434","2022-03-11","UKIP",NA,20,"","Deltapoll","2022-03-08","2003"
"11435","2022-03-11","Green",5,20,"","Deltapoll","2022-03-08","2003"
"11436","2022-03-11","SNP",5,20,"","Deltapoll","2022-03-08","2003"
"11437","2022-03-11","PLPW",NA,20,"","Deltapoll","2022-03-08","2003"
"11438","2022-03-11","BP",2,20,"","Deltapoll","2022-03-08","2003"
"11439","2022-03-11","ChUK",NA,20,"","Deltapoll","2022-03-08","2003"
"11440","2022-03-13","Con",35,20,"","Savanta ComRes","2022-03-11","2192"
"11441","2022-03-13","Lab",40,20,"","Savanta ComRes","2022-03-11","2192"
"11442","2022-03-13","LibDem",9,20,"","Savanta ComRes","2022-03-11","2192"
"11443","2022-03-13","UKIP",NA,20,"","Savanta ComRes","2022-03-11","2192"
"11444","2022-03-13","Green",3,20,"","Savanta ComRes","2022-03-11","2192"
"11445","2022-03-13","SNP",4,20,"","Savanta ComRes","2022-03-11","2192"
"11446","2022-03-13","PLPW",NA,20,"","Savanta ComRes","2022-03-11","2192"
"11447","2022-03-13","BP",NA,20,"","Savanta ComRes","2022-03-11","2192"
"11448","2022-03-13","ChUK",NA,20,"","Savanta ComRes","2022-03-11","2192"
"11449","2022-03-13","Con",36,20,"","Redfield & Wilton","2022-03-13","2000"
"11450","2022-03-13","Lab",39,20,"","Redfield & Wilton","2022-03-13","2000"
"11451","2022-03-13","LibDem",10,20,"","Redfield & Wilton","2022-03-13","2000"
"11452","2022-03-13","UKIP",NA,20,"","Redfield & Wilton","2022-03-13","2000"
"11453","2022-03-13","Green",6,20,"","Redfield & Wilton","2022-03-13","2000"
"11454","2022-03-13","SNP",4,20,"","Redfield & Wilton","2022-03-13","2000"
"11455","2022-03-13","PLPW",1,20,"","Redfield & Wilton","2022-03-13","2000"
"11456","2022-03-13","BP",4,20,"","Redfield & Wilton","2022-03-13","2000"
"11457","2022-03-13","ChUK",NA,20,"","Redfield & Wilton","2022-03-13","2000"
"11458","2022-03-16","Con",35,20,"","Ipsos MORI","2022-03-09","1000"
"11459","2022-03-16","Lab",39,20,"","Ipsos MORI","2022-03-09","1000"
"11460","2022-03-16","LibDem",10,20,"","Ipsos MORI","2022-03-09","1000"
"11461","2022-03-16","UKIP",NA,20,"","Ipsos MORI","2022-03-09","1000"
"11462","2022-03-16","Green",7,20,"","Ipsos MORI","2022-03-09","1000"
"11463","2022-03-16","SNP",NA,20,"","Ipsos MORI","2022-03-09","1000"
"11464","2022-03-16","PLPW",NA,20,"","Ipsos MORI","2022-03-09","1000"
"11465","2022-03-16","BP",NA,20,"","Ipsos MORI","2022-03-09","1000"
"11466","2022-03-16","ChUK",NA,20,"","Ipsos MORI","2022-03-09","1000"
"11467","2022-03-17","Con",35,20,"","Techne UK","2022-03-16","1636"
"11468","2022-03-17","Lab",39,20,"","Techne UK","2022-03-16","1636"
"11469","2022-03-17","LibDem",10,20,"","Techne UK","2022-03-16","1636"
"11470","2022-03-17","UKIP",NA,20,"","Techne UK","2022-03-16","1636"
"11471","2022-03-17","Green",6,20,"","Techne UK","2022-03-16","1636"
"11472","2022-03-17","SNP",4,20,"","Techne UK","2022-03-16","1636"
"11473","2022-03-17","PLPW",NA,20,"","Techne UK","2022-03-16","1636"
"11474","2022-03-17","BP",NA,20,"","Techne UK","2022-03-16","1636"
"11475","2022-03-17","ChUK",NA,20,"","Techne UK","2022-03-16","1636"
"11476","2022-03-17","Con",33,20,"","YouGov","2022-03-16","1761"
"11477","2022-03-17","Lab",39,20,"","YouGov","2022-03-16","1761"
"11478","2022-03-17","LibDem",10,20,"","YouGov","2022-03-16","1761"
"11479","2022-03-17","UKIP",NA,20,"","YouGov","2022-03-16","1761"
"11480","2022-03-17","Green",7,20,"","YouGov","2022-03-16","1761"
"11481","2022-03-17","SNP",5,20,"","YouGov","2022-03-16","1761"
"11482","2022-03-17","PLPW",NA,20,"","YouGov","2022-03-16","1761"
"11483","2022-03-17","BP",4,20,"","YouGov","2022-03-16","1761"
"11484","2022-03-17","ChUK",NA,20,"","YouGov","2022-03-16","1761"
"11485","2022-03-20","Con",35,20,"","Redfield & Wilton","2022-03-20","2000"
"11486","2022-03-20","Lab",40,20,"","Redfield & Wilton","2022-03-20","2000"
"11487","2022-03-20","LibDem",11,20,"","Redfield & Wilton","2022-03-20","2000"
"11488","2022-03-20","UKIP",NA,20,"","Redfield & Wilton","2022-03-20","2000"
"11489","2022-03-20","Green",7,20,"","Redfield & Wilton","2022-03-20","2000"
"11490","2022-03-20","SNP",4,20,"","Redfield & Wilton","2022-03-20","2000"
"11491","2022-03-20","PLPW",NA,20,"","Redfield & Wilton","2022-03-20","2000"
"11492","2022-03-20","BP",2,20,"","Redfield & Wilton","2022-03-20","2000"
"11493","2022-03-20","ChUK",NA,20,"","Redfield & Wilton","2022-03-20","2000"
"11494","2022-03-21","Con",36,20,"","Kantar Public","2022-03-17","1042"
"11495","2022-03-21","Lab",36,20,"","Kantar Public","2022-03-17","1042"
"11496","2022-03-21","LibDem",12,20,"","Kantar Public","2022-03-17","1042"
"11497","2022-03-21","UKIP",1,20,"","Kantar Public","2022-03-17","1042"
"11498","2022-03-21","Green",6,20,"","Kantar Public","2022-03-17","1042"
