"","date","parties","value","size","name","firm","date_from","sample_size"
"11163","2022-01-21","LibDem",8,20,"","YouGov ","2022-01-20","1668"
"11164","2022-01-21","UKIP",NA,20,"","YouGov ","2022-01-20","1668"
"11165","2022-01-21","Green",8,20,"","YouGov ","2022-01-20","1668"
"11166","2022-01-21","SNP",5,20,"","YouGov ","2022-01-20","1668"
"11167","2022-01-21","PLPW",1,20,"","YouGov ","2022-01-20","1668"
"11168","2022-01-21","BP",4,20,"","YouGov ","2022-01-20","1668"
"11169","2022-01-21","ChUK",NA,20,"","YouGov ","2022-01-20","1668"
"11170","2022-01-23","Con",32,20,"","Savanta ComRes","2022-01-21","2095"
"11171","2022-01-23","Lab",40,20,"","Savanta ComRes","2022-01-21","2095"
"11172","2022-01-23","LibDem",11,20,"","Savanta ComRes","2022-01-21","2095"
"11173","2022-01-23","UKIP",NA,20,"","Savanta ComRes","2022-01-21","2095"
"11174","2022-01-23","Green",4,20,"","Savanta ComRes","2022-01-21","2095"
"11175","2022-01-23","SNP",5,20,"","Savanta ComRes","2022-01-21","2095"
"11176","2022-01-23","PLPW",1,20,"","Savanta ComRes","2022-01-21","2095"
"11177","2022-01-23","BP",3,20,"","Savanta ComRes","2022-01-21","2095"
"11178","2022-01-23","ChUK",NA,20,"","Savanta ComRes","2022-01-21","2095"
"11179","2022-01-24","Con",34,20,"","Kantar Public","2022-01-20","1086"
"11180","2022-01-24","Lab",38,20,"","Kantar Public","2022-01-20","1086"
"11181","2022-01-24","LibDem",11,20,"","Kantar Public","2022-01-20","1086"
"11182","2022-01-24","UKIP",1,20,"","Kantar Public","2022-01-20","1086"
"11183","2022-01-24","Green",7,20,"","Kantar Public","2022-01-20","1086"
"11184","2022-01-24","SNP",5,20,"","Kantar Public","2022-01-20","1086"
"11185","2022-01-24","PLPW",1,20,"","Kantar Public","2022-01-20","1086"
"11186","2022-01-24","BP",2,20,"","Kantar Public","2022-01-20","1086"
"11187","2022-01-24","ChUK",NA,20,"","Kantar Public","2022-01-20","1086"
"11188","2022-01-24","Con",34,20,"","Redfield & Wilton","2022-01-24","2000"
"11189","2022-01-24","Lab",41,20,"","Redfield & Wilton","2022-01-24","2000"
"11190","2022-01-24","LibDem",11,20,"","Redfield & Wilton","2022-01-24","2000"
"11191","2022-01-24","UKIP",NA,20,"","Redfield & Wilton","2022-01-24","2000"
"11192","2022-01-24","Green",5,20,"","Redfield & Wilton","2022-01-24","2000"
"11193","2022-01-24","SNP",5,20,"","Redfield & Wilton","2022-01-24","2000"
"11194","2022-01-24","PLPW",NA,20,"","Redfield & Wilton","2022-01-24","2000"
"11195","2022-01-24","BP",3,20,"","Redfield & Wilton","2022-01-24","2000"
"11196","2022-01-24","ChUK",NA,20,"","Redfield & Wilton","2022-01-24","2000"
"11197","2022-01-25","Con",31,20,"","Ipsos MORI","2022-01-19","1059"
"11198","2022-01-25","Lab",40,20,"","Ipsos MORI","2022-01-19","1059"
"11199","2022-01-25","LibDem",13,20,"","Ipsos MORI","2022-01-19","1059"
"11200","2022-01-25","UKIP",NA,20,"","Ipsos MORI","2022-01-19","1059"
"11201","2022-01-25","Green",9,20,"","Ipsos MORI","2022-01-19","1059"
"11202","2022-01-25","SNP",4,20,"","Ipsos MORI","2022-01-19","1059"
"11203","2022-01-25","PLPW",NA,20,"","Ipsos MORI","2022-01-19","1059"
"11204","2022-01-25","BP",1,20,"","Ipsos MORI","2022-01-19","1059"
"11205","2022-01-25","ChUK",NA,20,"","Ipsos MORI","2022-01-19","1059"
"11206","2022-01-25","Con",35,20,"","Survation","2022-01-25","1117"
"11207","2022-01-25","Lab",40,20,"","Survation","2022-01-25","1117"
"11208","2022-01-25","LibDem",10,20,"","Survation","2022-01-25","1117"
"11209","2022-01-25","UKIP",NA,20,"","Survation","2022-01-25","1117"
"11210","2022-01-25","Green",3,20,"","Survation","2022-01-25","1117"
"11211","2022-01-25","SNP",5,20,"","Survation","2022-01-25","1117"
"11212","2022-01-25","PLPW",1,20,"","Survation","2022-01-25","1117"
"11213","2022-01-25","BP",3,20,"","Survation","2022-01-25","1117"
"11214","2022-01-25","ChUK",NA,20,"","Survation","2022-01-25","1117"
"11215","2022-01-27","Con",32,20,"","Deltapoll","2022-01-25","1515"
"11216","2022-01-27","Lab",42,20,"","Deltapoll","2022-01-25","1515"
"11217","2022-01-27","LibDem",10,20,"","Deltapoll","2022-01-25","1515"
"11218","2022-01-27","UKIP",1,20,"","Deltapoll","2022-01-25","1515"
"11219","2022-01-27","Green",6,20,"","Deltapoll","2022-01-25","1515"
"11220","2022-01-27","SNP",5,20,"","Deltapoll","2022-01-25","1515"
"11221","2022-01-27","PLPW",1,20,"","Deltapoll","2022-01-25","1515"
"11222","2022-01-27","BP",1,20,"","Deltapoll","2022-01-25","1515"
"11223","2022-01-27","ChUK",NA,20,"","Deltapoll","2022-01-25","1515"
"11224","2022-01-27","Con",32,20,"","YouGov","2022-01-26","1656"
"11225","2022-01-27","Lab",38,20,"","YouGov","2022-01-26","1656"
"11226","2022-01-27","LibDem",11,20,"","YouGov","2022-01-26","1656"
"11227","2022-01-27","UKIP",NA,20,"","YouGov","2022-01-26","1656"
"11228","2022-01-27","Green",7,20,"","YouGov","2022-01-26","1656"
"11229","2022-01-27","SNP",5,20,"","YouGov","2022-01-26","1656"
"11230","2022-01-27","PLPW",1,20,"","YouGov","2022-01-26","1656"
"11231","2022-01-27","BP",3,20,"","YouGov","2022-01-26","1656"
"11232","2022-01-27","ChUK",NA,20,"","YouGov","2022-01-26","1656"
"11233","2022-01-28","Con",34,20,"","Opinium","2022-01-27","1356"
"11234","2022-01-28","Lab",39,20,"","Opinium","2022-01-27","1356"
"11235","2022-01-28","LibDem",9,20,"","Opinium","2022-01-27","1356"
"11236","2022-01-28","UKIP",NA,20,"","Opinium","2022-01-27","1356"
"11237","2022-01-28","Green",5,20,"","Opinium","2022-01-27","1356"
"11238","2022-01-28","SNP",5,20,"","Opinium","2022-01-27","1356"
"11239","2022-01-28","PLPW",1,20,"","Opinium","2022-01-27","1356"
"11240","2022-01-28","BP",NA,20,"","Opinium","2022-01-27","1356"
"11241","2022-01-28","ChUK",NA,20,"","Opinium","2022-01-27","1356"
"11242","2022-01-30","Con",33,20,"","Savanta ComRes","2022-01-28","2283"
"11243","2022-01-30","Lab",44,20,"","Savanta ComRes","2022-01-28","2283"
"11244","2022-01-30","LibDem",9,20,"","Savanta ComRes","2022-01-28","2283"
"11245","2022-01-30","UKIP",NA,20,"","Savanta ComRes","2022-01-28","2283"
"11246","2022-01-30","Green",3,20,"","Savanta ComRes","2022-01-28","2283"
"11247","2022-01-30","SNP",4,20,"","Savanta ComRes","2022-01-28","2283"
"11248","2022-01-30","PLPW",NA,20,"","Savanta ComRes","2022-01-28","2283"
"11249","2022-01-30","BP",NA,20,"","Savanta ComRes","2022-01-28","2283"
"11250","2022-01-30","ChUK",NA,20,"","Savanta ComRes","2022-01-28","2283"
"11251","2022-01-31","Con",33,20,"","Redfield & Wilton","2022-01-31","2000"
"11252","2022-01-31","Lab",40,20,"","Redfield & Wilton","2022-01-31","2000"
"11253","2022-01-31","LibDem",11,20,"","Redfield & Wilton","2022-01-31","2000"
"11254","2022-01-31","UKIP",NA,20,"","Redfield & Wilton","2022-01-31","2000"
"11255","2022-01-31","Green",6,20,"","Redfield & Wilton","2022-01-31","2000"
"11256","2022-01-31","SNP",4,20,"","Redfield & Wilton","2022-01-31","2000"
"11257","2022-01-31","PLPW",1,20,"","Redfield & Wilton","2022-01-31","2000"
"11258","2022-01-31","BP",3,20,"","Redfield & Wilton","2022-01-31","2000"
"11259","2022-01-31","ChUK",NA,20,"","Redfield & Wilton","2022-01-31","2000"
"11260","2022-02-02","Con",32,20,"","Techne UK","2022-02-01","1631"
"11261","2022-02-02","Lab",40,20,"","Techne UK","2022-02-01","1631"
"11262","2022-02-02","LibDem",10,20,"","Techne UK","2022-02-01","1631"
"11263","2022-02-02","UKIP",NA,20,"","Techne UK","2022-02-01","1631"
"11264","2022-02-02","Green",6,20,"","Techne UK","2022-02-01","1631"
"11265","2022-02-02","SNP",4,20,"","Techne UK","2022-02-01","1631"
"11266","2022-02-02","PLPW",NA,20,"","Techne UK","2022-02-01","1631"
"11267","2022-02-02","BP",NA,20,"","Techne UK","2022-02-01","1631"
"11268","2022-02-02","ChUK",NA,20,"","Techne UK","2022-02-01","1631"
"11269","2022-02-02","Con",32,20,"","YouGov ","2022-02-01","1661"
"11270","2022-02-02","Lab",41,20,"","YouGov ","2022-02-01","1661"
"11271","2022-02-02","LibDem",10,20,"","YouGov ","2022-02-01","1661"
"11272","2022-02-02","UKIP",NA,20,"","YouGov ","2022-02-01","1661"
"11273","2022-02-02","Green",6,20,"","YouGov ","2022-02-01","1661"
"11274","2022-02-02","SNP",5,20,"","YouGov ","2022-02-01","1661"
"11275","2022-02-02","PLPW",1,20,"","YouGov ","2022-02-01","1661"
"11276","2022-02-02","BP",4,20,"","YouGov ","2022-02-01","1661"
"11277","2022-02-02","ChUK",NA,20,"","YouGov ","2022-02-01","1661"
"11278","2022-02-04","Con",34,20,"","Deltapoll","2022-02-03","1587"
"11279","2022-02-04","Lab",41,20,"","Deltapoll","2022-02-03","1587"
"11280","2022-02-04","LibDem",10,20,"","Deltapoll","2022-02-03","1587"
"11281","2022-02-04","UKIP",2,20,"","Deltapoll","2022-02-03","1587"
"11282","2022-02-04","Green",5,20,"","Deltapoll","2022-02-03","1587"
"11283","2022-02-04","SNP",4,20,"","Deltapoll","2022-02-03","1587"
"11284","2022-02-04","PLPW",1,20,"","Deltapoll","2022-02-03","1587"
"11285","2022-02-04","BP",2,20,"","Deltapoll","2022-02-03","1587"
"11286","2022-02-04","ChUK",NA,20,"","Deltapoll","2022-02-03","1587"
"11287","2022-02-06","Con",33,20,"","Savanta ComRes","2022-02-04","2232"
"11288","2022-02-06","Lab",42,20,"","Savanta ComRes","2022-02-04","2232"
"11289","2022-02-06","LibDem",9,20,"","Savanta ComRes","2022-02-04","2232"
"11290","2022-02-06","UKIP",NA,20,"","Savanta ComRes","2022-02-04","2232"
"11291","2022-02-06","Green",5,20,"","Savanta ComRes","2022-02-04","2232"
"11292","2022-02-06","SNP",4,20,"","Savanta ComRes","2022-02-04","2232"
"11293","2022-02-06","PLPW",NA,20,"","Savanta ComRes","2022-02-04","2232"
"11294","2022-02-06","BP",NA,20,"","Savanta ComRes","2022-02-04","2232"
"11295","2022-02-06","ChUK",NA,20,"","Savanta ComRes","2022-02-04","2232"
"11296","2022-02-07","Con",32,20,"","Redfield & Wilton","2022-02-07","2000"
"11297","2022-02-07","Lab",42,20,"","Redfield & Wilton","2022-02-07","2000"
"11298","2022-02-07","LibDem",9,20,"","Redfield & Wilton","2022-02-07","2000"
"11299","2022-02-07","UKIP",NA,20,"","Redfield & Wilton","2022-02-07","2000"
"11300","2022-02-07","Green",6,20,"","Redfield & Wilton","2022-02-07","2000"
"11301","2022-02-07","SNP",4,20,"","Redfield & Wilton","2022-02-07","2000"
"11302","2022-02-07","PLPW",1,20,"","Redfield & Wilton","2022-02-07","2000"
"11303","2022-02-07","BP",4,20,"","Redfield & Wilton","2022-02-07","2000"
"11304","2022-02-07","ChUK",NA,20,"","Redfield & Wilton","2022-02-07","2000"
"11305","2022-02-09","Con",33,20,"","Techne UK ","2022-02-08","1631"
"11306","2022-02-09","Lab",41,20,"","Techne UK ","2022-02-08","1631"
"11307","2022-02-09","LibDem",9,20,"","Techne UK ","2022-02-08","1631"
"11308","2022-02-09","UKIP",NA,20,"","Techne UK ","2022-02-08","1631"
"11309","2022-02-09","Green",6,20,"","Techne UK ","2022-02-08","1631"
"11310","2022-02-09","SNP",4,20,"","Techne UK ","2022-02-08","1631"
"11311","2022-02-09","PLPW",NA,20,"","Techne UK ","2022-02-08","1631"
"11312","2022-02-09","BP",NA,20,"","Techne UK ","2022-02-08","1631"
"11313","2022-02-09","ChUK",NA,20,"","Techne UK ","2022-02-08","1631"
"11314","2022-02-11","Con",34,20,"","YouGov ","2022-02-10","1720"
"11315","2022-02-11","Lab",37,20,"","YouGov ","2022-02-10","1720"
"11316","2022-02-11","LibDem",10,20,"","YouGov ","2022-02-10","1720"
"11317","2022-02-11","UKIP",NA,20,"","YouGov ","2022-02-10","1720"
"11318","2022-02-11","Green",8,20,"","YouGov ","2022-02-10","1720"
"11319","2022-02-11","SNP",5,20,"","YouGov ","2022-02-10","1720"
"11320","2022-02-11","PLPW",1,20,"","YouGov ","2022-02-10","1720"
"11321","2022-02-11","BP",4,20,"","YouGov ","2022-02-10","1720"
"11322","2022-02-11","ChUK",NA,20,"","YouGov ","2022-02-10","1720"
"11323","2022-02-11","Con",34,20,"","Opinium","2022-02-09","1526"
"11324","2022-02-11","Lab",37,20,"","Opinium","2022-02-09","1526"
"11325","2022-02-11","LibDem",11,20,"","Opinium","2022-02-09","1526"
"11326","2022-02-11","UKIP",NA,20,"","Opinium","2022-02-09","1526"
"11327","2022-02-11","Green",6,20,"","Opinium","2022-02-09","1526"
"11328","2022-02-11","SNP",3,20,"","Opinium","2022-02-09","1526"
"11329","2022-02-11","PLPW",1,20,"","Opinium","2022-02-09","1526"
"11330","2022-02-11","BP",NA,20,"","Opinium","2022-02-09","1526"
"11331","2022-02-11","ChUK",NA,20,"","Opinium","2022-02-09","1526"
"11332","2022-02-13","Con",32,20,"","Savanta ComRes ","2022-02-11","2226"
"11333","2022-02-13","Lab",41,20,"","Savanta ComRes ","2022-02-11","2226"
"11334","2022-02-13","LibDem",11,20,"","Savanta ComRes ","2022-02-11","2226"
"11335","2022-02-13","UKIP",NA,20,"","Savanta ComRes ","2022-02-11","2226"
"11336","2022-02-13","Green",4,20,"","Savanta ComRes ","2022-02-11","2226"
"11337","2022-02-13","SNP",4,20,"","Savanta ComRes ","2022-02-11","2226"
"11338","2022-02-13","PLPW",NA,20,"","Savanta ComRes ","2022-02-11","2226"
"11339","2022-02-13","BP",NA,20,"","Savanta ComRes ","2022-02-11","2226"
"11340","2022-02-13","ChUK",NA,20,"","Savanta ComRes ","2022-02-11","2226"
"11341","2022-02-14","Con",33,20,"","Redfield & Wilton","2022-02-14","2000"
"11342","2022-02-14","Lab",38,20,"","Redfield & Wilton","2022-02-14","2000"
"11343","2022-02-14","LibDem",11,20,"","Redfield & Wilton","2022-02-14","2000"
"11344","2022-02-14","UKIP",NA,20,"","Redfield & Wilton","2022-02-14","2000"
"11345","2022-02-14","Green",6,20,"","Redfield & Wilton","2022-02-14","2000"
"11346","2022-02-14","SNP",4,20,"","Redfield & Wilton","2022-02-14","2000"
"11347","2022-02-14","PLPW",1,20,"","Redfield & Wilton","2022-02-14","2000"
"11348","2022-02-14","BP",5,20,"","Redfield & Wilton","2022-02-14","2000"
"11349","2022-02-14","ChUK",NA,20,"","Redfield & Wilton","2022-02-14","2000"
"11350","2022-02-17","Con",34,20,"","YouGov ","2022-02-16","1720"
"11351","2022-02-17","Lab",38,20,"","YouGov ","2022-02-16","1720"
"11352","2022-02-17","LibDem",10,20,"","YouGov ","2022-02-16","1720"
"11353","2022-02-17","UKIP",NA,20,"","YouGov ","2022-02-16","1720"
"11354","2022-02-17","Green",6,20,"","YouGov ","2022-02-16","1720"
"11355","2022-02-17","SNP",4,20,"","YouGov ","2022-02-16","1720"
"11356","2022-02-17","PLPW",1,20,"","YouGov ","2022-02-16","1720"
"11357","2022-02-17","BP",4,20,"","YouGov ","2022-02-16","1720"
"11358","2022-02-17","ChUK",NA,20,"","YouGov ","2022-02-16","1720"
"11359","2022-02-17","Con",34,20,"","Techne UK ","2022-02-16","1625"
"11360","2022-02-17","Lab",39,20,"","Techne UK ","2022-02-16","1625"
"11361","2022-02-17","LibDem",10,20,"","Techne UK ","2022-02-16","1625"
"11362","2022-02-17","UKIP",NA,20,"","Techne UK ","2022-02-16","1625"
"11363","2022-02-17","Green",6,20,"","Techne UK ","2022-02-16","1625"
"11364","2022-02-17","SNP",4,20,"","Techne UK ","2022-02-16","1625"
"11365","2022-02-17","PLPW",NA,20,"","Techne UK ","2022-02-16","1625"
"11366","2022-02-17","BP",NA,20,"","Techne UK ","2022-02-16","1625"
"11367","2022-02-17","ChUK",NA,20,"","Techne UK ","2022-02-16","1625"
"11368","2022-02-18","Con",32,20,"","Findoutnow","2022-02-14",NA
"11369","2022-02-18","Lab",38,20,"","Findoutnow","2022-02-14",NA
"11370","2022-02-18","LibDem",13,20,"","Findoutnow","2022-02-14",NA
"11371","2022-02-18","UKIP",NA,20,"","Findoutnow","2022-02-14",NA
"11372","2022-02-18","Green",7,20,"","Findoutnow","2022-02-14",NA
"11373","2022-02-18","SNP",NA,20,"","Findoutnow","2022-02-14",NA
"11374","2022-02-18","PLPW",NA,20,"","Findoutnow","2022-02-14",NA
"11375","2022-02-18","BP",4,20,"","Findoutnow","2022-02-14",NA
"11376","2022-02-18","ChUK",NA,20,"","Findoutnow","2022-02-14",NA
"11377","2022-02-20","Con",33,20,"","Savanta ComRes ","2022-02-18","2201"
"11378","2022-02-20","Lab",40,20,"","Savanta ComRes ","2022-02-18","2201"
"11379","2022-02-20","LibDem",11,20,"","Savanta ComRes ","2022-02-18","2201"
"11380","2022-02-20","UKIP",NA,20,"","Savanta ComRes ","2022-02-18","2201"
"11381","2022-02-20","Green",5,20,"","Savanta ComRes ","2022-02-18","2201"
"11382","2022-02-20","SNP",4,20,"","Savanta ComRes ","2022-02-18","2201"
"11383","2022-02-20","PLPW",NA,20,"","Savanta ComRes ","2022-02-18","2201"
"11384","2022-02-20","BP",NA,20,"","Savanta ComRes ","2022-02-18","2201"
"11385","2022-02-20","ChUK",NA,20,"","Savanta ComRes ","2022-02-18","2201"
"11386","2022-02-21","Con",33,20,"","Redfield & Wilton ","2022-02-21","2000"
"11387","2022-02-21","Lab",39,20,"","Redfield & Wilton ","2022-02-21","2000"
"11388","2022-02-21","LibDem",11,20,"","Redfield & Wilton ","2022-02-21","2000"
"11389","2022-02-21","UKIP",NA,20,"","Redfield & Wilton ","2022-02-21","2000"
"11390","2022-02-21","Green",7,20,"","Redfield & Wilton ","2022-02-21","2000"
"11391","2022-02-21","SNP",5,20,"","Redfield & Wilton ","2022-02-21","2000"
"11392","2022-02-21","PLPW",NA,20,"","Redfield & Wilton ","2022-02-21","2000"
"11393","2022-02-21","BP",4,20,"","Redfield & Wilton ","2022-02-21","2000"
"11394","2022-02-21","ChUK",NA,20,"","Redfield & Wilton ","2022-02-21","2000"
"11395","2022-02-21","Con",34,20,"","Kantar Public ","2022-02-17","1090"
"11396","2022-02-21","Lab",39,20,"","Kantar Public ","2022-02-17","1090"
"11397","2022-02-21","LibDem",12,20,"","Kantar Public ","2022-02-17","1090"
"11398","2022-02-21","UKIP",NA,20,"","Kantar Public ","2022-02-17","1090"
"11399","2022-02-21","Green",6,20,"","Kantar Public ","2022-02-17","1090"
"11400","2022-02-21","SNP",4,20,"","Kantar Public ","2022-02-17","1090"
"11401","2022-02-21","PLPW",NA,20,"","Kantar Public ","2022-02-17","1090"
"11402","2022-02-21","BP",2,20,"","Kantar Public ","2022-02-17","1090"
"11403","2022-02-21","ChUK",NA,20,"","Kantar Public ","2022-02-17","1090"
"11404","2022-02-21","Con",35,20,"","Survation","2022-02-17","2050"
"11405","2022-02-21","Lab",42,20,"","Survation","2022-02-17","2050"
"11406","2022-02-21","LibDem",9,20,"","Survation","2022-02-17","2050"
"11407","2022-02-21","UKIP",NA,20,"","Survation","2022-02-17","2050"
"11408","2022-02-21","Green",3,20,"","Survation","2022-02-17","2050"
"11409","2022-02-21","SNP",4,20,"","Survation","2022-02-17","2050"
"11410","2022-02-21","PLPW",1,20,"","Survation","2022-02-17","2050"
"11411","2022-02-21","BP",2,20,"","Survation","2022-02-17","2050"
"11412","2022-02-21","ChUK",NA,20,"","Survation","2022-02-17","2050"
"11413","2022-02-24","Con",35,20,"","Techne UK ","2022-02-23","1635"
"11414","2022-02-24","Lab",39,20,"","Techne UK ","2022-02-23","1635"
"11415","2022-02-24","LibDem",9,20,"","Techne UK ","2022-02-23","1635"
"11416","2022-02-24","UKIP",NA,20,"","Techne UK ","2022-02-23","1635"
"11417","2022-02-24","Green",6,20,"","Techne UK ","2022-02-23","1635"
"11418","2022-02-24","SNP",4,20,"","Techne UK ","2022-02-23","1635"
"11419","2022-02-24","PLPW",NA,20,"","Techne UK ","2022-02-23","1635"
"11420","2022-02-24","BP",NA,20,"","Techne UK ","2022-02-23","1635"
"11421","2022-02-24","ChUK",NA,20,"","Techne UK ","2022-02-23","1635"
"11422","2022-02-25","Con",34,20,"","YouGov ","2022-02-24","1741"
"11423","2022-02-25","Lab",39,20,"","YouGov ","2022-02-24","1741"
"11424","2022-02-25","LibDem",9,20,"","YouGov ","2022-02-24","1741"
"11425","2022-02-25","UKIP",NA,20,"","YouGov ","2022-02-24","1741"
"11426","2022-02-25","Green",6,20,"","YouGov ","2022-02-24","1741"
"11427","2022-02-25","SNP",5,20,"","YouGov ","2022-02-24","1741"
"11428","2022-02-25","PLPW",NA,20,"","YouGov ","2022-02-24","1741"
"11429","2022-02-25","BP",5,20,"","YouGov ","2022-02-24","1741"
"11430","2022-02-25","ChUK",NA,20,"","YouGov ","2022-02-24","1741"
"11431","2022-02-25","Con",34,20,"","Opinium","2022-02-23","2068"
"11432","2022-02-25","Lab",38,20,"","Opinium","2022-02-23","2068"
"11433","2022-02-25","LibDem",11,20,"","Opinium","2022-02-23","2068"
"11434","2022-02-25","UKIP",NA,20,"","Opinium","2022-02-23","2068"
"11435","2022-02-25","Green",6,20,"","Opinium","2022-02-23","2068"
"11436","2022-02-25","SNP",4,20,"","Opinium","2022-02-23","2068"
"11437","2022-02-25","PLPW",NA,20,"","Opinium","2022-02-23","2068"
"11438","2022-02-25","BP",NA,20,"","Opinium","2022-02-23","2068"
"11439","2022-02-25","ChUK",NA,20,"","Opinium","2022-02-23","2068"
"11440","2022-02-27","Con",34,20,"","Savanta ComRes ","2022-02-25","2208"
"11441","2022-02-27","Lab",42,20,"","Savanta ComRes ","2022-02-25","2208"
"11442","2022-02-27","LibDem",9,20,"","Savanta ComRes ","2022-02-25","2208"
"11443","2022-02-27","UKIP",NA,20,"","Savanta ComRes ","2022-02-25","2208"
"11444","2022-02-27","Green",3,20,"","Savanta ComRes ","2022-02-25","2208"
"11445","2022-02-27","SNP",4,20,"","Savanta ComRes ","2022-02-25","2208"
"11446","2022-02-27","PLPW",NA,20,"","Savanta ComRes ","2022-02-25","2208"
"11447","2022-02-27","BP",3,20,"","Savanta ComRes ","2022-02-25","2208"
"11448","2022-02-27","ChUK",NA,20,"","Savanta ComRes ","2022-02-25","2208"
"11449","2022-02-28","Con",35,20,"","Number Cruncher Politics ","2022-02-21","2001"
"11450","2022-02-28","Lab",42,20,"","Number Cruncher Politics ","2022-02-21","2001"
