"","date","parties","value","size","name","firm","date_from","sample_size"
"9390","2021-05-28","Green",8,20,"","Number Cruncher Politics","2021-05-27","1001"
"9391","2021-05-28","SNP",5,20,"","Number Cruncher Politics","2021-05-27","1001"
"9392","2021-05-28","PLPW",1,20,"","Number Cruncher Politics","2021-05-27","1001"
"9393","2021-05-28","BP",2,20,"","Number Cruncher Politics","2021-05-27","1001"
"9394","2021-05-28","ChUK",NA,20,"","Number Cruncher Politics","2021-05-27","1001"
"9395","2021-05-28","Con",43,20,"","Survation","2021-05-27","1010"
"9396","2021-05-28","Lab",33,20,"","Survation","2021-05-27","1010"
"9397","2021-05-28","LibDem",10,20,"","Survation","2021-05-27","1010"
"9398","2021-05-28","UKIP",NA,20,"","Survation","2021-05-27","1010"
"9399","2021-05-28","Green",5,20,"","Survation","2021-05-27","1010"
"9400","2021-05-28","SNP",5,20,"","Survation","2021-05-27","1010"
"9401","2021-05-28","PLPW",NA,20,"","Survation","2021-05-27","1010"
"9402","2021-05-28","BP",NA,20,"","Survation","2021-05-27","1010"
"9403","2021-05-28","ChUK",NA,20,"","Survation","2021-05-27","1010"
"9404","2021-05-28","Con",43,20,"","YouGov","2021-05-27","1705"
"9405","2021-05-28","Lab",29,20,"","YouGov","2021-05-27","1705"
"9406","2021-05-28","LibDem",8,20,"","YouGov","2021-05-27","1705"
"9407","2021-05-28","UKIP",NA,20,"","YouGov","2021-05-27","1705"
"9408","2021-05-28","Green",8,20,"","YouGov","2021-05-27","1705"
"9409","2021-05-28","SNP",5,20,"","YouGov","2021-05-27","1705"
"9410","2021-05-28","PLPW",1,20,"","YouGov","2021-05-27","1705"
"9411","2021-05-28","BP",3,20,"","YouGov","2021-05-27","1705"
"9412","2021-05-28","ChUK",NA,20,"","YouGov","2021-05-27","1705"
"9413","2021-05-28","Con",42,20,"","Opinium","2021-05-27","2004"
"9414","2021-05-28","Lab",36,20,"","Opinium","2021-05-27","2004"
"9415","2021-05-28","LibDem",6,20,"","Opinium","2021-05-27","2004"
"9416","2021-05-28","UKIP",1,20,"","Opinium","2021-05-27","2004"
"9417","2021-05-28","Green",5,20,"","Opinium","2021-05-27","2004"
"9418","2021-05-28","SNP",5,20,"","Opinium","2021-05-27","2004"
"9419","2021-05-28","PLPW",1,20,"","Opinium","2021-05-27","2004"
"9420","2021-05-28","BP",1,20,"","Opinium","2021-05-27","2004"
"9421","2021-05-28","ChUK",NA,20,"","Opinium","2021-05-27","2004"
"9422","2021-05-30","Con",42,20,"","Savanta ComRes","2021-05-28","2180"
"9423","2021-05-30","Lab",32,20,"","Savanta ComRes","2021-05-28","2180"
"9424","2021-05-30","LibDem",9,20,"","Savanta ComRes","2021-05-28","2180"
"9425","2021-05-30","UKIP",NA,20,"","Savanta ComRes","2021-05-28","2180"
"9426","2021-05-30","Green",5,20,"","Savanta ComRes","2021-05-28","2180"
"9427","2021-05-30","SNP",4,20,"","Savanta ComRes","2021-05-28","2180"
"9428","2021-05-30","PLPW",1,20,"","Savanta ComRes","2021-05-28","2180"
"9429","2021-05-30","BP",2,20,"","Savanta ComRes","2021-05-28","2180"
"9430","2021-05-30","ChUK",NA,20,"","Savanta ComRes","2021-05-28","2180"
"9431","2021-05-31","Con",45,20,"","Redfield & Wilton","2021-05-31","2000"
"9432","2021-05-31","Lab",34,20,"","Redfield & Wilton","2021-05-31","2000"
"9433","2021-05-31","LibDem",8,20,"","Redfield & Wilton","2021-05-31","2000"
"9434","2021-05-31","UKIP",NA,20,"","Redfield & Wilton","2021-05-31","2000"
"9435","2021-05-31","Green",5,20,"","Redfield & Wilton","2021-05-31","2000"
"9436","2021-05-31","SNP",4,20,"","Redfield & Wilton","2021-05-31","2000"
"9437","2021-05-31","PLPW",NA,20,"","Redfield & Wilton","2021-05-31","2000"
"9438","2021-05-31","BP",NA,20,"","Redfield & Wilton","2021-05-31","2000"
"9439","2021-05-31","ChUK",NA,20,"","Redfield & Wilton","2021-05-31","2000"
"9440","2021-06-02","Con",41,20,"","Survation","2021-06-01","1533"
"9441","2021-06-02","Lab",33,20,"","Survation","2021-06-01","1533"
"9442","2021-06-02","LibDem",9,20,"","Survation","2021-06-01","1533"
"9443","2021-06-02","UKIP",NA,20,"","Survation","2021-06-01","1533"
"9444","2021-06-02","Green",6,20,"","Survation","2021-06-01","1533"
"9445","2021-06-02","SNP",4,20,"","Survation","2021-06-01","1533"
"9446","2021-06-02","PLPW",1,20,"","Survation","2021-06-01","1533"
"9447","2021-06-02","BP",NA,20,"","Survation","2021-06-01","1533"
"9448","2021-06-02","ChUK",NA,20,"","Survation","2021-06-01","1533"
"9449","2021-06-03","Con",44,20,"","Ipsos MORI","2021-05-28","1002"
"9450","2021-06-03","Lab",35,20,"","Ipsos MORI","2021-05-28","1002"
"9451","2021-06-03","LibDem",6,20,"","Ipsos MORI","2021-05-28","1002"
"9452","2021-06-03","UKIP",NA,20,"","Ipsos MORI","2021-05-28","1002"
"9453","2021-06-03","Green",7,20,"","Ipsos MORI","2021-05-28","1002"
"9454","2021-06-03","SNP",5,20,"","Ipsos MORI","2021-05-28","1002"
"9455","2021-06-03","PLPW",1,20,"","Ipsos MORI","2021-05-28","1002"
"9456","2021-06-03","BP",NA,20,"","Ipsos MORI","2021-05-28","1002"
"9457","2021-06-03","ChUK",NA,20,"","Ipsos MORI","2021-05-28","1002"
"9458","2021-06-03","Con",46,20,"","YouGov","2021-06-02","1703"
"9459","2021-06-03","Lab",30,20,"","YouGov","2021-06-02","1703"
"9460","2021-06-03","LibDem",6,20,"","YouGov","2021-06-02","1703"
"9461","2021-06-03","UKIP",NA,20,"","YouGov","2021-06-02","1703"
"9462","2021-06-03","Green",9,20,"","YouGov","2021-06-02","1703"
"9463","2021-06-03","SNP",4,20,"","YouGov","2021-06-02","1703"
"9464","2021-06-03","PLPW",1,20,"","YouGov","2021-06-02","1703"
"9465","2021-06-03","BP",2,20,"","YouGov","2021-06-02","1703"
"9466","2021-06-03","ChUK",NA,20,"","YouGov","2021-06-02","1703"
"9467","2021-06-06","Con",44,20,"","Savanta ComRes","2021-06-04","2089"
"9468","2021-06-06","Lab",32,20,"","Savanta ComRes","2021-06-04","2089"
"9469","2021-06-06","LibDem",8,20,"","Savanta ComRes","2021-06-04","2089"
"9470","2021-06-06","UKIP",NA,20,"","Savanta ComRes","2021-06-04","2089"
"9471","2021-06-06","Green",5,20,"","Savanta ComRes","2021-06-04","2089"
"9472","2021-06-06","SNP",4,20,"","Savanta ComRes","2021-06-04","2089"
"9473","2021-06-06","PLPW",1,20,"","Savanta ComRes","2021-06-04","2089"
"9474","2021-06-06","BP",2,20,"","Savanta ComRes","2021-06-04","2089"
"9475","2021-06-06","ChUK",NA,20,"","Savanta ComRes","2021-06-04","2089"
"9476","2021-06-07","Con",45,20,"","Kantar","2021-06-03","1122"
"9477","2021-06-07","Lab",32,20,"","Kantar","2021-06-03","1122"
"9478","2021-06-07","LibDem",8,20,"","Kantar","2021-06-03","1122"
"9479","2021-06-07","UKIP",1,20,"","Kantar","2021-06-03","1122"
"9480","2021-06-07","Green",6,20,"","Kantar","2021-06-03","1122"
"9481","2021-06-07","SNP",4,20,"","Kantar","2021-06-03","1122"
"9482","2021-06-07","PLPW",1,20,"","Kantar","2021-06-03","1122"
"9483","2021-06-07","BP",2,20,"","Kantar","2021-06-03","1122"
"9484","2021-06-07","ChUK",NA,20,"","Kantar","2021-06-03","1122"
"9485","2021-06-07","Con",43,20,"","Redfield & Wilton","2021-06-07","2000"
"9486","2021-06-07","Lab",36,20,"","Redfield & Wilton","2021-06-07","2000"
"9487","2021-06-07","LibDem",7,20,"","Redfield & Wilton","2021-06-07","2000"
"9488","2021-06-07","UKIP",NA,20,"","Redfield & Wilton","2021-06-07","2000"
"9489","2021-06-07","Green",5,20,"","Redfield & Wilton","2021-06-07","2000"
"9490","2021-06-07","SNP",5,20,"","Redfield & Wilton","2021-06-07","2000"
"9491","2021-06-07","PLPW",NA,20,"","Redfield & Wilton","2021-06-07","2000"
"9492","2021-06-07","BP",NA,20,"","Redfield & Wilton","2021-06-07","2000"
"9493","2021-06-07","ChUK",NA,20,"","Redfield & Wilton","2021-06-07","2000"
"9494","2021-06-10","Con",42,20,"","Survation","2021-06-09","2017"
"9495","2021-06-10","Lab",35,20,"","Survation","2021-06-09","2017"
"9496","2021-06-10","LibDem",9,20,"","Survation","2021-06-09","2017"
"9497","2021-06-10","UKIP",NA,20,"","Survation","2021-06-09","2017"
"9498","2021-06-10","Green",5,20,"","Survation","2021-06-09","2017"
"9499","2021-06-10","SNP",4,20,"","Survation","2021-06-09","2017"
"9500","2021-06-10","PLPW",NA,20,"","Survation","2021-06-09","2017"
"9501","2021-06-10","BP",NA,20,"","Survation","2021-06-09","2017"
"9502","2021-06-10","ChUK",NA,20,"","Survation","2021-06-09","2017"
"9503","2021-06-10","Con",44,20,"","YouGov","2021-06-09","1630"
"9504","2021-06-10","Lab",31,20,"","YouGov","2021-06-09","1630"
"9505","2021-06-10","LibDem",7,20,"","YouGov","2021-06-09","1630"
"9506","2021-06-10","UKIP",NA,20,"","YouGov","2021-06-09","1630"
"9507","2021-06-10","Green",9,20,"","YouGov","2021-06-09","1630"
"9508","2021-06-10","SNP",5,20,"","YouGov","2021-06-09","1630"
"9509","2021-06-10","PLPW",1,20,"","YouGov","2021-06-09","1630"
"9510","2021-06-10","BP",2,20,"","YouGov","2021-06-09","1630"
"9511","2021-06-10","ChUK",NA,20,"","YouGov","2021-06-09","1630"
"9512","2021-06-11","Con",43,20,"","Opinium","2021-06-10","2002"
"9513","2021-06-11","Lab",34,20,"","Opinium","2021-06-10","2002"
"9514","2021-06-11","LibDem",6,20,"","Opinium","2021-06-10","2002"
"9515","2021-06-11","UKIP",NA,20,"","Opinium","2021-06-10","2002"
"9516","2021-06-11","Green",7,20,"","Opinium","2021-06-10","2002"
"9517","2021-06-11","SNP",6,20,"","Opinium","2021-06-10","2002"
"9518","2021-06-11","PLPW",1,20,"","Opinium","2021-06-10","2002"
"9519","2021-06-11","BP",NA,20,"","Opinium","2021-06-10","2002"
"9520","2021-06-11","ChUK",NA,20,"","Opinium","2021-06-10","2002"
"9521","2021-06-13","Con",41,20,"","Savanta ComRes","2021-06-11","2108"
"9522","2021-06-13","Lab",34,20,"","Savanta ComRes","2021-06-11","2108"
"9523","2021-06-13","LibDem",8,20,"","Savanta ComRes","2021-06-11","2108"
"9524","2021-06-13","UKIP",NA,20,"","Savanta ComRes","2021-06-11","2108"
"9525","2021-06-13","Green",6,20,"","Savanta ComRes","2021-06-11","2108"
"9526","2021-06-13","SNP",5,20,"","Savanta ComRes","2021-06-11","2108"
"9527","2021-06-13","PLPW",NA,20,"","Savanta ComRes","2021-06-11","2108"
"9528","2021-06-13","BP",NA,20,"","Savanta ComRes","2021-06-11","2108"
"9529","2021-06-13","ChUK",NA,20,"","Savanta ComRes","2021-06-11","2108"
"9530","2021-06-13","Con",44,20,"","Redfield & Wilton","2021-06-13","2000"
"9531","2021-06-13","Lab",34,20,"","Redfield & Wilton","2021-06-13","2000"
"9532","2021-06-13","LibDem",9,20,"","Redfield & Wilton","2021-06-13","2000"
"9533","2021-06-13","UKIP",NA,20,"","Redfield & Wilton","2021-06-13","2000"
"9534","2021-06-13","Green",5,20,"","Redfield & Wilton","2021-06-13","2000"
"9535","2021-06-13","SNP",4,20,"","Redfield & Wilton","2021-06-13","2000"
"9536","2021-06-13","PLPW",NA,20,"","Redfield & Wilton","2021-06-13","2000"
"9537","2021-06-13","BP",2,20,"","Redfield & Wilton","2021-06-13","2000"
"9538","2021-06-13","ChUK",NA,20,"","Redfield & Wilton","2021-06-13","2000"
"9539","2021-06-14","Con",45,20,"","Number Cruncher Politics","2021-06-07","1517"
"9540","2021-06-14","Lab",34,20,"","Number Cruncher Politics","2021-06-07","1517"
"9541","2021-06-14","LibDem",5,20,"","Number Cruncher Politics","2021-06-07","1517"
"9542","2021-06-14","UKIP",NA,20,"","Number Cruncher Politics","2021-06-07","1517"
"9543","2021-06-14","Green",7,20,"","Number Cruncher Politics","2021-06-07","1517"
"9544","2021-06-14","SNP",5,20,"","Number Cruncher Politics","2021-06-07","1517"
"9545","2021-06-14","PLPW",1,20,"","Number Cruncher Politics","2021-06-07","1517"
"9546","2021-06-14","BP",3,20,"","Number Cruncher Politics","2021-06-07","1517"
"9547","2021-06-14","ChUK",NA,20,"","Number Cruncher Politics","2021-06-07","1517"
"9548","2021-06-17","Con",41,20,"","Survation","2021-06-11","2024"
"9549","2021-06-17","Lab",33,20,"","Survation","2021-06-11","2024"
"9550","2021-06-17","LibDem",8,20,"","Survation","2021-06-11","2024"
"9551","2021-06-17","UKIP",NA,20,"","Survation","2021-06-11","2024"
"9552","2021-06-17","Green",7,20,"","Survation","2021-06-11","2024"
"9553","2021-06-17","SNP",4,20,"","Survation","2021-06-11","2024"
"9554","2021-06-17","PLPW",NA,20,"","Survation","2021-06-11","2024"
"9555","2021-06-17","BP",NA,20,"","Survation","2021-06-11","2024"
"9556","2021-06-17","ChUK",NA,20,"","Survation","2021-06-11","2024"
"9557","2021-06-17","Con",45,20,"","YouGov","2021-06-16","1642"
"9558","2021-06-17","Lab",31,20,"","YouGov","2021-06-16","1642"
"9559","2021-06-17","LibDem",6,20,"","YouGov","2021-06-16","1642"
"9560","2021-06-17","UKIP",NA,20,"","YouGov","2021-06-16","1642"
"9561","2021-06-17","Green",7,20,"","YouGov","2021-06-16","1642"
"9562","2021-06-17","SNP",5,20,"","YouGov","2021-06-16","1642"
"9563","2021-06-17","PLPW",1,20,"","YouGov","2021-06-16","1642"
"9564","2021-06-17","BP",4,20,"","YouGov","2021-06-16","1642"
"9565","2021-06-17","ChUK",NA,20,"","YouGov","2021-06-16","1642"
"9566","2021-06-20","Con",44,20,"","SavantaComRes","2021-06-18","2191"
"9567","2021-06-20","Lab",30,20,"","SavantaComRes","2021-06-18","2191"
"9568","2021-06-20","LibDem",10,20,"","SavantaComRes","2021-06-18","2191"
"9569","2021-06-20","UKIP",NA,20,"","SavantaComRes","2021-06-18","2191"
"9570","2021-06-20","Green",5,20,"","SavantaComRes","2021-06-18","2191"
"9571","2021-06-20","SNP",4,20,"","SavantaComRes","2021-06-18","2191"
"9572","2021-06-20","PLPW",1,20,"","SavantaComRes","2021-06-18","2191"
"9573","2021-06-20","BP",1,20,"","SavantaComRes","2021-06-18","2191"
"9574","2021-06-20","ChUK",NA,20,"","SavantaComRes","2021-06-18","2191"
"9575","2021-06-20","Con",41,20,"","Deltapoll","2021-06-17","2343"
"9576","2021-06-20","Lab",35,20,"","Deltapoll","2021-06-17","2343"
"9577","2021-06-20","LibDem",10,20,"","Deltapoll","2021-06-17","2343"
"9578","2021-06-20","UKIP",3,20,"","Deltapoll","2021-06-17","2343"
"9579","2021-06-20","Green",5,20,"","Deltapoll","2021-06-17","2343"
"9580","2021-06-20","SNP",2,20,"","Deltapoll","2021-06-17","2343"
"9581","2021-06-20","PLPW",NA,20,"","Deltapoll","2021-06-17","2343"
"9582","2021-06-20","BP",2,20,"","Deltapoll","2021-06-17","2343"
"9583","2021-06-20","ChUK",NA,20,"","Deltapoll","2021-06-17","2343"
"9584","2021-06-21","Con",44,20,"","Redfield & Wilton","2021-06-21","2000"
"9585","2021-06-21","Lab",33,20,"","Redfield & Wilton","2021-06-21","2000"
"9586","2021-06-21","LibDem",10,20,"","Redfield & Wilton","2021-06-21","2000"
"9587","2021-06-21","UKIP",NA,20,"","Redfield & Wilton","2021-06-21","2000"
"9588","2021-06-21","Green",4,20,"","Redfield & Wilton","2021-06-21","2000"
"9589","2021-06-21","SNP",4,20,"","Redfield & Wilton","2021-06-21","2000"
"9590","2021-06-21","PLPW",1,20,"","Redfield & Wilton","2021-06-21","2000"
"9591","2021-06-21","BP",3,20,"","Redfield & Wilton","2021-06-21","2000"
"9592","2021-06-21","ChUK",NA,20,"","Redfield & Wilton","2021-06-21","2000"
"9593","2021-06-24","Con",42,20,"","YouGov","2021-06-23","1758"
"9594","2021-06-24","Lab",30,20,"","YouGov","2021-06-23","1758"
"9595","2021-06-24","LibDem",9,20,"","YouGov","2021-06-23","1758"
"9596","2021-06-24","UKIP",NA,20,"","YouGov","2021-06-23","1758"
"9597","2021-06-24","Green",7,20,"","YouGov","2021-06-23","1758"
"9598","2021-06-24","SNP",5,20,"","YouGov","2021-06-23","1758"
"9599","2021-06-24","PLPW",1,20,"","YouGov","2021-06-23","1758"
"9600","2021-06-24","BP",4,20,"","YouGov","2021-06-23","1758"
"9601","2021-06-24","ChUK",NA,20,"","YouGov","2021-06-23","1758"
"9602","2021-06-25","Con",43,20,"","Opinium","2021-06-23","2000"
"9603","2021-06-25","Lab",35,20,"","Opinium","2021-06-23","2000"
"9604","2021-06-25","LibDem",7,20,"","Opinium","2021-06-23","2000"
"9605","2021-06-25","UKIP",NA,20,"","Opinium","2021-06-23","2000"
"9606","2021-06-25","Green",5,20,"","Opinium","2021-06-23","2000"
"9607","2021-06-25","SNP",5,20,"","Opinium","2021-06-23","2000"
"9608","2021-06-25","PLPW",1,20,"","Opinium","2021-06-23","2000"
"9609","2021-06-25","BP",NA,20,"","Opinium","2021-06-23","2000"
"9610","2021-06-25","ChUK",NA,20,"","Opinium","2021-06-23","2000"
"9611","2021-06-26","Con",41,20,"","Survation","2021-06-25","1001"
"9612","2021-06-26","Lab",35,20,"","Survation","2021-06-25","1001"
"9613","2021-06-26","LibDem",10,20,"","Survation","2021-06-25","1001"
"9614","2021-06-26","UKIP",NA,20,"","Survation","2021-06-25","1001"
"9615","2021-06-26","Green",5,20,"","Survation","2021-06-25","1001"
"9616","2021-06-26","SNP",3,20,"","Survation","2021-06-25","1001"
"9617","2021-06-26","PLPW",NA,20,"","Survation","2021-06-25","1001"
"9618","2021-06-26","BP",NA,20,"","Survation","2021-06-25","1001"
"9619","2021-06-26","ChUK",NA,20,"","Survation","2021-06-25","1001"
"9620","2021-06-27","Con",42,20,"","Savanta ComRes","2021-06-25","2148"
"9621","2021-06-27","Lab",33,20,"","Savanta ComRes","2021-06-25","2148"
"9622","2021-06-27","LibDem",9,20,"","Savanta ComRes","2021-06-25","2148"
"9623","2021-06-27","UKIP",NA,20,"","Savanta ComRes","2021-06-25","2148"
"9624","2021-06-27","Green",5,20,"","Savanta ComRes","2021-06-25","2148"
"9625","2021-06-27","SNP",4,20,"","Savanta ComRes","2021-06-25","2148"
"9626","2021-06-27","PLPW",1,20,"","Savanta ComRes","2021-06-25","2148"
"9627","2021-06-27","BP",2,20,"","Savanta ComRes","2021-06-25","2148"
"9628","2021-06-27","ChUK",NA,20,"","Savanta ComRes","2021-06-25","2148"
"9629","2021-06-28","Con",41,20,"","Redfield & Wilton","2021-06-28","2000"
"9630","2021-06-28","Lab",34,20,"","Redfield & Wilton","2021-06-28","2000"
"9631","2021-06-28","LibDem",9,20,"","Redfield & Wilton","2021-06-28","2000"
"9632","2021-06-28","UKIP",NA,20,"","Redfield & Wilton","2021-06-28","2000"
"9633","2021-06-28","Green",5,20,"","Redfield & Wilton","2021-06-28","2000"
"9634","2021-06-28","SNP",5,20,"","Redfield & Wilton","2021-06-28","2000"
"9635","2021-06-28","PLPW",NA,20,"","Redfield & Wilton","2021-06-28","2000"
"9636","2021-06-28","BP",3,20,"","Redfield & Wilton","2021-06-28","2000"
"9637","2021-06-28","ChUK",NA,20,"","Redfield & Wilton","2021-06-28","2000"
"9638","2021-06-30","Con",42,20,"","YouGov","2021-06-29","1762"
"9639","2021-06-30","Lab",31,20,"","YouGov","2021-06-29","1762"
"9640","2021-06-30","LibDem",10,20,"","YouGov","2021-06-29","1762"
"9641","2021-06-30","UKIP",NA,20,"","YouGov","2021-06-29","1762"
"9642","2021-06-30","Green",6,20,"","YouGov","2021-06-29","1762"
"9643","2021-06-30","SNP",5,20,"","YouGov","2021-06-29","1762"
"9644","2021-06-30","PLPW",1,20,"","YouGov","2021-06-29","1762"
"9645","2021-06-30","BP",3,20,"","YouGov","2021-06-29","1762"
"9646","2021-06-30","ChUK",NA,20,"","YouGov","2021-06-29","1762"
"9647","2021-07-04","Con",41,20,"","SavantaComRes","2021-07-02","2176"
"9648","2021-07-04","Lab",35,20,"","SavantaComRes","2021-07-02","2176"
"9649","2021-07-04","LibDem",8,20,"","SavantaComRes","2021-07-02","2176"
"9650","2021-07-04","UKIP",NA,20,"","SavantaComRes","2021-07-02","2176"
"9651","2021-07-04","Green",4,20,"","SavantaComRes","2021-07-02","2176"
"9652","2021-07-04","SNP",3,20,"","SavantaComRes","2021-07-02","2176"
"9653","2021-07-04","PLPW",1,20,"","SavantaComRes","2021-07-02","2176"
"9654","2021-07-04","BP",3,20,"","SavantaComRes","2021-07-02","2176"
"9655","2021-07-04","ChUK",NA,20,"","SavantaComRes","2021-07-02","2176"
"9656","2021-07-05","Con",43,20,"","Redfield & Wilton","2021-07-05","2000"
"9657","2021-07-05","Lab",34,20,"","Redfield & Wilton","2021-07-05","2000"
"9658","2021-07-05","LibDem",8,20,"","Redfield & Wilton","2021-07-05","2000"
"9659","2021-07-05","UKIP",NA,20,"","Redfield & Wilton","2021-07-05","2000"
"9660","2021-07-05","Green",6,20,"","Redfield & Wilton","2021-07-05","2000"
"9661","2021-07-05","SNP",4,20,"","Redfield & Wilton","2021-07-05","2000"
"9662","2021-07-05","PLPW",1,20,"","Redfield & Wilton","2021-07-05","2000"
"9663","2021-07-05","BP",4,20,"","Redfield & Wilton","2021-07-05","2000"
"9664","2021-07-05","ChUK",NA,20,"","Redfield & Wilton","2021-07-05","2000"
"9665","2021-07-08","Con",40,20,"","Ipsos MORI","2021-07-02","1053"
"9666","2021-07-08","Lab",31,20,"","Ipsos MORI","2021-07-02","1053"
"9667","2021-07-08","LibDem",13,20,"","Ipsos MORI","2021-07-02","1053"
"9668","2021-07-08","UKIP",1,20,"","Ipsos MORI","2021-07-02","1053"
"9669","2021-07-08","Green",6,20,"","Ipsos MORI","2021-07-02","1053"
"9670","2021-07-08","SNP",6,20,"","Ipsos MORI","2021-07-02","1053"
"9671","2021-07-08","PLPW",1,20,"","Ipsos MORI","2021-07-02","1053"
"9672","2021-07-08","BP",NA,20,"","Ipsos MORI","2021-07-02","1053"
"9673","2021-07-08","ChUK",NA,20,"","Ipsos MORI","2021-07-02","1053"
"9674","2021-07-08","Con",42,20,"","YouGov","2021-07-07","2054"
"9675","2021-07-08","Lab",30,20,"","YouGov","2021-07-07","2054"
"9676","2021-07-08","LibDem",9,20,"","YouGov","2021-07-07","2054"
"9677","2021-07-08","UKIP",NA,20,"","YouGov","2021-07-07","2054"
"9678","2021-07-08","Green",7,20,"","YouGov","2021-07-07","2054"
"9679","2021-07-08","SNP",5,20,"","YouGov","2021-07-07","2054"
"9680","2021-07-08","PLPW",1,20,"","YouGov","2021-07-07","2054"
"9681","2021-07-08","BP",2,20,"","YouGov","2021-07-07","2054"
"9682","2021-07-08","ChUK",NA,20,"","YouGov","2021-07-07","2054"
"9683","2021-07-09","Con",43,20,"","Opinium","2021-07-08","2001"
"9684","2021-07-09","Lab",35,20,"","Opinium","2021-07-08","2001"
