"","date","parties","value","size","name","firm","date_from","sample_size"
"9046","2021-12-13","SNP",4,20,"","Redfield & Wilton","NA","2000"
"9047","2021-12-13","Plaid",NA,20,"","Redfield & Wilton","NA","2000"
"9048","2021-12-13","Reform",7,20,"","Redfield & Wilton","NA","2000"
"9049","2021-12-15","Con",30,20,"","Find Out Now","2021-12-14","1017"
"9050","2021-12-15","Lab",38,20,"","Find Out Now","2021-12-14","1017"
"9051","2021-12-15","Lib Dems",10,20,"","Find Out Now","2021-12-14","1017"
"9052","2021-12-15","UKIP",NA,20,"","Find Out Now","2021-12-14","1017"
"9053","2021-12-15","Greens",10,20,"","Find Out Now","2021-12-14","1017"
"9054","2021-12-15","SNP",NA,20,"","Find Out Now","2021-12-14","1017"
"9055","2021-12-15","Plaid",NA,20,"","Find Out Now","2021-12-14","1017"
"9056","2021-12-15","Reform",NA,20,"","Find Out Now","2021-12-14","1017"
"9057","2021-12-15","Con",32,20,"","YouGov","2021-12-14","1714"
"9058","2021-12-15","Lab",37,20,"","YouGov","2021-12-14","1714"
"9059","2021-12-15","Lib Dems",10,20,"","YouGov","2021-12-14","1714"
"9060","2021-12-15","UKIP",NA,20,"","YouGov","2021-12-14","1714"
"9061","2021-12-15","Greens",7,20,"","YouGov","2021-12-14","1714"
"9062","2021-12-15","SNP",5,20,"","YouGov","2021-12-14","1714"
"9063","2021-12-15","Plaid",1,20,"","YouGov","2021-12-14","1714"
"9064","2021-12-15","Reform",6,20,"","YouGov","2021-12-14","1714"
"9065","2021-12-16","Con",34,20,"","Savanta ComRes","2021-12-16","2139"
"9066","2021-12-16","Lab",38,20,"","Savanta ComRes","2021-12-16","2139"
"9067","2021-12-16","Lib Dems",10,20,"","Savanta ComRes","2021-12-16","2139"
"9068","2021-12-16","UKIP",NA,20,"","Savanta ComRes","2021-12-16","2139"
"9069","2021-12-16","Greens",4,20,"","Savanta ComRes","2021-12-16","2139"
"9070","2021-12-16","SNP",5,20,"","Savanta ComRes","2021-12-16","2139"
"9071","2021-12-16","Plaid",NA,20,"","Savanta ComRes","2021-12-16","2139"
"9072","2021-12-16","Reform",NA,20,"","Savanta ComRes","2021-12-16","2139"
"9073","2021-12-20","Con",30,20,"","YouGov","2021-12-19","1790"
"9074","2021-12-20","Lab",36,20,"","YouGov","2021-12-19","1790"
"9075","2021-12-20","Lib Dems",12,20,"","YouGov","2021-12-19","1790"
"9076","2021-12-20","UKIP",NA,20,"","YouGov","2021-12-19","1790"
"9077","2021-12-20","Greens",8,20,"","YouGov","2021-12-19","1790"
"9078","2021-12-20","SNP",6,20,"","YouGov","2021-12-19","1790"
"9079","2021-12-20","Plaid",1,20,"","YouGov","2021-12-19","1790"
"9080","2021-12-20","Reform",5,20,"","YouGov","2021-12-19","1790"
"9081","2021-12-20","Con",31,20,"","Redfield & Wilton","2021-12-20","2000"
"9082","2021-12-20","Lab",39,20,"","Redfield & Wilton","2021-12-20","2000"
"9083","2021-12-20","Lib Dems",13,20,"","Redfield & Wilton","2021-12-20","2000"
"9084","2021-12-20","UKIP",NA,20,"","Redfield & Wilton","2021-12-20","2000"
"9085","2021-12-20","Greens",6,20,"","Redfield & Wilton","2021-12-20","2000"
"9086","2021-12-20","SNP",5,20,"","Redfield & Wilton","2021-12-20","2000"
"9087","2021-12-20","Plaid",1,20,"","Redfield & Wilton","2021-12-20","2000"
"9088","2021-12-20","Reform",5,20,"","Redfield & Wilton","2021-12-20","2000"
"9089","2021-12-21","Con",34,20,"","Focaldata","2021-12-20","1008"
"9090","2021-12-21","Lab",41,20,"","Focaldata","2021-12-20","1008"
"9091","2021-12-21","Lib Dems",9,20,"","Focaldata","2021-12-20","1008"
"9092","2021-12-21","UKIP",NA,20,"","Focaldata","2021-12-20","1008"
"9093","2021-12-21","Greens",4,20,"","Focaldata","2021-12-20","1008"
"9094","2021-12-21","SNP",4,20,"","Focaldata","2021-12-20","1008"
"9095","2021-12-21","Plaid",NA,20,"","Focaldata","2021-12-20","1008"
"9096","2021-12-21","Reform",NA,20,"","Focaldata","2021-12-20","1008"
"9097","2021-12-22","Con",35,20,"","Survation","2021-12-22",NA
"9098","2021-12-22","Lab",41,20,"","Survation","2021-12-22",NA
"9099","2021-12-22","Lib Dems",9,20,"","Survation","2021-12-22",NA
"9100","2021-12-22","UKIP",NA,20,"","Survation","2021-12-22",NA
"9101","2021-12-22","Greens",5,20,"","Survation","2021-12-22",NA
"9102","2021-12-22","SNP",5,20,"","Survation","2021-12-22",NA
"9103","2021-12-22","Plaid",1,20,"","Survation","2021-12-22",NA
"9104","2021-12-22","Reform",NA,20,"","Survation","2021-12-22",NA
"9105","2021-12-23","Con",32,20,"","Opinium","2021-12-21","1216"
"9106","2021-12-23","Lab",39,20,"","Opinium","2021-12-21","1216"
"9107","2021-12-23","Lib Dems",11,20,"","Opinium","2021-12-21","1216"
"9108","2021-12-23","UKIP",NA,20,"","Opinium","2021-12-21","1216"
"9109","2021-12-23","Greens",6,20,"","Opinium","2021-12-21","1216"
"9110","2021-12-23","SNP",5,20,"","Opinium","2021-12-21","1216"
"9111","2021-12-23","Plaid",1,20,"","Opinium","2021-12-21","1216"
"9112","2021-12-23","Reform",NA,20,"","Opinium","2021-12-21","1216"
"9113","2021-12-30","Con",35,20,"","Deltapoll","2021-12-23","1567"
"9114","2021-12-30","Lab",40,20,"","Deltapoll","2021-12-23","1567"
"9115","2021-12-30","Lib Dems",10,20,"","Deltapoll","2021-12-23","1567"
"9116","2021-12-30","UKIP",1,20,"","Deltapoll","2021-12-23","1567"
"9117","2021-12-30","Greens",4,20,"","Deltapoll","2021-12-23","1567"
"9118","2021-12-30","SNP",5,20,"","Deltapoll","2021-12-23","1567"
"9119","2021-12-30","Plaid",1,20,"","Deltapoll","2021-12-23","1567"
"9120","2021-12-30","Reform",3,20,"","Deltapoll","2021-12-23","1567"
"9121","2022-01-03","Con",35,20,"","Redfield & Wilton","2022-01-03","2000"
"9122","2022-01-03","Lab",38,20,"","Redfield & Wilton","2022-01-03","2000"
"9123","2022-01-03","Lib Dems",10,20,"","Redfield & Wilton","2022-01-03","2000"
"9124","2022-01-03","UKIP",NA,20,"","Redfield & Wilton","2022-01-03","2000"
"9125","2022-01-03","Greens",5,20,"","Redfield & Wilton","2022-01-03","2000"
"9126","2022-01-03","SNP",5,20,"","Redfield & Wilton","2022-01-03","2000"
"9127","2022-01-03","Plaid",NA,20,"","Redfield & Wilton","2022-01-03","2000"
"9128","2022-01-03","Reform",4,20,"","Redfield & Wilton","2022-01-03","2000"
"9129","2022-01-07","Con",33,20,"","YouGov","2022-01-06","1744"
"9130","2022-01-07","Lab",37,20,"","YouGov","2022-01-06","1744"
"9131","2022-01-07","Lib Dems",10,20,"","YouGov","2022-01-06","1744"
"9132","2022-01-07","UKIP",NA,20,"","YouGov","2022-01-06","1744"
"9133","2022-01-07","Greens",6,20,"","YouGov","2022-01-06","1744"
"9134","2022-01-07","SNP",5,20,"","YouGov","2022-01-06","1744"
"9135","2022-01-07","Plaid",1,20,"","YouGov","2022-01-06","1744"
"9136","2022-01-07","Reform",5,20,"","YouGov","2022-01-06","1744"
"9137","2022-01-07","Con",34,20,"","Opinium","2022-01-05","1326"
"9138","2022-01-07","Lab",39,20,"","Opinium","2022-01-05","1326"
"9139","2022-01-07","Lib Dems",11,20,"","Opinium","2022-01-05","1326"
"9140","2022-01-07","UKIP",NA,20,"","Opinium","2022-01-05","1326"
"9141","2022-01-07","Greens",5,20,"","Opinium","2022-01-05","1326"
"9142","2022-01-07","SNP",4,20,"","Opinium","2022-01-05","1326"
"9143","2022-01-07","Plaid",1,20,"","Opinium","2022-01-05","1326"
"9144","2022-01-07","Reform",NA,20,"","Opinium","2022-01-05","1326"
"9145","2022-01-10","Con",33,20,"","Savanta ComRes ","2022-01-07","2207"
"9146","2022-01-10","Lab",37,20,"","Savanta ComRes ","2022-01-07","2207"
"9147","2022-01-10","Lib Dems",11,20,"","Savanta ComRes ","2022-01-07","2207"
"9148","2022-01-10","UKIP",NA,20,"","Savanta ComRes ","2022-01-07","2207"
"9149","2022-01-10","Greens",5,20,"","Savanta ComRes ","2022-01-07","2207"
"9150","2022-01-10","SNP",4,20,"","Savanta ComRes ","2022-01-07","2207"
"9151","2022-01-10","Plaid",NA,20,"","Savanta ComRes ","2022-01-07","2207"
"9152","2022-01-10","Reform",NA,20,"","Savanta ComRes ","2022-01-07","2207"
"9153","2022-01-10","Con",35,20,"","Redfield & Wilton","2022-01-10","2000"
"9154","2022-01-10","Lab",39,20,"","Redfield & Wilton","2022-01-10","2000"
"9155","2022-01-10","Lib Dems",12,20,"","Redfield & Wilton","2022-01-10","2000"
"9156","2022-01-10","UKIP",NA,20,"","Redfield & Wilton","2022-01-10","2000"
"9157","2022-01-10","Greens",5,20,"","Redfield & Wilton","2022-01-10","2000"
"9158","2022-01-10","SNP",4,20,"","Redfield & Wilton","2022-01-10","2000"
"9159","2022-01-10","Plaid",NA,20,"","Redfield & Wilton","2022-01-10","2000"
"9160","2022-01-10","Reform",4,20,"","Redfield & Wilton","2022-01-10","2000"
"9161","2022-01-12","Con",28,20,"","YouGov","2022-01-11","1666"
"9162","2022-01-12","Lab",38,20,"","YouGov","2022-01-11","1666"
"9163","2022-01-12","Lib Dems",13,20,"","YouGov","2022-01-11","1666"
"9164","2022-01-12","UKIP",NA,20,"","YouGov","2022-01-11","1666"
"9165","2022-01-12","Greens",7,20,"","YouGov","2022-01-11","1666"
"9166","2022-01-12","SNP",5,20,"","YouGov","2022-01-11","1666"
"9167","2022-01-12","Plaid",2,20,"","YouGov","2022-01-11","1666"
"9168","2022-01-12","Reform",4,20,"","YouGov","2022-01-11","1666"
"9169","2022-01-13","Con",27,20,"","Find Out Now","2022-01-13",NA
"9170","2022-01-13","Lab",41,20,"","Find Out Now","2022-01-13",NA
"9171","2022-01-13","Lib Dems",11,20,"","Find Out Now","2022-01-13",NA
"9172","2022-01-13","UKIP",NA,20,"","Find Out Now","2022-01-13",NA
"9173","2022-01-13","Greens",8,20,"","Find Out Now","2022-01-13",NA
"9174","2022-01-13","SNP",NA,20,"","Find Out Now","2022-01-13",NA
"9175","2022-01-13","Plaid",NA,20,"","Find Out Now","2022-01-13",NA
"9176","2022-01-13","Reform",5,20,"","Find Out Now","2022-01-13",NA
"9177","2022-01-13","Con",33,20,"","Focaldata","2022-01-12","1003"
"9178","2022-01-13","Lab",42,20,"","Focaldata","2022-01-12","1003"
"9179","2022-01-13","Lib Dems",11,20,"","Focaldata","2022-01-12","1003"
"9180","2022-01-13","UKIP",NA,20,"","Focaldata","2022-01-12","1003"
"9181","2022-01-13","Greens",4,20,"","Focaldata","2022-01-12","1003"
"9182","2022-01-13","SNP",3,20,"","Focaldata","2022-01-12","1003"
"9183","2022-01-13","Plaid",1,20,"","Focaldata","2022-01-12","1003"
"9184","2022-01-13","Reform",3,20,"","Focaldata","2022-01-12","1003"
"9185","2022-01-14","Con",31,20,"","YouGov ","2022-01-13","1683"
"9186","2022-01-14","Lab",39,20,"","YouGov ","2022-01-13","1683"
"9187","2022-01-14","Lib Dems",11,20,"","YouGov ","2022-01-13","1683"
"9188","2022-01-14","UKIP",NA,20,"","YouGov ","2022-01-13","1683"
"9189","2022-01-14","Greens",6,20,"","YouGov ","2022-01-13","1683"
"9190","2022-01-14","SNP",5,20,"","YouGov ","2022-01-13","1683"
"9191","2022-01-14","Plaid",1,20,"","YouGov ","2022-01-13","1683"
"9192","2022-01-14","Reform",5,20,"","YouGov ","2022-01-13","1683"
"9193","2022-01-14","Con",31,20,"","Opinium","2022-01-12","1271"
"9194","2022-01-14","Lab",41,20,"","Opinium","2022-01-12","1271"
"9195","2022-01-14","Lib Dems",9,20,"","Opinium","2022-01-12","1271"
"9196","2022-01-14","UKIP",NA,20,"","Opinium","2022-01-12","1271"
"9197","2022-01-14","Greens",6,20,"","Opinium","2022-01-12","1271"
"9198","2022-01-14","SNP",4,20,"","Opinium","2022-01-12","1271"
"9199","2022-01-14","Plaid",1,20,"","Opinium","2022-01-12","1271"
"9200","2022-01-14","Reform",NA,20,"","Opinium","2022-01-12","1271"
"9201","2022-01-14","Con",32,20,"","Savanta ComRes","2022-01-13","2151"
"9202","2022-01-14","Lab",42,20,"","Savanta ComRes","2022-01-13","2151"
"9203","2022-01-14","Lib Dems",11,20,"","Savanta ComRes","2022-01-13","2151"
"9204","2022-01-14","UKIP",NA,20,"","Savanta ComRes","2022-01-13","2151"
"9205","2022-01-14","Greens",4,20,"","Savanta ComRes","2022-01-13","2151"
"9206","2022-01-14","SNP",4,20,"","Savanta ComRes","2022-01-13","2151"
"9207","2022-01-14","Plaid",NA,20,"","Savanta ComRes","2022-01-13","2151"
"9208","2022-01-14","Reform",NA,20,"","Savanta ComRes","2022-01-13","2151"
"9209","2022-01-16","Con",32,20,"","Savanta ComRes","2022-01-14","2166"
"9210","2022-01-16","Lab",41,20,"","Savanta ComRes","2022-01-14","2166"
"9211","2022-01-16","Lib Dems",11,20,"","Savanta ComRes","2022-01-14","2166"
"9212","2022-01-16","UKIP",NA,20,"","Savanta ComRes","2022-01-14","2166"
"9213","2022-01-16","Greens",4,20,"","Savanta ComRes","2022-01-14","2166"
"9214","2022-01-16","SNP",5,20,"","Savanta ComRes","2022-01-14","2166"
"9215","2022-01-16","Plaid",NA,20,"","Savanta ComRes","2022-01-14","2166"
"9216","2022-01-16","Reform",NA,20,"","Savanta ComRes","2022-01-14","2166"
"9217","2022-01-16","Con",32,20,"","Deltapoll","2022-01-12","4292"
"9218","2022-01-16","Lab",41,20,"","Deltapoll","2022-01-12","4292"
"9219","2022-01-16","Lib Dems",11,20,"","Deltapoll","2022-01-12","4292"
"9220","2022-01-16","UKIP",2,20,"","Deltapoll","2022-01-12","4292"
"9221","2022-01-16","Greens",5,20,"","Deltapoll","2022-01-12","4292"
"9222","2022-01-16","SNP",5,20,"","Deltapoll","2022-01-12","4292"
"9223","2022-01-16","Plaid",1,20,"","Deltapoll","2022-01-12","4292"
"9224","2022-01-16","Reform",2,20,"","Deltapoll","2022-01-12","4292"
"9225","2022-01-17","Con",33,20,"","Survation","2022-01-14","2036"
"9226","2022-01-17","Lab",43,20,"","Survation","2022-01-14","2036"
"9227","2022-01-17","Lib Dems",10,20,"","Survation","2022-01-14","2036"
"9228","2022-01-17","UKIP",NA,20,"","Survation","2022-01-14","2036"
"9229","2022-01-17","Greens",3,20,"","Survation","2022-01-14","2036"
"9230","2022-01-17","SNP",4,20,"","Survation","2022-01-14","2036"
"9231","2022-01-17","Plaid",1,20,"","Survation","2022-01-14","2036"
"9232","2022-01-17","Reform",2,20,"","Survation","2022-01-14","2036"
"9233","2022-01-17","Con",30,20,"","Redfield & Wilton","2022-01-17","2000"
"9234","2022-01-17","Lab",43,20,"","Redfield & Wilton","2022-01-17","2000"
"9235","2022-01-17","Lib Dems",9,20,"","Redfield & Wilton","2022-01-17","2000"
"9236","2022-01-17","UKIP",NA,20,"","Redfield & Wilton","2022-01-17","2000"
"9237","2022-01-17","Greens",7,20,"","Redfield & Wilton","2022-01-17","2000"
"9238","2022-01-17","SNP",4,20,"","Redfield & Wilton","2022-01-17","2000"
"9239","2022-01-17","Plaid",1,20,"","Redfield & Wilton","2022-01-17","2000"
"9240","2022-01-17","Reform",4,20,"","Redfield & Wilton","2022-01-17","2000"
"9241","2022-01-21","Con",32,20,"","YouGov ","2022-01-20","1668"
"9242","2022-01-21","Lab",39,20,"","YouGov ","2022-01-20","1668"
"9243","2022-01-21","Lib Dems",8,20,"","YouGov ","2022-01-20","1668"
"9244","2022-01-21","UKIP",NA,20,"","YouGov ","2022-01-20","1668"
"9245","2022-01-21","Greens",8,20,"","YouGov ","2022-01-20","1668"
"9246","2022-01-21","SNP",5,20,"","YouGov ","2022-01-20","1668"
"9247","2022-01-21","Plaid",1,20,"","YouGov ","2022-01-20","1668"
"9248","2022-01-21","Reform",4,20,"","YouGov ","2022-01-20","1668"
"9249","2022-01-23","Con",32,20,"","Savanta ComRes","2022-01-21","2095"
"9250","2022-01-23","Lab",40,20,"","Savanta ComRes","2022-01-21","2095"
"9251","2022-01-23","Lib Dems",11,20,"","Savanta ComRes","2022-01-21","2095"
"9252","2022-01-23","UKIP",NA,20,"","Savanta ComRes","2022-01-21","2095"
"9253","2022-01-23","Greens",4,20,"","Savanta ComRes","2022-01-21","2095"
"9254","2022-01-23","SNP",5,20,"","Savanta ComRes","2022-01-21","2095"
"9255","2022-01-23","Plaid",1,20,"","Savanta ComRes","2022-01-21","2095"
"9256","2022-01-23","Reform",3,20,"","Savanta ComRes","2022-01-21","2095"
"9257","2022-01-24","Con",34,20,"","Kantar Public","2022-01-20","1086"
"9258","2022-01-24","Lab",38,20,"","Kantar Public","2022-01-20","1086"
"9259","2022-01-24","Lib Dems",11,20,"","Kantar Public","2022-01-20","1086"
"9260","2022-01-24","UKIP",1,20,"","Kantar Public","2022-01-20","1086"
"9261","2022-01-24","Greens",7,20,"","Kantar Public","2022-01-20","1086"
"9262","2022-01-24","SNP",5,20,"","Kantar Public","2022-01-20","1086"
"9263","2022-01-24","Plaid",1,20,"","Kantar Public","2022-01-20","1086"
"9264","2022-01-24","Reform",2,20,"","Kantar Public","2022-01-20","1086"
"9265","2022-01-24","Con",34,20,"","Redfield & Wilton","2022-01-24","2000"
"9266","2022-01-24","Lab",41,20,"","Redfield & Wilton","2022-01-24","2000"
"9267","2022-01-24","Lib Dems",11,20,"","Redfield & Wilton","2022-01-24","2000"
"9268","2022-01-24","UKIP",NA,20,"","Redfield & Wilton","2022-01-24","2000"
"9269","2022-01-24","Greens",5,20,"","Redfield & Wilton","2022-01-24","2000"
"9270","2022-01-24","SNP",5,20,"","Redfield & Wilton","2022-01-24","2000"
"9271","2022-01-24","Plaid",NA,20,"","Redfield & Wilton","2022-01-24","2000"
"9272","2022-01-24","Reform",3,20,"","Redfield & Wilton","2022-01-24","2000"
"9273","2022-01-25","Con",31,20,"","Ipsos MORI","2022-01-19","1059"
"9274","2022-01-25","Lab",40,20,"","Ipsos MORI","2022-01-19","1059"
"9275","2022-01-25","Lib Dems",13,20,"","Ipsos MORI","2022-01-19","1059"
"9276","2022-01-25","UKIP",NA,20,"","Ipsos MORI","2022-01-19","1059"
"9277","2022-01-25","Greens",9,20,"","Ipsos MORI","2022-01-19","1059"
"9278","2022-01-25","SNP",4,20,"","Ipsos MORI","2022-01-19","1059"
"9279","2022-01-25","Plaid",NA,20,"","Ipsos MORI","2022-01-19","1059"
"9280","2022-01-25","Reform",1,20,"","Ipsos MORI","2022-01-19","1059"
"9281","2022-01-25","Con",35,20,"","Survation","2022-01-25","1117"
"9282","2022-01-25","Lab",40,20,"","Survation","2022-01-25","1117"
"9283","2022-01-25","Lib Dems",10,20,"","Survation","2022-01-25","1117"
"9284","2022-01-25","UKIP",NA,20,"","Survation","2022-01-25","1117"
"9285","2022-01-25","Greens",3,20,"","Survation","2022-01-25","1117"
"9286","2022-01-25","SNP",5,20,"","Survation","2022-01-25","1117"
"9287","2022-01-25","Plaid",1,20,"","Survation","2022-01-25","1117"
"9288","2022-01-25","Reform",3,20,"","Survation","2022-01-25","1117"
"9289","2022-01-27","Con",32,20,"","Deltapoll","2022-01-25","1515"
"9290","2022-01-27","Lab",42,20,"","Deltapoll","2022-01-25","1515"
"9291","2022-01-27","Lib Dems",10,20,"","Deltapoll","2022-01-25","1515"
"9292","2022-01-27","UKIP",1,20,"","Deltapoll","2022-01-25","1515"
"9293","2022-01-27","Greens",6,20,"","Deltapoll","2022-01-25","1515"
"9294","2022-01-27","SNP",5,20,"","Deltapoll","2022-01-25","1515"
"9295","2022-01-27","Plaid",1,20,"","Deltapoll","2022-01-25","1515"
"9296","2022-01-27","Reform",1,20,"","Deltapoll","2022-01-25","1515"
"9297","2022-01-27","Con",32,20,"","YouGov","2022-01-26","1656"
"9298","2022-01-27","Lab",38,20,"","YouGov","2022-01-26","1656"
"9299","2022-01-27","Lib Dems",11,20,"","YouGov","2022-01-26","1656"
"9300","2022-01-27","UKIP",NA,20,"","YouGov","2022-01-26","1656"
"9301","2022-01-27","Greens",7,20,"","YouGov","2022-01-26","1656"
"9302","2022-01-27","SNP",5,20,"","YouGov","2022-01-26","1656"
"9303","2022-01-27","Plaid",1,20,"","YouGov","2022-01-26","1656"
"9304","2022-01-27","Reform",3,20,"","YouGov","2022-01-26","1656"
"9305","2022-01-28","Con",34,20,"","Opinium","2022-01-27","1356"
"9306","2022-01-28","Lab",39,20,"","Opinium","2022-01-27","1356"
"9307","2022-01-28","Lib Dems",9,20,"","Opinium","2022-01-27","1356"
"9308","2022-01-28","UKIP",NA,20,"","Opinium","2022-01-27","1356"
"9309","2022-01-28","Greens",5,20,"","Opinium","2022-01-27","1356"
"9310","2022-01-28","SNP",5,20,"","Opinium","2022-01-27","1356"
"9311","2022-01-28","Plaid",1,20,"","Opinium","2022-01-27","1356"
"9312","2022-01-28","Reform",NA,20,"","Opinium","2022-01-27","1356"
"9313","2022-01-30","Con",33,20,"","Savanta ComRes","2022-01-28","2283"
"9314","2022-01-30","Lab",44,20,"","Savanta ComRes","2022-01-28","2283"
"9315","2022-01-30","Lib Dems",9,20,"","Savanta ComRes","2022-01-28","2283"
"9316","2022-01-30","UKIP",NA,20,"","Savanta ComRes","2022-01-28","2283"
"9317","2022-01-30","Greens",3,20,"","Savanta ComRes","2022-01-28","2283"
"9318","2022-01-30","SNP",4,20,"","Savanta ComRes","2022-01-28","2283"
"9319","2022-01-30","Plaid",NA,20,"","Savanta ComRes","2022-01-28","2283"
"9320","2022-01-30","Reform",NA,20,"","Savanta ComRes","2022-01-28","2283"
"9321","2022-01-31","Con",33,20,"","Redfield & Wilton","2022-01-31","2000"
"9322","2022-01-31","Lab",40,20,"","Redfield & Wilton","2022-01-31","2000"
"9323","2022-01-31","Lib Dems",11,20,"","Redfield & Wilton","2022-01-31","2000"
"9324","2022-01-31","UKIP",NA,20,"","Redfield & Wilton","2022-01-31","2000"
"9325","2022-01-31","Greens",6,20,"","Redfield & Wilton","2022-01-31","2000"
"9326","2022-01-31","SNP",4,20,"","Redfield & Wilton","2022-01-31","2000"
"9327","2022-01-31","Plaid",1,20,"","Redfield & Wilton","2022-01-31","2000"
"9328","2022-01-31","Reform",3,20,"","Redfield & Wilton","2022-01-31","2000"
"9329","2022-02-02","Con",32,20,"","Techne UK","2022-02-01","1631"
"9330","2022-02-02","Lab",40,20,"","Techne UK","2022-02-01","1631"
"9331","2022-02-02","Lib Dems",10,20,"","Techne UK","2022-02-01","1631"
"9332","2022-02-02","UKIP",NA,20,"","Techne UK","2022-02-01","1631"
"9333","2022-02-02","Greens",6,20,"","Techne UK","2022-02-01","1631"
"9334","2022-02-02","SNP",4,20,"","Techne UK","2022-02-01","1631"
"9335","2022-02-02","Plaid",NA,20,"","Techne UK","2022-02-01","1631"
"9336","2022-02-02","Reform",NA,20,"","Techne UK","2022-02-01","1631"
"9337","2022-02-02","Con",32,20,"","YouGov ","2022-02-01","1661"
"9338","2022-02-02","Lab",41,20,"","YouGov ","2022-02-01","1661"
"9339","2022-02-02","Lib Dems",10,20,"","YouGov ","2022-02-01","1661"
