"","date","parties","value","size","name","firm","date_from","sample_size"
"11894","2022-04-07","Green",7,20,"","YouGov ","2022-04-06","1826"
"11895","2022-04-07","SNP",4,20,"","YouGov ","2022-04-06","1826"
"11896","2022-04-07","PLPW",NA,20,"","YouGov ","2022-04-06","1826"
"11897","2022-04-07","BP",4,20,"","YouGov ","2022-04-06","1826"
"11898","2022-04-07","ChUK",NA,20,"","YouGov ","2022-04-06","1826"
"11899","2022-04-07","Con",35,20,"","TechneUK ","2022-04-06","1635"
"11900","2022-04-07","Lab",40,20,"","TechneUK ","2022-04-06","1635"
"11901","2022-04-07","LibDem",10,20,"","TechneUK ","2022-04-06","1635"
"11902","2022-04-07","UKIP",NA,20,"","TechneUK ","2022-04-06","1635"
"11903","2022-04-07","Green",4,20,"","TechneUK ","2022-04-06","1635"
"11904","2022-04-07","SNP",4,20,"","TechneUK ","2022-04-06","1635"
"11905","2022-04-07","PLPW",NA,20,"","TechneUK ","2022-04-06","1635"
"11906","2022-04-07","BP",NA,20,"","TechneUK ","2022-04-06","1635"
"11907","2022-04-07","ChUK",NA,20,"","TechneUK ","2022-04-06","1635"
"11908","2022-04-08","Con",34,20,"","Opinium","2022-04-06","2004"
"11909","2022-04-08","Lab",38,20,"","Opinium","2022-04-06","2004"
"11910","2022-04-08","LibDem",10,20,"","Opinium","2022-04-06","2004"
"11911","2022-04-08","UKIP",NA,20,"","Opinium","2022-04-06","2004"
"11912","2022-04-08","Green",7,20,"","Opinium","2022-04-06","2004"
"11913","2022-04-08","SNP",4,20,"","Opinium","2022-04-06","2004"
"11914","2022-04-08","PLPW",1,20,"","Opinium","2022-04-06","2004"
"11915","2022-04-08","BP",NA,20,"","Opinium","2022-04-06","2004"
"11916","2022-04-08","ChUK",NA,20,"","Opinium","2022-04-06","2004"
"11917","2022-04-10","Con",34,20,"","Savanta ComRes ","2022-04-08","2145"
"11918","2022-04-10","Lab",40,20,"","Savanta ComRes ","2022-04-08","2145"
"11919","2022-04-10","LibDem",9,20,"","Savanta ComRes ","2022-04-08","2145"
"11920","2022-04-10","UKIP",NA,20,"","Savanta ComRes ","2022-04-08","2145"
"11921","2022-04-10","Green",4,20,"","Savanta ComRes ","2022-04-08","2145"
"11922","2022-04-10","SNP",4,20,"","Savanta ComRes ","2022-04-08","2145"
"11923","2022-04-10","PLPW",NA,20,"","Savanta ComRes ","2022-04-08","2145"
"11924","2022-04-10","BP",3,20,"","Savanta ComRes ","2022-04-08","2145"
"11925","2022-04-10","ChUK",NA,20,"","Savanta ComRes ","2022-04-08","2145"
"11926","2022-04-10","Con",34,20,"","Redfield & Wilton","2022-04-10","2000"
"11927","2022-04-10","Lab",42,20,"","Redfield & Wilton","2022-04-10","2000"
"11928","2022-04-10","LibDem",8,20,"","Redfield & Wilton","2022-04-10","2000"
"11929","2022-04-10","UKIP",NA,20,"","Redfield & Wilton","2022-04-10","2000"
"11930","2022-04-10","Green",5,20,"","Redfield & Wilton","2022-04-10","2000"
"11931","2022-04-10","SNP",4,20,"","Redfield & Wilton","2022-04-10","2000"
"11932","2022-04-10","PLPW",1,20,"","Redfield & Wilton","2022-04-10","2000"
"11933","2022-04-10","BP",4,20,"","Redfield & Wilton","2022-04-10","2000"
"11934","2022-04-10","ChUK",NA,20,"","Redfield & Wilton","2022-04-10","2000"
"11935","2022-04-11","Con",34,20,"","Kantar Public ","2022-04-07","1152"
"11936","2022-04-11","Lab",37,20,"","Kantar Public ","2022-04-07","1152"
"11937","2022-04-11","LibDem",11,20,"","Kantar Public ","2022-04-07","1152"
"11938","2022-04-11","UKIP",2,20,"","Kantar Public ","2022-04-07","1152"
"11939","2022-04-11","Green",7,20,"","Kantar Public ","2022-04-07","1152"
"11940","2022-04-11","SNP",5,20,"","Kantar Public ","2022-04-07","1152"
"11941","2022-04-11","PLPW",1,20,"","Kantar Public ","2022-04-07","1152"
"11942","2022-04-11","BP",4,20,"","Kantar Public ","2022-04-07","1152"
"11943","2022-04-11","ChUK",NA,20,"","Kantar Public ","2022-04-07","1152"
"11944","2022-04-13","Con",34,20,"","TechneUK ","2022-04-12","1628"
"11945","2022-04-13","Lab",41,20,"","TechneUK ","2022-04-12","1628"
"11946","2022-04-13","LibDem",9,20,"","TechneUK ","2022-04-12","1628"
"11947","2022-04-13","UKIP",NA,20,"","TechneUK ","2022-04-12","1628"
"11948","2022-04-13","Green",5,20,"","TechneUK ","2022-04-12","1628"
"11949","2022-04-13","SNP",4,20,"","TechneUK ","2022-04-12","1628"
"11950","2022-04-13","PLPW",NA,20,"","TechneUK ","2022-04-12","1628"
"11951","2022-04-13","BP",NA,20,"","TechneUK ","2022-04-12","1628"
"11952","2022-04-13","ChUK",NA,20,"","TechneUK ","2022-04-12","1628"
"11953","2022-04-14","Con",33,20,"","YouGov","2022-04-13","1960"
"11954","2022-04-14","Lab",38,20,"","YouGov","2022-04-13","1960"
"11955","2022-04-14","LibDem",10,20,"","YouGov","2022-04-13","1960"
"11956","2022-04-14","UKIP",NA,20,"","YouGov","2022-04-13","1960"
"11957","2022-04-14","Green",7,20,"","YouGov","2022-04-13","1960"
"11958","2022-04-14","SNP",4,20,"","YouGov","2022-04-13","1960"
"11959","2022-04-14","PLPW",1,20,"","YouGov","2022-04-13","1960"
"11960","2022-04-14","BP",5,20,"","YouGov","2022-04-13","1960"
"11961","2022-04-14","ChUK",NA,20,"","YouGov","2022-04-13","1960"
"11962","2022-04-14","Con",32,20,"","Deltapoll","2022-04-13","1550"
"11963","2022-04-14","Lab",43,20,"","Deltapoll","2022-04-13","1550"
"11964","2022-04-14","LibDem",9,20,"","Deltapoll","2022-04-13","1550"
"11965","2022-04-14","UKIP",2,20,"","Deltapoll","2022-04-13","1550"
"11966","2022-04-14","Green",6,20,"","Deltapoll","2022-04-13","1550"
"11967","2022-04-14","SNP",5,20,"","Deltapoll","2022-04-13","1550"
"11968","2022-04-14","PLPW",1,20,"","Deltapoll","2022-04-13","1550"
"11969","2022-04-14","BP",2,20,"","Deltapoll","2022-04-13","1550"
"11970","2022-04-14","ChUK",NA,20,"","Deltapoll","2022-04-13","1550"
"11971","2022-04-17","Con",34,20,"","Redfield & Wilton","2022-04-17","2000"
"11972","2022-04-17","Lab",42,20,"","Redfield & Wilton","2022-04-17","2000"
"11973","2022-04-17","LibDem",10,20,"","Redfield & Wilton","2022-04-17","2000"
"11974","2022-04-17","UKIP",NA,20,"","Redfield & Wilton","2022-04-17","2000"
"11975","2022-04-17","Green",5,20,"","Redfield & Wilton","2022-04-17","2000"
"11976","2022-04-17","SNP",5,20,"","Redfield & Wilton","2022-04-17","2000"
"11977","2022-04-17","PLPW",NA,20,"","Redfield & Wilton","2022-04-17","2000"
"11978","2022-04-17","BP",3,20,"","Redfield & Wilton","2022-04-17","2000"
"11979","2022-04-17","ChUK",NA,20,"","Redfield & Wilton","2022-04-17","2000"
"11980","2022-04-20","Con",33,20,"","YouGov","2022-04-19","2079"
"11981","2022-04-20","Lab",39,20,"","YouGov","2022-04-19","2079"
"11982","2022-04-20","LibDem",9,20,"","YouGov","2022-04-19","2079"
"11983","2022-04-20","UKIP",NA,20,"","YouGov","2022-04-19","2079"
"11984","2022-04-20","Green",8,20,"","YouGov","2022-04-19","2079"
"11985","2022-04-20","SNP",4,20,"","YouGov","2022-04-19","2079"
"11986","2022-04-20","PLPW",1,20,"","YouGov","2022-04-19","2079"
"11987","2022-04-20","BP",3,20,"","YouGov","2022-04-19","2079"
"11988","2022-04-20","ChUK",NA,20,"","YouGov","2022-04-19","2079"
"11989","2022-04-21","Con",34,20,"","TechneUK ","2022-04-20","1631"
"11990","2022-04-21","Lab",40,20,"","TechneUK ","2022-04-20","1631"
"11991","2022-04-21","LibDem",10,20,"","TechneUK ","2022-04-20","1631"
"11992","2022-04-21","UKIP",NA,20,"","TechneUK ","2022-04-20","1631"
"11993","2022-04-21","Green",5,20,"","TechneUK ","2022-04-20","1631"
"11994","2022-04-21","SNP",4,20,"","TechneUK ","2022-04-20","1631"
"11995","2022-04-21","PLPW",NA,20,"","TechneUK ","2022-04-20","1631"
"11996","2022-04-21","BP",NA,20,"","TechneUK ","2022-04-20","1631"
"11997","2022-04-21","ChUK",NA,20,"","TechneUK ","2022-04-20","1631"
"11998","2022-04-22","Con",34,20,"","Opinium ","2022-04-20","2002"
"11999","2022-04-22","Lab",36,20,"","Opinium ","2022-04-20","2002"
"12000","2022-04-22","LibDem",10,20,"","Opinium ","2022-04-20","2002"
"12001","2022-04-22","UKIP",NA,20,"","Opinium ","2022-04-20","2002"
"12002","2022-04-22","Green",8,20,"","Opinium ","2022-04-20","2002"
"12003","2022-04-22","SNP",4,20,"","Opinium ","2022-04-20","2002"
"12004","2022-04-22","PLPW",1,20,"","Opinium ","2022-04-20","2002"
"12005","2022-04-22","BP",NA,20,"","Opinium ","2022-04-20","2002"
"12006","2022-04-22","ChUK",NA,20,"","Opinium ","2022-04-20","2002"
"12007","2022-04-24","Con",34,20,"","Savanta ComRes","2022-04-22","2231"
"12008","2022-04-24","Lab",40,20,"","Savanta ComRes","2022-04-22","2231"
"12009","2022-04-24","LibDem",11,20,"","Savanta ComRes","2022-04-22","2231"
"12010","2022-04-24","UKIP",NA,20,"","Savanta ComRes","2022-04-22","2231"
"12011","2022-04-24","Green",3,20,"","Savanta ComRes","2022-04-22","2231"
"12012","2022-04-24","SNP",4,20,"","Savanta ComRes","2022-04-22","2231"
"12013","2022-04-24","PLPW",NA,20,"","Savanta ComRes","2022-04-22","2231"
"12014","2022-04-24","BP",NA,20,"","Savanta ComRes","2022-04-22","2231"
"12015","2022-04-24","ChUK",NA,20,"","Savanta ComRes","2022-04-22","2231"
"12016","2022-04-24","Con",34,20,"","Redfield & Wilton","2022-04-24","2000"
"12017","2022-04-24","Lab",42,20,"","Redfield & Wilton","2022-04-24","2000"
"12018","2022-04-24","LibDem",11,20,"","Redfield & Wilton","2022-04-24","2000"
"12019","2022-04-24","UKIP",NA,20,"","Redfield & Wilton","2022-04-24","2000"
"12020","2022-04-24","Green",4,20,"","Redfield & Wilton","2022-04-24","2000"
"12021","2022-04-24","SNP",4,20,"","Redfield & Wilton","2022-04-24","2000"
"12022","2022-04-24","PLPW",1,20,"","Redfield & Wilton","2022-04-24","2000"
"12023","2022-04-24","BP",4,20,"","Redfield & Wilton","2022-04-24","2000"
"12024","2022-04-24","ChUK",NA,20,"","Redfield & Wilton","2022-04-24","2000"
"12025","2022-04-26","Con",35,20,"","Opinium","2022-04-14",NA
"12026","2022-04-26","Lab",37,20,"","Opinium","2022-04-14",NA
"12027","2022-04-26","LibDem",10,20,"","Opinium","2022-04-14",NA
"12028","2022-04-26","UKIP",NA,20,"","Opinium","2022-04-14",NA
"12029","2022-04-26","Green",7,20,"","Opinium","2022-04-14",NA
"12030","2022-04-26","SNP",NA,20,"","Opinium","2022-04-14",NA
"12031","2022-04-26","PLPW",NA,20,"","Opinium","2022-04-14",NA
"12032","2022-04-26","BP",NA,20,"","Opinium","2022-04-14",NA
"12033","2022-04-26","ChUK",NA,20,"","Opinium","2022-04-14",NA
"12034","2022-04-26","Con",33,20,"","Survation","2022-05-22","2587"
"12035","2022-04-26","Lab",42,20,"","Survation","2022-05-22","2587"
"12036","2022-04-26","LibDem",9,20,"","Survation","2022-05-22","2587"
"12037","2022-04-26","UKIP",NA,20,"","Survation","2022-05-22","2587"
"12038","2022-04-26","Green",4,20,"","Survation","2022-05-22","2587"
"12039","2022-04-26","SNP",4,20,"","Survation","2022-05-22","2587"
"12040","2022-04-26","PLPW",1,20,"","Survation","2022-05-22","2587"
"12041","2022-04-26","BP",2,20,"","Survation","2022-05-22","2587"
"12042","2022-04-26","ChUK",NA,20,"","Survation","2022-05-22","2587"
"12043","2022-04-27","Con",33,20,"","YouGov ","2022-04-26","1779"
"12044","2022-04-27","Lab",39,20,"","YouGov ","2022-04-26","1779"
"12045","2022-04-27","LibDem",11,20,"","YouGov ","2022-04-26","1779"
"12046","2022-04-27","UKIP",NA,20,"","YouGov ","2022-04-26","1779"
"12047","2022-04-27","Green",6,20,"","YouGov ","2022-04-26","1779"
"12048","2022-04-27","SNP",5,20,"","YouGov ","2022-04-26","1779"
"12049","2022-04-27","PLPW",NA,20,"","YouGov ","2022-04-26","1779"
"12050","2022-04-27","BP",3,20,"","YouGov ","2022-04-26","1779"
"12051","2022-04-27","ChUK",NA,20,"","YouGov ","2022-04-26","1779"
"12052","2022-04-28","Con",35,20,"","Ipsos MORI","2022-04-20","1006"
"12053","2022-04-28","Lab",40,20,"","Ipsos MORI","2022-04-20","1006"
"12054","2022-04-28","LibDem",10,20,"","Ipsos MORI","2022-04-20","1006"
"12055","2022-04-28","UKIP",NA,20,"","Ipsos MORI","2022-04-20","1006"
"12056","2022-04-28","Green",7,20,"","Ipsos MORI","2022-04-20","1006"
"12057","2022-04-28","SNP",5,20,"","Ipsos MORI","2022-04-20","1006"
"12058","2022-04-28","PLPW",NA,20,"","Ipsos MORI","2022-04-20","1006"
"12059","2022-04-28","BP",1,20,"","Ipsos MORI","2022-04-20","1006"
"12060","2022-04-28","ChUK",NA,20,"","Ipsos MORI","2022-04-20","1006"
"12061","2022-04-28","Con",35,20,"","Techne UK","2022-04-27","1633"
"12062","2022-04-28","Lab",40,20,"","Techne UK","2022-04-27","1633"
"12063","2022-04-28","LibDem",9,20,"","Techne UK","2022-04-27","1633"
"12064","2022-04-28","UKIP",NA,20,"","Techne UK","2022-04-27","1633"
"12065","2022-04-28","Green",6,20,"","Techne UK","2022-04-27","1633"
"12066","2022-04-28","SNP",4,20,"","Techne UK","2022-04-27","1633"
"12067","2022-04-28","PLPW",NA,20,"","Techne UK","2022-04-27","1633"
"12068","2022-04-28","BP",NA,20,"","Techne UK","2022-04-27","1633"
"12069","2022-04-28","ChUK",NA,20,"","Techne UK","2022-04-27","1633"
"12070","2022-05-01","Con",35,20,"","Savanta ComRes","2022-04-29","2236"
"12071","2022-05-01","Lab",41,20,"","Savanta ComRes","2022-04-29","2236"
"12072","2022-05-01","LibDem",9,20,"","Savanta ComRes","2022-04-29","2236"
"12073","2022-05-01","UKIP",NA,20,"","Savanta ComRes","2022-04-29","2236"
"12074","2022-05-01","Green",4,20,"","Savanta ComRes","2022-04-29","2236"
"12075","2022-05-01","SNP",4,20,"","Savanta ComRes","2022-04-29","2236"
"12076","2022-05-01","PLPW",NA,20,"","Savanta ComRes","2022-04-29","2236"
"12077","2022-05-01","BP",NA,20,"","Savanta ComRes","2022-04-29","2236"
"12078","2022-05-01","ChUK",NA,20,"","Savanta ComRes","2022-04-29","2236"
"12079","2022-05-01","Con",33,20,"","Redfield & Wilton","2022-05-01","2000"
"12080","2022-05-01","Lab",41,20,"","Redfield & Wilton","2022-05-01","2000"
"12081","2022-05-01","LibDem",12,20,"","Redfield & Wilton","2022-05-01","2000"
"12082","2022-05-01","UKIP",NA,20,"","Redfield & Wilton","2022-05-01","2000"
"12083","2022-05-01","Green",5,20,"","Redfield & Wilton","2022-05-01","2000"
"12084","2022-05-01","SNP",4,20,"","Redfield & Wilton","2022-05-01","2000"
"12085","2022-05-01","PLPW",1,20,"","Redfield & Wilton","2022-05-01","2000"
"12086","2022-05-01","BP",3,20,"","Redfield & Wilton","2022-05-01","2000"
"12087","2022-05-01","ChUK",NA,20,"","Redfield & Wilton","2022-05-01","2000"
"12088","2022-05-05","Con",34,20,"","TechneUK","2022-05-04","1635"
"12089","2022-05-05","Lab",40,20,"","TechneUK","2022-05-04","1635"
"12090","2022-05-05","LibDem",10,20,"","TechneUK","2022-05-04","1635"
"12091","2022-05-05","UKIP",NA,20,"","TechneUK","2022-05-04","1635"
"12092","2022-05-05","Green",5,20,"","TechneUK","2022-05-04","1635"
"12093","2022-05-05","SNP",4,20,"","TechneUK","2022-05-04","1635"
"12094","2022-05-05","PLPW",NA,20,"","TechneUK","2022-05-04","1635"
"12095","2022-05-05","BP",NA,20,"","TechneUK","2022-05-04","1635"
"12096","2022-05-05","ChUK",NA,20,"","TechneUK","2022-05-04","1635"
"12097","2022-05-06","Con",35,20,"","YouGov","2022-05-05","1707"
"12098","2022-05-06","Lab",36,20,"","YouGov","2022-05-05","1707"
"12099","2022-05-06","LibDem",10,20,"","YouGov","2022-05-05","1707"
"12100","2022-05-06","UKIP",NA,20,"","YouGov","2022-05-05","1707"
"12101","2022-05-06","Green",8,20,"","YouGov","2022-05-05","1707"
"12102","2022-05-06","SNP",5,20,"","YouGov","2022-05-05","1707"
"12103","2022-05-06","PLPW",1,20,"","YouGov","2022-05-05","1707"
"12104","2022-05-06","BP",3,20,"","YouGov","2022-05-05","1707"
"12105","2022-05-06","ChUK",NA,20,"","YouGov","2022-05-05","1707"
"12106","2022-05-08","Con",34,20,"","Savanta ComRes","2022-05-06","2161"
"12107","2022-05-08","Lab",39,20,"","Savanta ComRes","2022-05-06","2161"
"12108","2022-05-08","LibDem",11,20,"","Savanta ComRes","2022-05-06","2161"
"12109","2022-05-08","UKIP",NA,20,"","Savanta ComRes","2022-05-06","2161"
"12110","2022-05-08","Green",3,20,"","Savanta ComRes","2022-05-06","2161"
"12111","2022-05-08","SNP",4,20,"","Savanta ComRes","2022-05-06","2161"
"12112","2022-05-08","PLPW",1,20,"","Savanta ComRes","2022-05-06","2161"
"12113","2022-05-08","BP",3,20,"","Savanta ComRes","2022-05-06","2161"
"12114","2022-05-08","ChUK",NA,20,"","Savanta ComRes","2022-05-06","2161"
"12115","2022-05-08","Con",33,20,"","Redfield & Wilton","2022-05-08","2000"
"12116","2022-05-08","Lab",39,20,"","Redfield & Wilton","2022-05-08","2000"
"12117","2022-05-08","LibDem",12,20,"","Redfield & Wilton","2022-05-08","2000"
"12118","2022-05-08","UKIP",NA,20,"","Redfield & Wilton","2022-05-08","2000"
"12119","2022-05-08","Green",7,20,"","Redfield & Wilton","2022-05-08","2000"
"12120","2022-05-08","SNP",5,20,"","Redfield & Wilton","2022-05-08","2000"
"12121","2022-05-08","PLPW",NA,20,"","Redfield & Wilton","2022-05-08","2000"
"12122","2022-05-08","BP",2,20,"","Redfield & Wilton","2022-05-08","2000"
"12123","2022-05-08","ChUK",NA,20,"","Redfield & Wilton","2022-05-08","2000"
"12124","2022-05-11","Con",33,20,"","YouGov","2022-05-10","1990"
"12125","2022-05-11","Lab",38,20,"","YouGov","2022-05-10","1990"
"12126","2022-05-11","LibDem",12,20,"","YouGov","2022-05-10","1990"
"12127","2022-05-11","UKIP",NA,20,"","YouGov","2022-05-10","1990"
"12128","2022-05-11","Green",6,20,"","YouGov","2022-05-10","1990"
"12129","2022-05-11","SNP",4,20,"","YouGov","2022-05-10","1990"
"12130","2022-05-11","PLPW",1,20,"","YouGov","2022-05-10","1990"
"12131","2022-05-11","BP",3,20,"","YouGov","2022-05-10","1990"
"12132","2022-05-11","ChUK",NA,20,"","YouGov","2022-05-10","1990"
"12133","2022-05-12","Con",34,20,"","TechneUK","2022-05-11","1634"
"12134","2022-05-12","Lab",39,20,"","TechneUK","2022-05-11","1634"
"12135","2022-05-12","LibDem",11,20,"","TechneUK","2022-05-11","1634"
"12136","2022-05-12","UKIP",NA,20,"","TechneUK","2022-05-11","1634"
"12137","2022-05-12","Green",6,20,"","TechneUK","2022-05-11","1634"
"12138","2022-05-12","SNP",4,20,"","TechneUK","2022-05-11","1634"
"12139","2022-05-12","PLPW",NA,20,"","TechneUK","2022-05-11","1634"
"12140","2022-05-12","BP",NA,20,"","TechneUK","2022-05-11","1634"
"12141","2022-05-12","ChUK",NA,20,"","TechneUK","2022-05-11","1634"
"12142","2022-05-13","Con",34,20,"","Opinium","2022-05-11","1478"
"12143","2022-05-13","Lab",37,20,"","Opinium","2022-05-11","1478"
"12144","2022-05-13","LibDem",12,20,"","Opinium","2022-05-11","1478"
"12145","2022-05-13","UKIP",NA,20,"","Opinium","2022-05-11","1478"
"12146","2022-05-13","Green",7,20,"","Opinium","2022-05-11","1478"
"12147","2022-05-13","SNP",4,20,"","Opinium","2022-05-11","1478"
"12148","2022-05-13","PLPW",1,20,"","Opinium","2022-05-11","1478"
"12149","2022-05-13","BP",NA,20,"","Opinium","2022-05-11","1478"
"12150","2022-05-13","ChUK",NA,20,"","Opinium","2022-05-11","1478"
"12151","2022-05-15","Con",33,20,"","Redfield & Wilton","2022-05-15","1500"
"12152","2022-05-15","Lab",39,20,"","Redfield & Wilton","2022-05-15","1500"
"12153","2022-05-15","LibDem",12,20,"","Redfield & Wilton","2022-05-15","1500"
"12154","2022-05-15","UKIP",NA,20,"","Redfield & Wilton","2022-05-15","1500"
"12155","2022-05-15","Green",4,20,"","Redfield & Wilton","2022-05-15","1500"
"12156","2022-05-15","SNP",4,20,"","Redfield & Wilton","2022-05-15","1500"
"12157","2022-05-15","PLPW",1,20,"","Redfield & Wilton","2022-05-15","1500"
"12158","2022-05-15","BP",5,20,"","Redfield & Wilton","2022-05-15","1500"
"12159","2022-05-15","ChUK",NA,20,"","Redfield & Wilton","2022-05-15","1500"
"12160","2022-05-15","Con",35,20,"","Redfield & Wilton","2022-05-15","2000"
"12161","2022-05-15","Lab",39,20,"","Redfield & Wilton","2022-05-15","2000"
"12162","2022-05-15","LibDem",12,20,"","Redfield & Wilton","2022-05-15","2000"
"12163","2022-05-15","UKIP",NA,20,"","Redfield & Wilton","2022-05-15","2000"
"12164","2022-05-15","Green",6,20,"","Redfield & Wilton","2022-05-15","2000"
"12165","2022-05-15","SNP",4,20,"","Redfield & Wilton","2022-05-15","2000"
"12166","2022-05-15","PLPW",NA,20,"","Redfield & Wilton","2022-05-15","2000"
"12167","2022-05-15","BP",3,20,"","Redfield & Wilton","2022-05-15","2000"
"12168","2022-05-15","ChUK",NA,20,"","Redfield & Wilton","2022-05-15","2000"
"12169","2022-05-17","Con",33,20,"","Ipsos MORI","2022-05-11","1013"
"12170","2022-05-17","Lab",39,20,"","Ipsos MORI","2022-05-11","1013"
"12171","2022-05-17","LibDem",12,20,"","Ipsos MORI","2022-05-11","1013"
"12172","2022-05-17","UKIP",1,20,"","Ipsos MORI","2022-05-11","1013"
"12173","2022-05-17","Green",5,20,"","Ipsos MORI","2022-05-11","1013"
"12174","2022-05-17","SNP",5,20,"","Ipsos MORI","2022-05-11","1013"
"12175","2022-05-17","PLPW",1,20,"","Ipsos MORI","2022-05-11","1013"
"12176","2022-05-17","BP",1,20,"","Ipsos MORI","2022-05-11","1013"
"12177","2022-05-17","ChUK",NA,20,"","Ipsos MORI","2022-05-11","1013"
"12178","2022-05-19","Con",34,20,"","Savanta ComRes","2022-05-18","2021"
"12179","2022-05-19","Lab",40,20,"","Savanta ComRes","2022-05-18","2021"
"12180","2022-05-19","LibDem",10,20,"","Savanta ComRes","2022-05-18","2021"
"12181","2022-05-19","UKIP",NA,20,"","Savanta ComRes","2022-05-18","2021"
"12182","2022-05-19","Green",4,20,"","Savanta ComRes","2022-05-18","2021"
