"","date","parties","value","size","name","firm","date_from","sample_size"
"11149","2022-02-13","Green",4,20,"","Savanta ComRes ","2022-02-11","2226"
"11150","2022-02-13","SNP",4,20,"","Savanta ComRes ","2022-02-11","2226"
"11151","2022-02-13","PLPW",NA,20,"","Savanta ComRes ","2022-02-11","2226"
"11152","2022-02-13","BP",NA,20,"","Savanta ComRes ","2022-02-11","2226"
"11153","2022-02-13","ChUK",NA,20,"","Savanta ComRes ","2022-02-11","2226"
"11154","2022-02-14","Con",33,20,"","Redfield & Wilton","2022-02-14","2000"
"11155","2022-02-14","Lab",38,20,"","Redfield & Wilton","2022-02-14","2000"
"11156","2022-02-14","LibDem",11,20,"","Redfield & Wilton","2022-02-14","2000"
"11157","2022-02-14","UKIP",NA,20,"","Redfield & Wilton","2022-02-14","2000"
"11158","2022-02-14","Green",6,20,"","Redfield & Wilton","2022-02-14","2000"
"11159","2022-02-14","SNP",4,20,"","Redfield & Wilton","2022-02-14","2000"
"11160","2022-02-14","PLPW",1,20,"","Redfield & Wilton","2022-02-14","2000"
"11161","2022-02-14","BP",5,20,"","Redfield & Wilton","2022-02-14","2000"
"11162","2022-02-14","ChUK",NA,20,"","Redfield & Wilton","2022-02-14","2000"
"11163","2022-02-17","Con",34,20,"","YouGov ","2022-02-16","1720"
"11164","2022-02-17","Lab",38,20,"","YouGov ","2022-02-16","1720"
"11165","2022-02-17","LibDem",10,20,"","YouGov ","2022-02-16","1720"
"11166","2022-02-17","UKIP",NA,20,"","YouGov ","2022-02-16","1720"
"11167","2022-02-17","Green",6,20,"","YouGov ","2022-02-16","1720"
"11168","2022-02-17","SNP",4,20,"","YouGov ","2022-02-16","1720"
"11169","2022-02-17","PLPW",1,20,"","YouGov ","2022-02-16","1720"
"11170","2022-02-17","BP",4,20,"","YouGov ","2022-02-16","1720"
"11171","2022-02-17","ChUK",NA,20,"","YouGov ","2022-02-16","1720"
"11172","2022-02-17","Con",34,20,"","Techne UK ","2022-02-16","1625"
"11173","2022-02-17","Lab",39,20,"","Techne UK ","2022-02-16","1625"
"11174","2022-02-17","LibDem",10,20,"","Techne UK ","2022-02-16","1625"
"11175","2022-02-17","UKIP",NA,20,"","Techne UK ","2022-02-16","1625"
"11176","2022-02-17","Green",6,20,"","Techne UK ","2022-02-16","1625"
"11177","2022-02-17","SNP",4,20,"","Techne UK ","2022-02-16","1625"
"11178","2022-02-17","PLPW",NA,20,"","Techne UK ","2022-02-16","1625"
"11179","2022-02-17","BP",NA,20,"","Techne UK ","2022-02-16","1625"
"11180","2022-02-17","ChUK",NA,20,"","Techne UK ","2022-02-16","1625"
"11181","2022-02-18","Con",32,20,"","Findoutnow","2022-02-14",NA
"11182","2022-02-18","Lab",38,20,"","Findoutnow","2022-02-14",NA
"11183","2022-02-18","LibDem",13,20,"","Findoutnow","2022-02-14",NA
"11184","2022-02-18","UKIP",NA,20,"","Findoutnow","2022-02-14",NA
"11185","2022-02-18","Green",7,20,"","Findoutnow","2022-02-14",NA
"11186","2022-02-18","SNP",NA,20,"","Findoutnow","2022-02-14",NA
"11187","2022-02-18","PLPW",NA,20,"","Findoutnow","2022-02-14",NA
"11188","2022-02-18","BP",4,20,"","Findoutnow","2022-02-14",NA
"11189","2022-02-18","ChUK",NA,20,"","Findoutnow","2022-02-14",NA
"11190","2022-02-20","Con",33,20,"","Savanta ComRes ","2022-02-18","2201"
"11191","2022-02-20","Lab",40,20,"","Savanta ComRes ","2022-02-18","2201"
"11192","2022-02-20","LibDem",11,20,"","Savanta ComRes ","2022-02-18","2201"
"11193","2022-02-20","UKIP",NA,20,"","Savanta ComRes ","2022-02-18","2201"
"11194","2022-02-20","Green",5,20,"","Savanta ComRes ","2022-02-18","2201"
"11195","2022-02-20","SNP",4,20,"","Savanta ComRes ","2022-02-18","2201"
"11196","2022-02-20","PLPW",NA,20,"","Savanta ComRes ","2022-02-18","2201"
"11197","2022-02-20","BP",NA,20,"","Savanta ComRes ","2022-02-18","2201"
"11198","2022-02-20","ChUK",NA,20,"","Savanta ComRes ","2022-02-18","2201"
"11199","2022-02-21","Con",33,20,"","Redfield & Wilton ","2022-02-21","2000"
"11200","2022-02-21","Lab",39,20,"","Redfield & Wilton ","2022-02-21","2000"
"11201","2022-02-21","LibDem",11,20,"","Redfield & Wilton ","2022-02-21","2000"
"11202","2022-02-21","UKIP",NA,20,"","Redfield & Wilton ","2022-02-21","2000"
"11203","2022-02-21","Green",7,20,"","Redfield & Wilton ","2022-02-21","2000"
"11204","2022-02-21","SNP",5,20,"","Redfield & Wilton ","2022-02-21","2000"
"11205","2022-02-21","PLPW",NA,20,"","Redfield & Wilton ","2022-02-21","2000"
"11206","2022-02-21","BP",4,20,"","Redfield & Wilton ","2022-02-21","2000"
"11207","2022-02-21","ChUK",NA,20,"","Redfield & Wilton ","2022-02-21","2000"
"11208","2022-02-21","Con",34,20,"","Kantar Public ","2022-02-17","1090"
"11209","2022-02-21","Lab",39,20,"","Kantar Public ","2022-02-17","1090"
"11210","2022-02-21","LibDem",12,20,"","Kantar Public ","2022-02-17","1090"
"11211","2022-02-21","UKIP",NA,20,"","Kantar Public ","2022-02-17","1090"
"11212","2022-02-21","Green",6,20,"","Kantar Public ","2022-02-17","1090"
"11213","2022-02-21","SNP",4,20,"","Kantar Public ","2022-02-17","1090"
"11214","2022-02-21","PLPW",NA,20,"","Kantar Public ","2022-02-17","1090"
"11215","2022-02-21","BP",2,20,"","Kantar Public ","2022-02-17","1090"
"11216","2022-02-21","ChUK",NA,20,"","Kantar Public ","2022-02-17","1090"
"11217","2022-02-21","Con",35,20,"","Survation","2022-02-17","2050"
"11218","2022-02-21","Lab",42,20,"","Survation","2022-02-17","2050"
"11219","2022-02-21","LibDem",9,20,"","Survation","2022-02-17","2050"
"11220","2022-02-21","UKIP",NA,20,"","Survation","2022-02-17","2050"
"11221","2022-02-21","Green",3,20,"","Survation","2022-02-17","2050"
"11222","2022-02-21","SNP",4,20,"","Survation","2022-02-17","2050"
"11223","2022-02-21","PLPW",1,20,"","Survation","2022-02-17","2050"
"11224","2022-02-21","BP",2,20,"","Survation","2022-02-17","2050"
"11225","2022-02-21","ChUK",NA,20,"","Survation","2022-02-17","2050"
"11226","2022-02-24","Con",35,20,"","Techne UK ","2022-02-23","1635"
"11227","2022-02-24","Lab",39,20,"","Techne UK ","2022-02-23","1635"
"11228","2022-02-24","LibDem",9,20,"","Techne UK ","2022-02-23","1635"
"11229","2022-02-24","UKIP",NA,20,"","Techne UK ","2022-02-23","1635"
"11230","2022-02-24","Green",6,20,"","Techne UK ","2022-02-23","1635"
"11231","2022-02-24","SNP",4,20,"","Techne UK ","2022-02-23","1635"
"11232","2022-02-24","PLPW",NA,20,"","Techne UK ","2022-02-23","1635"
"11233","2022-02-24","BP",NA,20,"","Techne UK ","2022-02-23","1635"
"11234","2022-02-24","ChUK",NA,20,"","Techne UK ","2022-02-23","1635"
"11235","2022-02-25","Con",34,20,"","YouGov ","2022-02-24","1741"
"11236","2022-02-25","Lab",39,20,"","YouGov ","2022-02-24","1741"
"11237","2022-02-25","LibDem",9,20,"","YouGov ","2022-02-24","1741"
"11238","2022-02-25","UKIP",NA,20,"","YouGov ","2022-02-24","1741"
"11239","2022-02-25","Green",6,20,"","YouGov ","2022-02-24","1741"
"11240","2022-02-25","SNP",5,20,"","YouGov ","2022-02-24","1741"
"11241","2022-02-25","PLPW",NA,20,"","YouGov ","2022-02-24","1741"
"11242","2022-02-25","BP",5,20,"","YouGov ","2022-02-24","1741"
"11243","2022-02-25","ChUK",NA,20,"","YouGov ","2022-02-24","1741"
"11244","2022-02-25","Con",34,20,"","Opinium","2022-02-23","2068"
"11245","2022-02-25","Lab",38,20,"","Opinium","2022-02-23","2068"
"11246","2022-02-25","LibDem",11,20,"","Opinium","2022-02-23","2068"
"11247","2022-02-25","UKIP",NA,20,"","Opinium","2022-02-23","2068"
"11248","2022-02-25","Green",6,20,"","Opinium","2022-02-23","2068"
"11249","2022-02-25","SNP",4,20,"","Opinium","2022-02-23","2068"
"11250","2022-02-25","PLPW",NA,20,"","Opinium","2022-02-23","2068"
"11251","2022-02-25","BP",NA,20,"","Opinium","2022-02-23","2068"
"11252","2022-02-25","ChUK",NA,20,"","Opinium","2022-02-23","2068"
"11253","2022-02-27","Con",34,20,"","Savanta ComRes ","2022-02-25","2208"
"11254","2022-02-27","Lab",42,20,"","Savanta ComRes ","2022-02-25","2208"
"11255","2022-02-27","LibDem",9,20,"","Savanta ComRes ","2022-02-25","2208"
"11256","2022-02-27","UKIP",NA,20,"","Savanta ComRes ","2022-02-25","2208"
"11257","2022-02-27","Green",3,20,"","Savanta ComRes ","2022-02-25","2208"
"11258","2022-02-27","SNP",4,20,"","Savanta ComRes ","2022-02-25","2208"
"11259","2022-02-27","PLPW",NA,20,"","Savanta ComRes ","2022-02-25","2208"
"11260","2022-02-27","BP",3,20,"","Savanta ComRes ","2022-02-25","2208"
"11261","2022-02-27","ChUK",NA,20,"","Savanta ComRes ","2022-02-25","2208"
"11262","2022-02-28","Con",35,20,"","Number Cruncher Politics ","2022-02-21","2001"
"11263","2022-02-28","Lab",42,20,"","Number Cruncher Politics ","2022-02-21","2001"
"11264","2022-02-28","LibDem",8,20,"","Number Cruncher Politics ","2022-02-21","2001"
"11265","2022-02-28","UKIP",NA,20,"","Number Cruncher Politics ","2022-02-21","2001"
"11266","2022-02-28","Green",6,20,"","Number Cruncher Politics ","2022-02-21","2001"
"11267","2022-02-28","SNP",5,20,"","Number Cruncher Politics ","2022-02-21","2001"
"11268","2022-02-28","PLPW",NA,20,"","Number Cruncher Politics ","2022-02-21","2001"
"11269","2022-02-28","BP",2,20,"","Number Cruncher Politics ","2022-02-21","2001"
"11270","2022-02-28","ChUK",NA,20,"","Number Cruncher Politics ","2022-02-21","2001"
"11271","2022-02-28","Con",35,20,"","Redfield & Wilton","2022-02-28","2000"
"11272","2022-02-28","Lab",38,20,"","Redfield & Wilton","2022-02-28","2000"
"11273","2022-02-28","LibDem",12,20,"","Redfield & Wilton","2022-02-28","2000"
"11274","2022-02-28","UKIP",NA,20,"","Redfield & Wilton","2022-02-28","2000"
"11275","2022-02-28","Green",5,20,"","Redfield & Wilton","2022-02-28","2000"
"11276","2022-02-28","SNP",5,20,"","Redfield & Wilton","2022-02-28","2000"
"11277","2022-02-28","PLPW",NA,20,"","Redfield & Wilton","2022-02-28","2000"
"11278","2022-02-28","BP",4,20,"","Redfield & Wilton","2022-02-28","2000"
"11279","2022-02-28","ChUK",NA,20,"","Redfield & Wilton","2022-02-28","2000"
"11280","2022-03-03","Con",35,20,"","Techne UK ","2022-03-02","1631"
"11281","2022-03-03","Lab",38,20,"","Techne UK ","2022-03-02","1631"
"11282","2022-03-03","LibDem",10,20,"","Techne UK ","2022-03-02","1631"
"11283","2022-03-03","UKIP",NA,20,"","Techne UK ","2022-03-02","1631"
"11284","2022-03-03","Green",6,20,"","Techne UK ","2022-03-02","1631"
"11285","2022-03-03","SNP",4,20,"","Techne UK ","2022-03-02","1631"
"11286","2022-03-03","PLPW",NA,20,"","Techne UK ","2022-03-02","1631"
"11287","2022-03-03","BP",NA,20,"","Techne UK ","2022-03-02","1631"
"11288","2022-03-03","ChUK",NA,20,"","Techne UK ","2022-03-02","1631"
"11289","2022-03-04","Con",35,20,"","YouGov","2022-03-03","1658"
"11290","2022-03-04","Lab",37,20,"","YouGov","2022-03-03","1658"
"11291","2022-03-04","LibDem",7,20,"","YouGov","2022-03-03","1658"
"11292","2022-03-04","UKIP",NA,20,"","YouGov","2022-03-03","1658"
"11293","2022-03-04","Green",8,20,"","YouGov","2022-03-03","1658"
"11294","2022-03-04","SNP",5,20,"","YouGov","2022-03-03","1658"
"11295","2022-03-04","PLPW",1,20,"","YouGov","2022-03-03","1658"
"11296","2022-03-04","BP",5,20,"","YouGov","2022-03-03","1658"
"11297","2022-03-04","ChUK",NA,20,"","YouGov","2022-03-03","1658"
"11298","2022-03-06","Con",34,20,"","Savanta ComRes ","2022-03-04","2222"
"11299","2022-03-06","Lab",41,20,"","Savanta ComRes ","2022-03-04","2222"
"11300","2022-03-06","LibDem",9,20,"","Savanta ComRes ","2022-03-04","2222"
"11301","2022-03-06","UKIP",NA,20,"","Savanta ComRes ","2022-03-04","2222"
"11302","2022-03-06","Green",4,20,"","Savanta ComRes ","2022-03-04","2222"
"11303","2022-03-06","SNP",5,20,"","Savanta ComRes ","2022-03-04","2222"
"11304","2022-03-06","PLPW",NA,20,"","Savanta ComRes ","2022-03-04","2222"
"11305","2022-03-06","BP",NA,20,"","Savanta ComRes ","2022-03-04","2222"
"11306","2022-03-06","ChUK",NA,20,"","Savanta ComRes ","2022-03-04","2222"
"11307","2022-03-07","Con",37,20,"","Redfield & Wilton ","2022-03-07","2000"
"11308","2022-03-07","Lab",40,20,"","Redfield & Wilton ","2022-03-07","2000"
"11309","2022-03-07","LibDem",10,20,"","Redfield & Wilton ","2022-03-07","2000"
"11310","2022-03-07","UKIP",NA,20,"","Redfield & Wilton ","2022-03-07","2000"
"11311","2022-03-07","Green",5,20,"","Redfield & Wilton ","2022-03-07","2000"
"11312","2022-03-07","SNP",4,20,"","Redfield & Wilton ","2022-03-07","2000"
"11313","2022-03-07","PLPW",NA,20,"","Redfield & Wilton ","2022-03-07","2000"
"11314","2022-03-07","BP",2,20,"","Redfield & Wilton ","2022-03-07","2000"
"11315","2022-03-07","ChUK",NA,20,"","Redfield & Wilton ","2022-03-07","2000"
"11316","2022-03-09","Con",33,20,"","YouGov","2022-03-08","1700"
"11317","2022-03-09","Lab",39,20,"","YouGov","2022-03-08","1700"
"11318","2022-03-09","LibDem",10,20,"","YouGov","2022-03-08","1700"
"11319","2022-03-09","UKIP",NA,20,"","YouGov","2022-03-08","1700"
"11320","2022-03-09","Green",7,20,"","YouGov","2022-03-08","1700"
"11321","2022-03-09","SNP",4,20,"","YouGov","2022-03-08","1700"
"11322","2022-03-09","PLPW",1,20,"","YouGov","2022-03-08","1700"
"11323","2022-03-09","BP",4,20,"","YouGov","2022-03-08","1700"
"11324","2022-03-09","ChUK",NA,20,"","YouGov","2022-03-08","1700"
"11325","2022-03-10","Con",36,20,"","Techne UK ","2022-03-09","1641"
"11326","2022-03-10","Lab",38,20,"","Techne UK ","2022-03-09","1641"
"11327","2022-03-10","LibDem",9,20,"","Techne UK ","2022-03-09","1641"
"11328","2022-03-10","UKIP",NA,20,"","Techne UK ","2022-03-09","1641"
"11329","2022-03-10","Green",6,20,"","Techne UK ","2022-03-09","1641"
"11330","2022-03-10","SNP",4,20,"","Techne UK ","2022-03-09","1641"
"11331","2022-03-10","PLPW",NA,20,"","Techne UK ","2022-03-09","1641"
"11332","2022-03-10","BP",NA,20,"","Techne UK ","2022-03-09","1641"
"11333","2022-03-10","ChUK",NA,20,"","Techne UK ","2022-03-09","1641"
"11334","2022-03-11","Con",35,20,"","Opinium ","2022-03-09","1427"
"11335","2022-03-11","Lab",37,20,"","Opinium ","2022-03-09","1427"
"11336","2022-03-11","LibDem",9,20,"","Opinium ","2022-03-09","1427"
"11337","2022-03-11","UKIP",NA,20,"","Opinium ","2022-03-09","1427"
"11338","2022-03-11","Green",7,20,"","Opinium ","2022-03-09","1427"
"11339","2022-03-11","SNP",4,20,"","Opinium ","2022-03-09","1427"
"11340","2022-03-11","PLPW",NA,20,"","Opinium ","2022-03-09","1427"
"11341","2022-03-11","BP",NA,20,"","Opinium ","2022-03-09","1427"
"11342","2022-03-11","ChUK",NA,20,"","Opinium ","2022-03-09","1427"
"11343","2022-03-11","Con",34,20,"","Deltapoll","2022-03-08","2003"
"11344","2022-03-11","Lab",40,20,"","Deltapoll","2022-03-08","2003"
"11345","2022-03-11","LibDem",10,20,"","Deltapoll","2022-03-08","2003"
"11346","2022-03-11","UKIP",NA,20,"","Deltapoll","2022-03-08","2003"
"11347","2022-03-11","Green",5,20,"","Deltapoll","2022-03-08","2003"
"11348","2022-03-11","SNP",5,20,"","Deltapoll","2022-03-08","2003"
"11349","2022-03-11","PLPW",NA,20,"","Deltapoll","2022-03-08","2003"
"11350","2022-03-11","BP",2,20,"","Deltapoll","2022-03-08","2003"
"11351","2022-03-11","ChUK",NA,20,"","Deltapoll","2022-03-08","2003"
"11352","2022-03-13","Con",35,20,"","Savanta ComRes","2022-03-11","2192"
"11353","2022-03-13","Lab",40,20,"","Savanta ComRes","2022-03-11","2192"
"11354","2022-03-13","LibDem",9,20,"","Savanta ComRes","2022-03-11","2192"
"11355","2022-03-13","UKIP",NA,20,"","Savanta ComRes","2022-03-11","2192"
"11356","2022-03-13","Green",3,20,"","Savanta ComRes","2022-03-11","2192"
"11357","2022-03-13","SNP",4,20,"","Savanta ComRes","2022-03-11","2192"
"11358","2022-03-13","PLPW",NA,20,"","Savanta ComRes","2022-03-11","2192"
"11359","2022-03-13","BP",NA,20,"","Savanta ComRes","2022-03-11","2192"
"11360","2022-03-13","ChUK",NA,20,"","Savanta ComRes","2022-03-11","2192"
"11361","2022-03-13","Con",36,20,"","Redfield & Wilton","2022-03-13","2000"
"11362","2022-03-13","Lab",39,20,"","Redfield & Wilton","2022-03-13","2000"
"11363","2022-03-13","LibDem",10,20,"","Redfield & Wilton","2022-03-13","2000"
"11364","2022-03-13","UKIP",NA,20,"","Redfield & Wilton","2022-03-13","2000"
"11365","2022-03-13","Green",6,20,"","Redfield & Wilton","2022-03-13","2000"
"11366","2022-03-13","SNP",4,20,"","Redfield & Wilton","2022-03-13","2000"
"11367","2022-03-13","PLPW",1,20,"","Redfield & Wilton","2022-03-13","2000"
"11368","2022-03-13","BP",4,20,"","Redfield & Wilton","2022-03-13","2000"
"11369","2022-03-13","ChUK",NA,20,"","Redfield & Wilton","2022-03-13","2000"
"11370","2022-03-16","Con",35,20,"","Ipsos MORI","2022-03-09","1000"
"11371","2022-03-16","Lab",39,20,"","Ipsos MORI","2022-03-09","1000"
"11372","2022-03-16","LibDem",10,20,"","Ipsos MORI","2022-03-09","1000"
"11373","2022-03-16","UKIP",NA,20,"","Ipsos MORI","2022-03-09","1000"
"11374","2022-03-16","Green",7,20,"","Ipsos MORI","2022-03-09","1000"
"11375","2022-03-16","SNP",NA,20,"","Ipsos MORI","2022-03-09","1000"
"11376","2022-03-16","PLPW",NA,20,"","Ipsos MORI","2022-03-09","1000"
"11377","2022-03-16","BP",NA,20,"","Ipsos MORI","2022-03-09","1000"
"11378","2022-03-16","ChUK",NA,20,"","Ipsos MORI","2022-03-09","1000"
"11379","2022-03-17","Con",35,20,"","Techne UK","2022-03-16","1636"
"11380","2022-03-17","Lab",39,20,"","Techne UK","2022-03-16","1636"
"11381","2022-03-17","LibDem",10,20,"","Techne UK","2022-03-16","1636"
"11382","2022-03-17","UKIP",NA,20,"","Techne UK","2022-03-16","1636"
"11383","2022-03-17","Green",6,20,"","Techne UK","2022-03-16","1636"
"11384","2022-03-17","SNP",4,20,"","Techne UK","2022-03-16","1636"
"11385","2022-03-17","PLPW",NA,20,"","Techne UK","2022-03-16","1636"
"11386","2022-03-17","BP",NA,20,"","Techne UK","2022-03-16","1636"
"11387","2022-03-17","ChUK",NA,20,"","Techne UK","2022-03-16","1636"
"11388","2022-03-17","Con",33,20,"","YouGov","2022-03-16","1761"
"11389","2022-03-17","Lab",39,20,"","YouGov","2022-03-16","1761"
"11390","2022-03-17","LibDem",10,20,"","YouGov","2022-03-16","1761"
"11391","2022-03-17","UKIP",NA,20,"","YouGov","2022-03-16","1761"
"11392","2022-03-17","Green",7,20,"","YouGov","2022-03-16","1761"
"11393","2022-03-17","SNP",5,20,"","YouGov","2022-03-16","1761"
"11394","2022-03-17","PLPW",NA,20,"","YouGov","2022-03-16","1761"
"11395","2022-03-17","BP",4,20,"","YouGov","2022-03-16","1761"
"11396","2022-03-17","ChUK",NA,20,"","YouGov","2022-03-16","1761"
"11397","2022-03-20","Con",35,20,"","Redfield & Wilton","2022-03-20","2000"
"11398","2022-03-20","Lab",40,20,"","Redfield & Wilton","2022-03-20","2000"
"11399","2022-03-20","LibDem",11,20,"","Redfield & Wilton","2022-03-20","2000"
"11400","2022-03-20","UKIP",NA,20,"","Redfield & Wilton","2022-03-20","2000"
"11401","2022-03-20","Green",7,20,"","Redfield & Wilton","2022-03-20","2000"
"11402","2022-03-20","SNP",4,20,"","Redfield & Wilton","2022-03-20","2000"
"11403","2022-03-20","PLPW",NA,20,"","Redfield & Wilton","2022-03-20","2000"
"11404","2022-03-20","BP",2,20,"","Redfield & Wilton","2022-03-20","2000"
"11405","2022-03-20","ChUK",NA,20,"","Redfield & Wilton","2022-03-20","2000"
"11406","2022-03-21","Con",36,20,"","Kantar Public","2022-03-17","1042"
"11407","2022-03-21","Lab",36,20,"","Kantar Public","2022-03-17","1042"
"11408","2022-03-21","LibDem",12,20,"","Kantar Public","2022-03-17","1042"
"11409","2022-03-21","UKIP",1,20,"","Kantar Public","2022-03-17","1042"
"11410","2022-03-21","Green",6,20,"","Kantar Public","2022-03-17","1042"
"11411","2022-03-21","SNP",3,20,"","Kantar Public","2022-03-17","1042"
"11412","2022-03-21","PLPW",1,20,"","Kantar Public","2022-03-17","1042"
"11413","2022-03-21","BP",3,20,"","Kantar Public","2022-03-17","1042"
"11414","2022-03-21","ChUK",NA,20,"","Kantar Public","2022-03-17","1042"
"11415","2022-03-23","Con",35,20,"","YouGov ","2022-03-22","1810"
"11416","2022-03-23","Lab",36,20,"","YouGov ","2022-03-22","1810"
"11417","2022-03-23","LibDem",9,20,"","YouGov ","2022-03-22","1810"
"11418","2022-03-23","UKIP",NA,20,"","YouGov ","2022-03-22","1810"
"11419","2022-03-23","Green",8,20,"","YouGov ","2022-03-22","1810"
"11420","2022-03-23","SNP",4,20,"","YouGov ","2022-03-22","1810"
"11421","2022-03-23","PLPW",NA,20,"","YouGov ","2022-03-22","1810"
"11422","2022-03-23","BP",5,20,"","YouGov ","2022-03-22","1810"
"11423","2022-03-23","ChUK",NA,20,"","YouGov ","2022-03-22","1810"
"11424","2022-03-24","Con",35,20,"","Techne UK ","2022-03-23","1641"
"11425","2022-03-24","Lab",40,20,"","Techne UK ","2022-03-23","1641"
"11426","2022-03-24","LibDem",10,20,"","Techne UK ","2022-03-23","1641"
"11427","2022-03-24","UKIP",NA,20,"","Techne UK ","2022-03-23","1641"
"11428","2022-03-24","Green",5,20,"","Techne UK ","2022-03-23","1641"
"11429","2022-03-24","SNP",4,20,"","Techne UK ","2022-03-23","1641"
"11430","2022-03-24","PLPW",NA,20,"","Techne UK ","2022-03-23","1641"
"11431","2022-03-24","BP",NA,20,"","Techne UK ","2022-03-23","1641"
"11432","2022-03-24","ChUK",NA,20,"","Techne UK ","2022-03-23","1641"
"11433","2022-03-24","Con",35,20,"","YouGov ","2022-03-23","1959"
"11434","2022-03-24","Lab",37,20,"","YouGov ","2022-03-23","1959"
