"","date","parties","value","size","name","firm","date_from","sample_size"
"11217","2022-07-31","Con",34,20,"","Redfield & Wilton","2022-07-31","2000"
"11218","2022-07-31","Lab",38,20,"","Redfield & Wilton","2022-07-31","2000"
"11219","2022-07-31","Lib Dems",11,20,"","Redfield & Wilton","2022-07-31","2000"
"11220","2022-07-31","UKIP",NA,20,"","Redfield & Wilton","2022-07-31","2000"
"11221","2022-07-31","Greens",7,20,"","Redfield & Wilton","2022-07-31","2000"
"11222","2022-07-31","SNP",4,20,"","Redfield & Wilton","2022-07-31","2000"
"11223","2022-07-31","Plaid",NA,20,"","Redfield & Wilton","2022-07-31","2000"
"11224","2022-07-31","Reform",4,20,"","Redfield & Wilton","2022-07-31","2000"
"11225","2022-08-04","Con",34,20,"","Techne UK","2022-08-03","1630"
"11226","2022-08-04","Lab",39,20,"","Techne UK","2022-08-03","1630"
"11227","2022-08-04","Lib Dems",13,20,"","Techne UK","2022-08-03","1630"
"11228","2022-08-04","UKIP",NA,20,"","Techne UK","2022-08-03","1630"
"11229","2022-08-04","Greens",5,20,"","Techne UK","2022-08-03","1630"
"11230","2022-08-04","SNP",4,20,"","Techne UK","2022-08-03","1630"
"11231","2022-08-04","Plaid",NA,20,"","Techne UK","2022-08-03","1630"
"11232","2022-08-04","Reform",NA,20,"","Techne UK","2022-08-03","1630"
"11233","2022-08-04","Con",32,20,"","Redfield & Wilton","2022-08-04","2000"
"11234","2022-08-04","Lab",40,20,"","Redfield & Wilton","2022-08-04","2000"
"11235","2022-08-04","Lib Dems",13,20,"","Redfield & Wilton","2022-08-04","2000"
"11236","2022-08-04","UKIP",NA,20,"","Redfield & Wilton","2022-08-04","2000"
"11237","2022-08-04","Greens",4,20,"","Redfield & Wilton","2022-08-04","2000"
"11238","2022-08-04","SNP",4,20,"","Redfield & Wilton","2022-08-04","2000"
"11239","2022-08-04","Plaid",NA,20,"","Redfield & Wilton","2022-08-04","2000"
"11240","2022-08-04","Reform",4,20,"","Redfield & Wilton","2022-08-04","2000"
"11241","2022-08-05","Con",33,20,"","YouGov","2022-08-04","1968"
"11242","2022-08-05","Lab",37,20,"","YouGov","2022-08-04","1968"
"11243","2022-08-05","Lib Dems",11,20,"","YouGov","2022-08-04","1968"
"11244","2022-08-05","UKIP",NA,20,"","YouGov","2022-08-04","1968"
"11245","2022-08-05","Greens",8,20,"","YouGov","2022-08-04","1968"
"11246","2022-08-05","SNP",5,20,"","YouGov","2022-08-04","1968"
"11247","2022-08-05","Plaid",1,20,"","YouGov","2022-08-04","1968"
"11248","2022-08-05","Reform",3,20,"","YouGov","2022-08-04","1968"
"11249","2022-08-05","Con",34,20,"","Opinium","2022-08-03","1508"
"11250","2022-08-05","Lab",37,20,"","Opinium","2022-08-03","1508"
"11251","2022-08-05","Lib Dems",12,20,"","Opinium","2022-08-03","1508"
"11252","2022-08-05","UKIP",NA,20,"","Opinium","2022-08-03","1508"
"11253","2022-08-05","Greens",6,20,"","Opinium","2022-08-03","1508"
"11254","2022-08-05","SNP",4,20,"","Opinium","2022-08-03","1508"
"11255","2022-08-05","Plaid",1,20,"","Opinium","2022-08-03","1508"
"11256","2022-08-05","Reform",NA,20,"","Opinium","2022-08-03","1508"
"11257","2022-08-08","Con",35,20,"","Redfield & Wilton","2022-08-08","2000"
"11258","2022-08-08","Lab",40,20,"","Redfield & Wilton","2022-08-08","2000"
"11259","2022-08-08","Lib Dems",12,20,"","Redfield & Wilton","2022-08-08","2000"
"11260","2022-08-08","UKIP",NA,20,"","Redfield & Wilton","2022-08-08","2000"
"11261","2022-08-08","Greens",5,20,"","Redfield & Wilton","2022-08-08","2000"
"11262","2022-08-08","SNP",4,20,"","Redfield & Wilton","2022-08-08","2000"
"11263","2022-08-08","Plaid",NA,20,"","Redfield & Wilton","2022-08-08","2000"
"11264","2022-08-08","Reform",3,20,"","Redfield & Wilton","2022-08-08","2000"
"11265","2022-08-10","Con",30,20,"","YouGov","2022-08-09","1809"
"11266","2022-08-10","Lab",39,20,"","YouGov","2022-08-09","1809"
"11267","2022-08-10","Lib Dems",12,20,"","YouGov","2022-08-09","1809"
"11268","2022-08-10","UKIP",NA,20,"","YouGov","2022-08-09","1809"
"11269","2022-08-10","Greens",6,20,"","YouGov","2022-08-09","1809"
"11270","2022-08-10","SNP",5,20,"","YouGov","2022-08-09","1809"
"11271","2022-08-10","Plaid",1,20,"","YouGov","2022-08-09","1809"
"11272","2022-08-10","Reform",4,20,"","YouGov","2022-08-09","1809"
"11273","2022-08-12","Con",35,20,"","Techne UK","2022-08-10","1641"
"11274","2022-08-12","Lab",39,20,"","Techne UK","2022-08-10","1641"
"11275","2022-08-12","Lib Dems",12,20,"","Techne UK","2022-08-10","1641"
"11276","2022-08-12","UKIP",NA,20,"","Techne UK","2022-08-10","1641"
"11277","2022-08-12","Greens",5,20,"","Techne UK","2022-08-10","1641"
"11278","2022-08-12","SNP",4,20,"","Techne UK","2022-08-10","1641"
"11279","2022-08-12","Plaid",NA,20,"","Techne UK","2022-08-10","1641"
"11280","2022-08-12","Reform",NA,20,"","Techne UK","2022-08-10","1641"
"11281","2022-08-14","Con",34,20,"","Redfield & Wilton","2022-08-14","2000"
"11282","2022-08-14","Lab",41,20,"","Redfield & Wilton","2022-08-14","2000"
"11283","2022-08-14","Lib Dems",12,20,"","Redfield & Wilton","2022-08-14","2000"
"11284","2022-08-14","UKIP",NA,20,"","Redfield & Wilton","2022-08-14","2000"
"11285","2022-08-14","Greens",5,20,"","Redfield & Wilton","2022-08-14","2000"
"11286","2022-08-14","SNP",4,20,"","Redfield & Wilton","2022-08-14","2000"
"11287","2022-08-14","Plaid",1,20,"","Redfield & Wilton","2022-08-14","2000"
"11288","2022-08-14","Reform",3,20,"","Redfield & Wilton","2022-08-14","2000"
"11289","2022-08-17","Con",28,20,"","YouGov","2022-08-16","1696"
"11290","2022-08-17","Lab",43,20,"","YouGov","2022-08-16","1696"
"11291","2022-08-17","Lib Dems",11,20,"","YouGov","2022-08-16","1696"
"11292","2022-08-17","UKIP",NA,20,"","YouGov","2022-08-16","1696"
"11293","2022-08-17","Greens",7,20,"","YouGov","2022-08-16","1696"
"11294","2022-08-17","SNP",5,20,"","YouGov","2022-08-16","1696"
"11295","2022-08-17","Plaid",1,20,"","YouGov","2022-08-16","1696"
"11296","2022-08-17","Reform",4,20,"","YouGov","2022-08-16","1696"
"11297","2022-08-19","Con",31,20,"","Opinium","2022-08-18","1527"
"11298","2022-08-19","Lab",39,20,"","Opinium","2022-08-18","1527"
"11299","2022-08-19","Lib Dems",10,20,"","Opinium","2022-08-18","1527"
"11300","2022-08-19","UKIP",NA,20,"","Opinium","2022-08-18","1527"
"11301","2022-08-19","Greens",7,20,"","Opinium","2022-08-18","1527"
"11302","2022-08-19","SNP",3,20,"","Opinium","2022-08-18","1527"
"11303","2022-08-19","Plaid",1,20,"","Opinium","2022-08-18","1527"
"11304","2022-08-19","Reform",NA,20,"","Opinium","2022-08-18","1527"
"11305","2022-08-21","Con",31,20,"","Redfield & Wilton","2022-08-21","2000"
"11306","2022-08-21","Lab",43,20,"","Redfield & Wilton","2022-08-21","2000"
"11307","2022-08-21","Lib Dems",13,20,"","Redfield & Wilton","2022-08-21","2000"
"11308","2022-08-21","UKIP",NA,20,"","Redfield & Wilton","2022-08-21","2000"
"11309","2022-08-21","Greens",5,20,"","Redfield & Wilton","2022-08-21","2000"
"11310","2022-08-21","SNP",5,20,"","Redfield & Wilton","2022-08-21","2000"
"11311","2022-08-21","Plaid",1,20,"","Redfield & Wilton","2022-08-21","2000"
"11312","2022-08-21","Reform",3,20,"","Redfield & Wilton","2022-08-21","2000"
"11313","2022-08-22","Con",31,20,"","Deltapoll","2022-08-19","1591"
"11314","2022-08-22","Lab",43,20,"","Deltapoll","2022-08-19","1591"
"11315","2022-08-22","Lib Dems",11,20,"","Deltapoll","2022-08-19","1591"
"11316","2022-08-22","UKIP",NA,20,"","Deltapoll","2022-08-19","1591"
"11317","2022-08-22","Greens",6,20,"","Deltapoll","2022-08-19","1591"
"11318","2022-08-22","SNP",5,20,"","Deltapoll","2022-08-19","1591"
"11319","2022-08-22","Plaid",1,20,"","Deltapoll","2022-08-19","1591"
"11320","2022-08-22","Reform",2,20,"","Deltapoll","2022-08-19","1591"
"11321","2022-08-25","Con",33,20,"","Redfield & Wilton","2022-08-24","1500"
"11322","2022-08-25","Lab",42,20,"","Redfield & Wilton","2022-08-24","1500"
"11323","2022-08-25","Lib Dems",12,20,"","Redfield & Wilton","2022-08-24","1500"
"11324","2022-08-25","UKIP",NA,20,"","Redfield & Wilton","2022-08-24","1500"
"11325","2022-08-25","Greens",5,20,"","Redfield & Wilton","2022-08-24","1500"
"11326","2022-08-25","SNP",4,20,"","Redfield & Wilton","2022-08-24","1500"
"11327","2022-08-25","Plaid",1,20,"","Redfield & Wilton","2022-08-24","1500"
"11328","2022-08-25","Reform",2,20,"","Redfield & Wilton","2022-08-24","1500"
"11329","2022-08-26","Con",33,20,"","Techne UK","2022-08-24","1630"
"11330","2022-08-26","Lab",41,20,"","Techne UK","2022-08-24","1630"
"11331","2022-08-26","Lib Dems",11,20,"","Techne UK","2022-08-24","1630"
"11332","2022-08-26","UKIP",NA,20,"","Techne UK","2022-08-24","1630"
"11333","2022-08-26","Greens",6,20,"","Techne UK","2022-08-24","1630"
"11334","2022-08-26","SNP",4,20,"","Techne UK","2022-08-24","1630"
"11335","2022-08-26","Plaid",NA,20,"","Techne UK","2022-08-24","1630"
"11336","2022-08-26","Reform",NA,20,"","Techne UK","2022-08-24","1630"
"11337","2022-08-28","Con",33,20,"","Redfield & Wilton","2022-08-28","2000"
"11338","2022-08-28","Lab",42,20,"","Redfield & Wilton","2022-08-28","2000"
"11339","2022-08-28","Lib Dems",13,20,"","Redfield & Wilton","2022-08-28","2000"
"11340","2022-08-28","UKIP",NA,20,"","Redfield & Wilton","2022-08-28","2000"
"11341","2022-08-28","Greens",4,20,"","Redfield & Wilton","2022-08-28","2000"
"11342","2022-08-28","SNP",3,20,"","Redfield & Wilton","2022-08-28","2000"
"11343","2022-08-28","Plaid",NA,20,"","Redfield & Wilton","2022-08-28","2000"
"11344","2022-08-28","Reform",4,20,"","Redfield & Wilton","2022-08-28","2000"
"11345","2022-08-30","Con",31,20,"","Deltapoll","2022-08-26","1600"
"11346","2022-08-30","Lab",44,20,"","Deltapoll","2022-08-26","1600"
"11347","2022-08-30","Lib Dems",12,20,"","Deltapoll","2022-08-26","1600"
"11348","2022-08-30","UKIP",1,20,"","Deltapoll","2022-08-26","1600"
"11349","2022-08-30","Greens",4,20,"","Deltapoll","2022-08-26","1600"
"11350","2022-08-30","SNP",4,20,"","Deltapoll","2022-08-26","1600"
"11351","2022-08-30","Plaid",1,20,"","Deltapoll","2022-08-26","1600"
"11352","2022-08-30","Reform",2,20,"","Deltapoll","2022-08-26","1600"
"11353","2022-08-31","Con",31,20,"","Redfield & Wilton","2022-08-31","2000"
"11354","2022-08-31","Lab",42,20,"","Redfield & Wilton","2022-08-31","2000"
"11355","2022-08-31","Lib Dems",12,20,"","Redfield & Wilton","2022-08-31","2000"
"11356","2022-08-31","UKIP",NA,20,"","Redfield & Wilton","2022-08-31","2000"
"11357","2022-08-31","Greens",7,20,"","Redfield & Wilton","2022-08-31","2000"
"11358","2022-08-31","SNP",4,20,"","Redfield & Wilton","2022-08-31","2000"
"11359","2022-08-31","Plaid",NA,20,"","Redfield & Wilton","2022-08-31","2000"
"11360","2022-08-31","Reform",3,20,"","Redfield & Wilton","2022-08-31","2000"
"11361","2022-09-01","Con",28,20,"","YouGov","2022-08-31","1711"
"11362","2022-09-01","Lab",43,20,"","YouGov","2022-08-31","1711"
"11363","2022-09-01","Lib Dems",11,20,"","YouGov","2022-08-31","1711"
"11364","2022-09-01","UKIP",NA,20,"","YouGov","2022-08-31","1711"
"11365","2022-09-01","Greens",6,20,"","YouGov","2022-08-31","1711"
"11366","2022-09-01","SNP",5,20,"","YouGov","2022-08-31","1711"
"11367","2022-09-01","Plaid",1,20,"","YouGov","2022-08-31","1711"
"11368","2022-09-01","Reform",3,20,"","YouGov","2022-08-31","1711"
"11369","2022-09-02","Con",34,20,"","Opinium","2022-09-01","1516"
"11370","2022-09-02","Lab",38,20,"","Opinium","2022-09-01","1516"
"11371","2022-09-02","Lib Dems",12,20,"","Opinium","2022-09-01","1516"
"11372","2022-09-02","UKIP",NA,20,"","Opinium","2022-09-01","1516"
"11373","2022-09-02","Greens",6,20,"","Opinium","2022-09-01","1516"
"11374","2022-09-02","SNP",4,20,"","Opinium","2022-09-01","1516"
"11375","2022-09-02","Plaid",1,20,"","Opinium","2022-09-01","1516"
"11376","2022-09-02","Reform",NA,20,"","Opinium","2022-09-01","1516"
"11377","2022-09-02","Con",32,20,"","Techne UK","2022-09-01","1628"
"11378","2022-09-02","Lab",42,20,"","Techne UK","2022-09-01","1628"
"11379","2022-09-02","Lib Dems",12,20,"","Techne UK","2022-09-01","1628"
"11380","2022-09-02","UKIP",NA,20,"","Techne UK","2022-09-01","1628"
"11381","2022-09-02","Greens",5,20,"","Techne UK","2022-09-01","1628"
"11382","2022-09-02","SNP",4,20,"","Techne UK","2022-09-01","1628"
"11383","2022-09-02","Plaid",NA,20,"","Techne UK","2022-09-01","1628"
"11384","2022-09-02","Reform",NA,20,"","Techne UK","2022-09-01","1628"
"11385","2022-09-04","Con",31,20,"","Redfield & Wilton","2022-09-04","2000"
"11386","2022-09-04","Lab",43,20,"","Redfield & Wilton","2022-09-04","2000"
"11387","2022-09-04","Lib Dems",12,20,"","Redfield & Wilton","2022-09-04","2000"
"11388","2022-09-04","UKIP",NA,20,"","Redfield & Wilton","2022-09-04","2000"
"11389","2022-09-04","Greens",6,20,"","Redfield & Wilton","2022-09-04","2000"
"11390","2022-09-04","SNP",NA,20,"","Redfield & Wilton","2022-09-04","2000"
"11391","2022-09-04","Plaid",NA,20,"","Redfield & Wilton","2022-09-04","2000"
"11392","2022-09-04","Reform",3,20,"","Redfield & Wilton","2022-09-04","2000"
"11393","2022-09-07","Con",30,20,"","Redfield & Wilton","2022-09-07","2000"
"11394","2022-09-07","Lab",42,20,"","Redfield & Wilton","2022-09-07","2000"
"11395","2022-09-07","Lib Dems",14,20,"","Redfield & Wilton","2022-09-07","2000"
"11396","2022-09-07","UKIP",NA,20,"","Redfield & Wilton","2022-09-07","2000"
"11397","2022-09-07","Greens",6,20,"","Redfield & Wilton","2022-09-07","2000"
"11398","2022-09-07","SNP",5,20,"","Redfield & Wilton","2022-09-07","2000"
"11399","2022-09-07","Plaid",NA,20,"","Redfield & Wilton","2022-09-07","2000"
"11400","2022-09-07","Reform",2,20,"","Redfield & Wilton","2022-09-07","2000"
"11401","2022-09-07","Con",29,20,"","YouGov","2022-09-06","1688"
"11402","2022-09-07","Lab",44,20,"","YouGov","2022-09-06","1688"
"11403","2022-09-07","Lib Dems",10,20,"","YouGov","2022-09-06","1688"
"11404","2022-09-07","UKIP",NA,20,"","YouGov","2022-09-06","1688"
"11405","2022-09-07","Greens",7,20,"","YouGov","2022-09-06","1688"
"11406","2022-09-07","SNP",5,20,"","YouGov","2022-09-06","1688"
"11407","2022-09-07","Plaid",1,20,"","YouGov","2022-09-06","1688"
"11408","2022-09-07","Reform",3,20,"","YouGov","2022-09-06","1688"
"11409","2022-09-11","Con",35,20,"","SavantaComRes","2022-09-11","2272"
"11410","2022-09-11","Lab",42,20,"","SavantaComRes","2022-09-11","2272"
"11411","2022-09-11","Lib Dems",10,20,"","SavantaComRes","2022-09-11","2272"
"11412","2022-09-11","UKIP",NA,20,"","SavantaComRes","2022-09-11","2272"
"11413","2022-09-11","Greens",3,20,"","SavantaComRes","2022-09-11","2272"
"11414","2022-09-11","SNP",4,20,"","SavantaComRes","2022-09-11","2272"
"11415","2022-09-11","Plaid",NA,20,"","SavantaComRes","2022-09-11","2272"
"11416","2022-09-11","Reform",NA,20,"","SavantaComRes","2022-09-11","2272"
"11417","2022-09-12","Con",32,20,"","YouGov","2022-09-11","1727"
"11418","2022-09-12","Lab",42,20,"","YouGov","2022-09-11","1727"
"11419","2022-09-12","Lib Dems",10,20,"","YouGov","2022-09-11","1727"
"11420","2022-09-12","UKIP",NA,20,"","YouGov","2022-09-11","1727"
"11421","2022-09-12","Greens",7,20,"","YouGov","2022-09-11","1727"
"11422","2022-09-12","SNP",4,20,"","YouGov","2022-09-11","1727"
"11423","2022-09-12","Plaid",1,20,"","YouGov","2022-09-11","1727"
"11424","2022-09-12","Reform",2,20,"","YouGov","2022-09-11","1727"
"11425","2022-09-12","Con",32,20,"","Deltapoll","2022-09-09","2272"
"11426","2022-09-12","Lab",44,20,"","Deltapoll","2022-09-09","2272"
"11427","2022-09-12","Lib Dems",9,20,"","Deltapoll","2022-09-09","2272"
"11428","2022-09-12","UKIP",2,20,"","Deltapoll","2022-09-09","2272"
"11429","2022-09-12","Greens",4,20,"","Deltapoll","2022-09-09","2272"
"11430","2022-09-12","SNP",4,20,"","Deltapoll","2022-09-09","2272"
"11431","2022-09-12","Plaid",1,20,"","Deltapoll","2022-09-09","2272"
"11432","2022-09-12","Reform",2,20,"","Deltapoll","2022-09-09","2272"
"11433","2022-09-15","Con",30,20,"","Ipsos MORI","2022-09-07","1000"
"11434","2022-09-15","Lab",40,20,"","Ipsos MORI","2022-09-07","1000"
"11435","2022-09-15","Lib Dems",13,20,"","Ipsos MORI","2022-09-07","1000"
"11436","2022-09-15","UKIP",NA,20,"","Ipsos MORI","2022-09-07","1000"
"11437","2022-09-15","Greens",8,20,"","Ipsos MORI","2022-09-07","1000"
"11438","2022-09-15","SNP",5,20,"","Ipsos MORI","2022-09-07","1000"
"11439","2022-09-15","Plaid",NA,20,"","Ipsos MORI","2022-09-07","1000"
"11440","2022-09-15","Reform",1,20,"","Ipsos MORI","2022-09-07","1000"
"11441","2022-09-15","Con",35,20,"","Techne UK","2022-09-14","1647"
"11442","2022-09-15","Lab",41,20,"","Techne UK","2022-09-14","1647"
"11443","2022-09-15","Lib Dems",10,20,"","Techne UK","2022-09-14","1647"
"11444","2022-09-15","UKIP",NA,20,"","Techne UK","2022-09-14","1647"
"11445","2022-09-15","Greens",5,20,"","Techne UK","2022-09-14","1647"
"11446","2022-09-15","SNP",4,20,"","Techne UK","2022-09-14","1647"
"11447","2022-09-15","Plaid",NA,20,"","Techne UK","2022-09-14","1647"
"11448","2022-09-15","Reform",NA,20,"","Techne UK","2022-09-14","1647"
"11449","2022-09-16","Con",33,20,"","Savanta ComRes","2022-09-15",NA
"11450","2022-09-16","Lab",45,20,"","Savanta ComRes","2022-09-15",NA
"11451","2022-09-16","Lib Dems",10,20,"","Savanta ComRes","2022-09-15",NA
"11452","2022-09-16","UKIP",NA,20,"","Savanta ComRes","2022-09-15",NA
"11453","2022-09-16","Greens",4,20,"","Savanta ComRes","2022-09-15",NA
"11454","2022-09-16","SNP",NA,20,"","Savanta ComRes","2022-09-15",NA
"11455","2022-09-16","Plaid",NA,20,"","Savanta ComRes","2022-09-15",NA
"11456","2022-09-16","Reform",3,20,"","Savanta ComRes","2022-09-15",NA
"11457","2022-09-18","Con",34,20,"","Redfield & Wilton","2022-09-18","2000"
"11458","2022-09-18","Lab",42,20,"","Redfield & Wilton","2022-09-18","2000"
"11459","2022-09-18","Lib Dems",10,20,"","Redfield & Wilton","2022-09-18","2000"
"11460","2022-09-18","UKIP",NA,20,"","Redfield & Wilton","2022-09-18","2000"
"11461","2022-09-18","Greens",5,20,"","Redfield & Wilton","2022-09-18","2000"
"11462","2022-09-18","SNP",4,20,"","Redfield & Wilton","2022-09-18","2000"
"11463","2022-09-18","Plaid",NA,20,"","Redfield & Wilton","2022-09-18","2000"
"11464","2022-09-18","Reform",3,20,"","Redfield & Wilton","2022-09-18","2000"
"11465","2022-09-20","Con",32,20,"","Deltapoll","2022-09-16","2084"
"11466","2022-09-20","Lab",42,20,"","Deltapoll","2022-09-16","2084"
"11467","2022-09-20","Lib Dems",10,20,"","Deltapoll","2022-09-16","2084"
"11468","2022-09-20","UKIP",NA,20,"","Deltapoll","2022-09-16","2084"
"11469","2022-09-20","Greens",6,20,"","Deltapoll","2022-09-16","2084"
"11470","2022-09-20","SNP",4,20,"","Deltapoll","2022-09-16","2084"
"11471","2022-09-20","Plaid",NA,20,"","Deltapoll","2022-09-16","2084"
"11472","2022-09-20","Reform",2,20,"","Deltapoll","2022-09-16","2084"
"11473","2022-09-21","Con",32,20,"","Redfield & Wilton","2022-09-21","2000"
"11474","2022-09-21","Lab",41,20,"","Redfield & Wilton","2022-09-21","2000"
"11475","2022-09-21","Lib Dems",12,20,"","Redfield & Wilton","2022-09-21","2000"
"11476","2022-09-21","UKIP",NA,20,"","Redfield & Wilton","2022-09-21","2000"
"11477","2022-09-21","Greens",5,20,"","Redfield & Wilton","2022-09-21","2000"
"11478","2022-09-21","SNP",4,20,"","Redfield & Wilton","2022-09-21","2000"
"11479","2022-09-21","Plaid",NA,20,"","Redfield & Wilton","2022-09-21","2000"
"11480","2022-09-21","Reform",4,20,"","Redfield & Wilton","2022-09-21","2000"
"11481","2022-09-22","Con",32,20,"","YouGov","2022-09-21","1713"
"11482","2022-09-22","Lab",40,20,"","YouGov","2022-09-21","1713"
"11483","2022-09-22","Lib Dems",9,20,"","YouGov","2022-09-21","1713"
"11484","2022-09-22","UKIP",NA,20,"","YouGov","2022-09-21","1713"
"11485","2022-09-22","Greens",8,20,"","YouGov","2022-09-21","1713"
"11486","2022-09-22","SNP",5,20,"","YouGov","2022-09-21","1713"
"11487","2022-09-22","Plaid",1,20,"","YouGov","2022-09-21","1713"
"11488","2022-09-22","Reform",3,20,"","YouGov","2022-09-21","1713"
"11489","2022-09-22","Con",34,20,"","Techne UK","2022-09-21","1639"
"11490","2022-09-22","Lab",41,20,"","Techne UK","2022-09-21","1639"
"11491","2022-09-22","Lib Dems",11,20,"","Techne UK","2022-09-21","1639"
"11492","2022-09-22","UKIP",NA,20,"","Techne UK","2022-09-21","1639"
"11493","2022-09-22","Greens",5,20,"","Techne UK","2022-09-21","1639"
"11494","2022-09-22","SNP",4,20,"","Techne UK","2022-09-21","1639"
"11495","2022-09-22","Plaid",NA,20,"","Techne UK","2022-09-21","1639"
"11496","2022-09-22","Reform",NA,20,"","Techne UK","2022-09-21","1639"
"11497","2022-09-25","Con",31,20,"","Deltapoll","2022-09-22","2192"
