"","date","parties","value","size","name","firm","date_from","sample_size"
"8216","2024-07-19","Reform",16.23,1,"line BP","","",""
"8217","2024-07-20","Con",22.19,1,"line Con","","",""
"8218","2024-07-20","Lab",34.78,1,"line Lab","","",""
"8219","2024-07-20","Lib Dems",11.45,1,"line LibDem","","",""
"8220","2024-07-20","UKIP",NA,1,"line UKIP","","",""
"8221","2024-07-20","Greens",7.58,1,"line Green","","",""
"8222","2024-07-20","SNP",2.07,1,"line SNP","","",""
"8223","2024-07-20","Plaid",0.7,1,"line PLPW","","",""
"8224","2024-07-20","Reform",16.34,1,"line BP","","",""
"8225","2024-07-21","Con",22.16,1,"line Con","","",""
"8226","2024-07-21","Lab",34.77,1,"line Lab","","",""
"8227","2024-07-21","Lib Dems",11.43,1,"line LibDem","","",""
"8228","2024-07-21","UKIP",NA,1,"line UKIP","","",""
"8229","2024-07-21","Greens",7.56,1,"line Green","","",""
"8230","2024-07-21","SNP",2.06,1,"line SNP","","",""
"8231","2024-07-21","Plaid",0.7,1,"line PLPW","","",""
"8232","2024-07-21","Reform",16.45,1,"line BP","","",""
"8233","2024-07-22","Con",22.14,1,"line Con","","",""
"8234","2024-07-22","Lab",34.75,1,"line Lab","","",""
"8235","2024-07-22","Lib Dems",11.41,1,"line LibDem","","",""
"8236","2024-07-22","UKIP",NA,1,"line UKIP","","",""
"8237","2024-07-22","Greens",7.54,1,"line Green","","",""
"8238","2024-07-22","SNP",2.06,1,"line SNP","","",""
"8239","2024-07-22","Plaid",0.7,1,"line PLPW","","",""
"8240","2024-07-22","Reform",16.56,1,"line BP","","",""
"8241","2024-07-23","Con",22.12,1,"line Con","","",""
"8242","2024-07-23","Lab",34.73,1,"line Lab","","",""
"8243","2024-07-23","Lib Dems",11.4,1,"line LibDem","","",""
"8244","2024-07-23","UKIP",NA,1,"line UKIP","","",""
"8245","2024-07-23","Greens",7.52,1,"line Green","","",""
"8246","2024-07-23","SNP",2.06,1,"line SNP","","",""
"8247","2024-07-23","Plaid",0.7,1,"line PLPW","","",""
"8248","2024-07-23","Reform",16.67,1,"line BP","","",""
"8249","2024-07-24","Con",22.1,1,"line Con","","",""
"8250","2024-07-24","Lab",34.72,1,"line Lab","","",""
"8251","2024-07-24","Lib Dems",11.38,1,"line LibDem","","",""
"8252","2024-07-24","UKIP",NA,1,"line UKIP","","",""
"8253","2024-07-24","Greens",7.5,1,"line Green","","",""
"8254","2024-07-24","SNP",2.05,1,"line SNP","","",""
"8255","2024-07-24","Plaid",0.7,1,"line PLPW","","",""
"8256","2024-07-24","Reform",16.78,1,"line BP","","",""
"8257","2024-07-25","Con",22.08,1,"line Con","","",""
"8258","2024-07-25","Lab",34.7,1,"line Lab","","",""
"8259","2024-07-25","Lib Dems",11.36,1,"line LibDem","","",""
"8260","2024-07-25","UKIP",NA,1,"line UKIP","","",""
"8261","2024-07-25","Greens",7.48,1,"line Green","","",""
"8262","2024-07-25","SNP",2.05,1,"line SNP","","",""
"8263","2024-07-25","Plaid",0.7,1,"line PLPW","","",""
"8264","2024-07-25","Reform",16.88,1,"line BP","","",""
"8265","2024-07-26","Con",22.06,1,"line Con","","",""
"8266","2024-07-26","Lab",34.68,1,"line Lab","","",""
"8267","2024-07-26","Lib Dems",11.35,1,"line LibDem","","",""
"8268","2024-07-26","UKIP",NA,1,"line UKIP","","",""
"8269","2024-07-26","Greens",7.46,1,"line Green","","",""
"8270","2024-07-26","SNP",2.05,1,"line SNP","","",""
"8271","2024-07-26","Plaid",0.7,1,"line PLPW","","",""
"8272","2024-07-26","Reform",16.99,1,"line BP","","",""
"8273","2024-07-27","Con",22.04,1,"line Con","","",""
"8274","2024-07-27","Lab",34.61,1,"line Lab","","",""
"8275","2024-07-27","Lib Dems",11.36,1,"line LibDem","","",""
"8276","2024-07-27","UKIP",NA,1,"line UKIP","","",""
"8277","2024-07-27","Greens",7.51,1,"line Green","","",""
"8278","2024-07-27","SNP",2.07,1,"line SNP","","",""
"8279","2024-07-27","Plaid",0.7,1,"line PLPW","","",""
"8280","2024-07-27","Reform",17.1,1,"line BP","","",""
"8281","2024-07-28","Con",22.02,1,"line Con","","",""
"8282","2024-07-28","Lab",34.54,1,"line Lab","","",""
"8283","2024-07-28","Lib Dems",11.38,1,"line LibDem","","",""
"8284","2024-07-28","UKIP",NA,1,"line UKIP","","",""
"8285","2024-07-28","Greens",7.56,1,"line Green","","",""
"8286","2024-07-28","SNP",2.09,1,"line SNP","","",""
"8287","2024-07-28","Plaid",0.7,1,"line PLPW","","",""
"8288","2024-07-28","Reform",17.21,1,"line BP","","",""
"8289","2024-07-29","Con",22,1,"line Con","","",""
"8290","2024-07-29","Lab",34.46,1,"line Lab","","",""
"8291","2024-07-29","Lib Dems",11.4,1,"line LibDem","","",""
"8292","2024-07-29","UKIP",NA,1,"line UKIP","","",""
"8293","2024-07-29","Greens",7.61,1,"line Green","","",""
"8294","2024-07-29","SNP",2.11,1,"line SNP","","",""
"8295","2024-07-29","Plaid",0.7,1,"line PLPW","","",""
"8296","2024-07-29","Reform",17.32,1,"line BP","","",""
"8297","2024-07-30","Con",21.98,1,"line Con","","",""
"8298","2024-07-30","Lab",34.39,1,"line Lab","","",""
"8299","2024-07-30","Lib Dems",11.42,1,"line LibDem","","",""
"8300","2024-07-30","UKIP",NA,1,"line UKIP","","",""
"8301","2024-07-30","Greens",7.65,1,"line Green","","",""
"8302","2024-07-30","SNP",2.13,1,"line SNP","","",""
"8303","2024-07-30","Plaid",0.7,1,"line PLPW","","",""
"8304","2024-07-30","Reform",17.42,1,"line BP","","",""
"8305","2024-07-31","Con",21.96,1,"line Con","","",""
"8306","2024-07-31","Lab",34.31,1,"line Lab","","",""
"8307","2024-07-31","Lib Dems",11.43,1,"line LibDem","","",""
"8308","2024-07-31","UKIP",NA,1,"line UKIP","","",""
"8309","2024-07-31","Greens",7.7,1,"line Green","","",""
"8310","2024-07-31","SNP",2.15,1,"line SNP","","",""
"8311","2024-07-31","Plaid",0.7,1,"line PLPW","","",""
"8312","2024-07-31","Reform",17.53,1,"line BP","","",""
"8313","2024-08-01","Con",21.95,1,"line Con","","",""
"8314","2024-08-01","Lab",34.24,1,"line Lab","","",""
"8315","2024-08-01","Lib Dems",11.45,1,"line LibDem","","",""
"8316","2024-08-01","UKIP",NA,1,"line UKIP","","",""
"8317","2024-08-01","Greens",7.75,1,"line Green","","",""
"8318","2024-08-01","SNP",2.17,1,"line SNP","","",""
"8319","2024-08-01","Plaid",0.7,1,"line PLPW","","",""
"8320","2024-08-01","Reform",17.64,1,"line BP","","",""
"8321","2024-08-02","Con",21.93,1,"line Con","","",""
"8322","2024-08-02","Lab",34.17,1,"line Lab","","",""
"8323","2024-08-02","Lib Dems",11.47,1,"line LibDem","","",""
"8324","2024-08-02","UKIP",NA,1,"line UKIP","","",""
"8325","2024-08-02","Greens",7.8,1,"line Green","","",""
"8326","2024-08-02","SNP",2.19,1,"line SNP","","",""
"8327","2024-08-02","Plaid",0.7,1,"line PLPW","","",""
"8328","2024-08-02","Reform",17.75,1,"line BP","","",""
"8329","2024-08-03","Con",21.91,1,"line Con","","",""
"8330","2024-08-03","Lab",34.09,1,"line Lab","","",""
"8331","2024-08-03","Lib Dems",11.49,1,"line LibDem","","",""
"8332","2024-08-03","UKIP",NA,1,"line UKIP","","",""
"8333","2024-08-03","Greens",7.85,1,"line Green","","",""
"8334","2024-08-03","SNP",2.21,1,"line SNP","","",""
"8335","2024-08-03","Plaid",0.7,1,"line PLPW","","",""
"8336","2024-08-03","Reform",17.85,1,"line BP","","",""
"8337","2024-08-04","Con",21.89,1,"line Con","","",""
"8338","2024-08-04","Lab",34.02,1,"line Lab","","",""
"8339","2024-08-04","Lib Dems",11.5,1,"line LibDem","","",""
"8340","2024-08-04","UKIP",NA,1,"line UKIP","","",""
"8341","2024-08-04","Greens",7.9,1,"line Green","","",""
"8342","2024-08-04","SNP",2.23,1,"line SNP","","",""
"8343","2024-08-04","Plaid",0.7,1,"line PLPW","","",""
"8344","2024-08-04","Reform",17.96,1,"line BP","","",""
"8345","2024-08-05","Con",21.87,1,"line Con","","",""
"8346","2024-08-05","Lab",33.95,1,"line Lab","","",""
"8347","2024-08-05","Lib Dems",11.52,1,"line LibDem","","",""
"8348","2024-08-05","UKIP",NA,1,"line UKIP","","",""
"8349","2024-08-05","Greens",7.95,1,"line Green","","",""
"8350","2024-08-05","SNP",2.25,1,"line SNP","","",""
"8351","2024-08-05","Plaid",0.7,1,"line PLPW","","",""
"8352","2024-08-05","Reform",18.07,1,"line BP","","",""
"8353","2024-08-06","Con",21.85,1,"line Con","","",""
"8354","2024-08-06","Lab",33.87,1,"line Lab","","",""
"8355","2024-08-06","Lib Dems",11.52,1,"line LibDem","","",""
"8356","2024-08-06","UKIP",NA,1,"line UKIP","","",""
"8357","2024-08-06","Greens",7.95,1,"line Green","","",""
"8358","2024-08-06","SNP",2.27,1,"line SNP","","",""
"8359","2024-08-06","Plaid",0.7,1,"line PLPW","","",""
"8360","2024-08-06","Reform",18.2,1,"line BP","","",""
"8361","2024-08-07","Con",21.83,1,"line Con","","",""
"8362","2024-08-07","Lab",33.8,1,"line Lab","","",""
"8363","2024-08-07","Lib Dems",11.52,1,"line LibDem","","",""
"8364","2024-08-07","UKIP",NA,1,"line UKIP","","",""
"8365","2024-08-07","Greens",7.96,1,"line Green","","",""
"8366","2024-08-07","SNP",2.29,1,"line SNP","","",""
"8367","2024-08-07","Plaid",0.7,1,"line PLPW","","",""
"8368","2024-08-07","Reform",18.34,1,"line BP","","",""
"8369","2024-08-08","Con",21.71,1,"line Con","","",""
"8370","2024-08-08","Lab",33.75,1,"line Lab","","",""
"8371","2024-08-08","Lib Dems",11.49,1,"line LibDem","","",""
"8372","2024-08-08","UKIP",NA,1,"line UKIP","","",""
"8373","2024-08-08","Greens",7.95,1,"line Green","","",""
"8374","2024-08-08","SNP",2.43,1,"line SNP","","",""
"8375","2024-08-08","Plaid",0.7,1,"line PLPW","","",""
"8376","2024-08-08","Reform",18.49,1,"line BP","","",""
"8377","2024-08-09","Con",21.67,1,"line Con","","",""
"8378","2024-08-09","Lab",33.73,1,"line Lab","","",""
"8379","2024-08-09","Lib Dems",11.49,1,"line LibDem","","",""
"8380","2024-08-09","UKIP",NA,1,"line UKIP","","",""
"8381","2024-08-09","Greens",7.95,1,"line Green","","",""
"8382","2024-08-09","SNP",2.43,1,"line SNP","","",""
"8383","2024-08-09","Plaid",0.7,1,"line PLPW","","",""
"8384","2024-08-09","Reform",18.54,1,"line BP","","",""
"8385","2024-08-10","Con",21.63,1,"line Con","","",""
"8386","2024-08-10","Lab",33.71,1,"line Lab","","",""
"8387","2024-08-10","Lib Dems",11.49,1,"line LibDem","","",""
"8388","2024-08-10","UKIP",NA,1,"line UKIP","","",""
"8389","2024-08-10","Greens",7.94,1,"line Green","","",""
"8390","2024-08-10","SNP",2.43,1,"line SNP","","",""
"8391","2024-08-10","Plaid",0.7,1,"line PLPW","","",""
"8392","2024-08-10","Reform",18.58,1,"line BP","","",""
"8393","2024-08-11","Con",21.59,1,"line Con","","",""
"8394","2024-08-11","Lab",33.69,1,"line Lab","","",""
"8395","2024-08-11","Lib Dems",11.49,1,"line LibDem","","",""
"8396","2024-08-11","UKIP",NA,1,"line UKIP","","",""
"8397","2024-08-11","Greens",7.93,1,"line Green","","",""
"8398","2024-08-11","SNP",2.43,1,"line SNP","","",""
"8399","2024-08-11","Plaid",0.7,1,"line PLPW","","",""
"8400","2024-08-11","Reform",18.62,1,"line BP","","",""
"8401","2024-08-12","Con",21.55,1,"line Con","","",""
"8402","2024-08-12","Lab",33.67,1,"line Lab","","",""
"8403","2024-08-12","Lib Dems",11.49,1,"line LibDem","","",""
"8404","2024-08-12","UKIP",NA,1,"line UKIP","","",""
"8405","2024-08-12","Greens",7.93,1,"line Green","","",""
"8406","2024-08-12","SNP",2.43,1,"line SNP","","",""
"8407","2024-08-12","Plaid",0.7,1,"line PLPW","","",""
"8408","2024-08-12","Reform",18.67,1,"line BP","","",""
"8409","2024-08-13","Con",21.51,1,"line Con","","",""
"8410","2024-08-13","Lab",33.65,1,"line Lab","","",""
"8411","2024-08-13","Lib Dems",11.49,1,"line LibDem","","",""
"8412","2024-08-13","UKIP",NA,1,"line UKIP","","",""
"8413","2024-08-13","Greens",7.92,1,"line Green","","",""
"8414","2024-08-13","SNP",2.43,1,"line SNP","","",""
"8415","2024-08-13","Plaid",0.7,1,"line PLPW","","",""
"8416","2024-08-13","Reform",18.71,1,"line BP","","",""
"8417","2024-08-14","Con",21.46,1,"line Con","","",""
"8418","2024-08-14","Lab",33.63,1,"line Lab","","",""
"8419","2024-08-14","Lib Dems",11.49,1,"line LibDem","","",""
"8420","2024-08-14","UKIP",NA,1,"line UKIP","","",""
"8421","2024-08-14","Greens",7.91,1,"line Green","","",""
"8422","2024-08-14","SNP",2.43,1,"line SNP","","",""
"8423","2024-08-14","Plaid",0.7,1,"line PLPW","","",""
"8424","2024-08-14","Reform",18.75,1,"line BP","","",""
"8425","2024-08-15","Con",21.42,1,"line Con","","",""
"8426","2024-08-15","Lab",33.61,1,"line Lab","","",""
"8427","2024-08-15","Lib Dems",11.49,1,"line LibDem","","",""
"8428","2024-08-15","UKIP",NA,1,"line UKIP","","",""
"8429","2024-08-15","Greens",7.91,1,"line Green","","",""
"8430","2024-08-15","SNP",2.43,1,"line SNP","","",""
"8431","2024-08-15","Plaid",0.7,1,"line PLPW","","",""
"8432","2024-08-15","Reform",18.8,1,"line BP","","",""
"8433","2024-08-16","Con",21.38,1,"line Con","","",""
"8434","2024-08-16","Lab",33.59,1,"line Lab","","",""
"8435","2024-08-16","Lib Dems",11.49,1,"line LibDem","","",""
"8436","2024-08-16","UKIP",NA,1,"line UKIP","","",""
"8437","2024-08-16","Greens",7.9,1,"line Green","","",""
"8438","2024-08-16","SNP",2.43,1,"line SNP","","",""
"8439","2024-08-16","Plaid",0.7,1,"line PLPW","","",""
"8440","2024-08-16","Reform",18.84,1,"line BP","","",""
"8441","2024-08-17","Con",21.34,1,"line Con","","",""
"8442","2024-08-17","Lab",33.57,1,"line Lab","","",""
"8443","2024-08-17","Lib Dems",11.5,1,"line LibDem","","",""
"8444","2024-08-17","UKIP",NA,1,"line UKIP","","",""
"8445","2024-08-17","Greens",7.89,1,"line Green","","",""
"8446","2024-08-17","SNP",2.43,1,"line SNP","","",""
"8447","2024-08-17","Plaid",0.7,1,"line PLPW","","",""
"8448","2024-08-17","Reform",18.88,1,"line BP","","",""
"8449","2024-08-18","Con",21.3,1,"line Con","","",""
"8450","2024-08-18","Lab",33.55,1,"line Lab","","",""
"8451","2024-08-18","Lib Dems",11.5,1,"line LibDem","","",""
"8452","2024-08-18","UKIP",NA,1,"line UKIP","","",""
"8453","2024-08-18","Greens",7.89,1,"line Green","","",""
"8454","2024-08-18","SNP",2.43,1,"line SNP","","",""
"8455","2024-08-18","Plaid",0.7,1,"line PLPW","","",""
"8456","2024-08-18","Reform",18.93,1,"line BP","","",""
"8457","2024-08-19","Con",21.26,1,"line Con","","",""
"8458","2024-08-19","Lab",33.53,1,"line Lab","","",""
"8459","2024-08-19","Lib Dems",11.5,1,"line LibDem","","",""
"8460","2024-08-19","UKIP",NA,1,"line UKIP","","",""
"8461","2024-08-19","Greens",7.88,1,"line Green","","",""
"8462","2024-08-19","SNP",2.43,1,"line SNP","","",""
"8463","2024-08-19","Plaid",0.7,1,"line PLPW","","",""
"8464","2024-08-19","Reform",18.97,1,"line BP","","",""
"8465","2024-08-20","Con",21.22,1,"line Con","","",""
"8466","2024-08-20","Lab",33.51,1,"line Lab","","",""
"8467","2024-08-20","Lib Dems",11.5,1,"line LibDem","","",""
"8468","2024-08-20","UKIP",NA,1,"line UKIP","","",""
"8469","2024-08-20","Greens",7.87,1,"line Green","","",""
"8470","2024-08-20","SNP",2.43,1,"line SNP","","",""
"8471","2024-08-20","Plaid",0.7,1,"line PLPW","","",""
"8472","2024-08-20","Reform",19.02,1,"line BP","","",""
"8473","2024-08-21","Con",21.18,1,"line Con","","",""
"8474","2024-08-21","Lab",33.49,1,"line Lab","","",""
"8475","2024-08-21","Lib Dems",11.5,1,"line LibDem","","",""
"8476","2024-08-21","UKIP",NA,1,"line UKIP","","",""
"8477","2024-08-21","Greens",7.86,1,"line Green","","",""
"8478","2024-08-21","SNP",2.43,1,"line SNP","","",""
"8479","2024-08-21","Plaid",0.7,1,"line PLPW","","",""
"8480","2024-08-21","Reform",19.06,1,"line BP","","",""
"8481","2024-08-22","Con",21.14,1,"line Con","","",""
"8482","2024-08-22","Lab",33.47,1,"line Lab","","",""
"8483","2024-08-22","Lib Dems",11.5,1,"line LibDem","","",""
"8484","2024-08-22","UKIP",NA,1,"line UKIP","","",""
"8485","2024-08-22","Greens",7.86,1,"line Green","","",""
"8486","2024-08-22","SNP",2.43,1,"line SNP","","",""
"8487","2024-08-22","Plaid",0.7,1,"line PLPW","","",""
"8488","2024-08-22","Reform",19.1,1,"line BP","","",""
"8489","2024-08-23","Con",21.1,1,"line Con","","",""
"8490","2024-08-23","Lab",33.45,1,"line Lab","","",""
"8491","2024-08-23","Lib Dems",11.5,1,"line LibDem","","",""
"8492","2024-08-23","UKIP",NA,1,"line UKIP","","",""
"8493","2024-08-23","Greens",7.85,1,"line Green","","",""
"8494","2024-08-23","SNP",2.43,1,"line SNP","","",""
"8495","2024-08-23","Plaid",0.7,1,"line PLPW","","",""
"8496","2024-08-23","Reform",19.15,1,"line BP","","",""
"8497","2024-08-24","Con",21.06,1,"line Con","","",""
"8498","2024-08-24","Lab",33.43,1,"line Lab","","",""
"8499","2024-08-24","Lib Dems",11.5,1,"line LibDem","","",""
"8500","2024-08-24","UKIP",NA,1,"line UKIP","","",""
"8501","2024-08-24","Greens",7.84,1,"line Green","","",""
"8502","2024-08-24","SNP",2.43,1,"line SNP","","",""
"8503","2024-08-24","Plaid",0.7,1,"line PLPW","","",""
"8504","2024-08-24","Reform",19.19,1,"line BP","","",""
"8505","2024-08-25","Con",21.02,1,"line Con","","",""
"8506","2024-08-25","Lab",33.41,1,"line Lab","","",""
"8507","2024-08-25","Lib Dems",11.5,1,"line LibDem","","",""
"8508","2024-08-25","UKIP",NA,1,"line UKIP","","",""
"8509","2024-08-25","Greens",7.84,1,"line Green","","",""
"8510","2024-08-25","SNP",2.43,1,"line SNP","","",""
"8511","2024-08-25","Plaid",0.7,1,"line PLPW","","",""
"8512","2024-08-25","Reform",19.23,1,"line BP","","",""
"8513","2024-08-26","Con",20.97,1,"line Con","","",""
"8514","2024-08-26","Lab",33.39,1,"line Lab","","",""
"8515","2024-08-26","Lib Dems",11.5,1,"line LibDem","","",""
"8516","2024-08-26","UKIP",NA,1,"line UKIP","","",""
"8517","2024-08-26","Greens",7.83,1,"line Green","","",""
"8518","2024-08-26","SNP",2.43,1,"line SNP","","",""
"8519","2024-08-26","Plaid",0.7,1,"line PLPW","","",""
"8520","2024-08-26","Reform",19.28,1,"line BP","","",""
"8521","2024-08-27","Con",20.93,1,"line Con","","",""
"8522","2024-08-27","Lab",33.37,1,"line Lab","","",""
"8523","2024-08-27","Lib Dems",11.5,1,"line LibDem","","",""
"8524","2024-08-27","UKIP",NA,1,"line UKIP","","",""
"8525","2024-08-27","Greens",7.82,1,"line Green","","",""
"8526","2024-08-27","SNP",2.43,1,"line SNP","","",""
"8527","2024-08-27","Plaid",0.7,1,"line PLPW","","",""
"8528","2024-08-27","Reform",19.32,1,"line BP","","",""
"8529","2024-08-28","Con",20.89,1,"line Con","","",""
"8530","2024-08-28","Lab",33.35,1,"line Lab","","",""
"8531","2024-08-28","Lib Dems",11.5,1,"line LibDem","","",""
"8532","2024-08-28","UKIP",NA,1,"line UKIP","","",""
"8533","2024-08-28","Greens",7.82,1,"line Green","","",""
"8534","2024-08-28","SNP",2.43,1,"line SNP","","",""
"8535","2024-08-28","Plaid",0.7,1,"line PLPW","","",""
"8536","2024-08-28","Reform",19.36,1,"line BP","","",""
"8537","2024-08-29","Con",20.85,1,"line Con","","",""
"8538","2024-08-29","Lab",33.34,1,"line Lab","","",""
"8539","2024-08-29","Lib Dems",11.5,1,"line LibDem","","",""
"8540","2024-08-29","UKIP",NA,1,"line UKIP","","",""
"8541","2024-08-29","Greens",7.81,1,"line Green","","",""
"8542","2024-08-29","SNP",2.43,1,"line SNP","","",""
"8543","2024-08-29","Plaid",0.7,1,"line PLPW","","",""
"8544","2024-08-29","Reform",19.41,1,"line BP","","",""
"8545","2024-08-30","Con",20.86,1,"line Con","","",""
"8546","2024-08-30","Lab",33.33,1,"line Lab","","",""
"8547","2024-08-30","Lib Dems",11.55,1,"line LibDem","","",""
"8548","2024-08-30","UKIP",NA,1,"line UKIP","","",""
"8549","2024-08-30","Greens",7.78,1,"line Green","","",""
"8550","2024-08-30","SNP",2.43,1,"line SNP","","",""
"8551","2024-08-30","Plaid",0.7,1,"line PLPW","","",""
"8552","2024-08-30","Reform",19.37,1,"line BP","","",""
"8553","2024-08-31","Con",20.86,1,"line Con","","",""
"8554","2024-08-31","Lab",33.32,1,"line Lab","","",""
"8555","2024-08-31","Lib Dems",11.59,1,"line LibDem","","",""
"8556","2024-08-31","UKIP",NA,1,"line UKIP","","",""
"8557","2024-08-31","Greens",7.75,1,"line Green","","",""
"8558","2024-08-31","SNP",2.43,1,"line SNP","","",""
"8559","2024-08-31","Plaid",0.7,1,"line PLPW","","",""
"8560","2024-08-31","Reform",19.33,1,"line BP","","",""
"8561","2024-09-01","Con",20.86,1,"line Con","","",""
"8562","2024-09-01","Lab",33.31,1,"line Lab","","",""
"8563","2024-09-01","Lib Dems",11.64,1,"line LibDem","","",""
"8564","2024-09-01","UKIP",NA,1,"line UKIP","","",""
"8565","2024-09-01","Greens",7.72,1,"line Green","","",""
"8566","2024-09-01","SNP",2.43,1,"line SNP","","",""
"8567","2024-09-01","Plaid",0.7,1,"line PLPW","","",""
"8568","2024-09-01","Reform",19.3,1,"line BP","","",""
"8569","2024-09-02","Con",20.87,1,"line Con","","",""
"8570","2024-09-02","Lab",33.31,1,"line Lab","","",""
"8571","2024-09-02","Lib Dems",11.68,1,"line LibDem","","",""
"8572","2024-09-02","UKIP",NA,1,"line UKIP","","",""
"8573","2024-09-02","Greens",7.7,1,"line Green","","",""
"8574","2024-09-02","SNP",2.43,1,"line SNP","","",""
"8575","2024-09-02","Plaid",0.7,1,"line PLPW","","",""
"8576","2024-09-02","Reform",19.26,1,"line BP","","",""
"8577","2024-09-03","Con",20.87,1,"line Con","","",""
"8578","2024-09-03","Lab",33.3,1,"line Lab","","",""
"8579","2024-09-03","Lib Dems",11.72,1,"line LibDem","","",""
"8580","2024-09-03","UKIP",NA,1,"line UKIP","","",""
