"","date","party","pct_estimate","size","line","pollster","sampleSize","created_at","startDate"
"1414","2022-11-30","Republicans","43.0",20,"","Morning Consult","7439","2023-08-17","2022-11-28"
"1415","2022-11-27","Democrats","46.0",20,"","Morning Consult","7439","2023-08-17","2022-11-25"
"1416","2022-11-27","Republicans","43.0",20,"","Morning Consult","7439","2023-08-17","2022-11-25"
"1417","2022-11-24","Democrats","47.0",20,"","Morning Consult","7439","2023-08-17","2022-11-22"
"1418","2022-11-24","Republicans","44.0",20,"","Morning Consult","7439","2023-08-17","2022-11-22"
"1419","2022-11-21","Democrats","46.0",20,"","Morning Consult","7439","2023-08-17","2022-11-19"
"1420","2022-11-21","Republicans","44.0",20,"","Morning Consult","7439","2023-08-17","2022-11-19"
"1421","2022-11-18","Democrats","47.0",20,"","Morning Consult","7439","2023-08-17","2022-11-16"
"1422","2022-11-18","Republicans","43.0",20,"","Morning Consult","7439","2023-08-17","2022-11-16"
"1423","2022-11-15","Democrats","47.0",20,"","Morning Consult","7439","2023-08-17","2022-11-13"
"1424","2022-11-15","Republicans","44.0",20,"","Morning Consult","7439","2023-08-17","2022-11-13"
"1425","2022-11-12","Democrats","48.0",20,"","Morning Consult","7439","2023-08-17","2022-11-10"
"1426","2022-11-12","Republicans","44.0",20,"","Morning Consult","7439","2023-08-17","2022-11-10"
"1427","2023-08-22","Democrats","45.0",20,"","YouGov","1309","2023-08-23","2023-08-19"
"1428","2023-08-22","Republicans","42.0",20,"","YouGov","1309","2023-08-23","2023-08-19"
"1429","2023-08-20","Democrats","40.0",20,"","McLaughlin & Associates","2000","2023-08-23","2023-08-17"
"1430","2023-08-20","Republicans","45.6",20,"","McLaughlin & Associates","2000","2023-08-23","2023-08-17"
"1431","2023-08-21","Democrats","52.0",20,"","HarrisX","2327","2023-08-23","2023-08-17"
"1432","2023-08-21","Republicans","48.0",20,"","HarrisX","2327","2023-08-23","2023-08-17"
"1433","2023-08-23","Democrats","42.0",20,"","McLaughlin & Associates","1000","2023-08-24","2023-08-15"
"1434","2023-08-23","Republicans","48.0",20,"","McLaughlin & Associates","1000","2023-08-24","2023-08-15"
"1435","2023-08-26","Democrats","42.1",20,"","Emerson College","1000","2023-08-28","2023-08-25"
"1436","2023-08-26","Republicans","43.4",20,"","Emerson College","1000","2023-08-28","2023-08-25"
"1437","2023-08-29","Democrats","42.0",20,"","YouGov","1303","2023-08-30","2023-08-26"
"1438","2023-08-29","Republicans","42.0",20,"","YouGov","1303","2023-08-30","2023-08-26"
"1439","2023-08-30","Democrats","43.0",20,"","Fabrizio, Lee & Associates/GBAO","1500","2023-09-04","2023-08-24"
"1440","2023-08-30","Republicans","44.0",20,"","Fabrizio, Lee & Associates/GBAO","1500","2023-09-04","2023-08-24"
"1441","2023-08-25","Democrats","43.06",20,"","NewsNation","1000","2023-09-06","2023-08-24"
"1442","2023-08-25","Republicans","46.78",20,"","NewsNation","1000","2023-09-06","2023-08-24"
"1443","2023-09-05","Democrats","43.0",20,"","YouGov","1329","2023-09-06","2023-09-02"
"1444","2023-09-05","Republicans","42.0",20,"","YouGov","1329","2023-09-06","2023-09-02"
"1445","2023-08-31","Democrats","44.0",20,"","Echelon Insights","1022","2023-09-06","2023-08-28"
"1446","2023-08-31","Republicans","46.0",20,"","Echelon Insights","1022","2023-09-06","2023-08-28"
"1447","2023-09-01","Democrats","41.0",20,"","OnMessage","800","2023-09-11","2023-08-30"
"1448","2023-09-01","Republicans","47.0",20,"","OnMessage","800","2023-09-11","2023-08-30"
"1449","2023-09-12","Democrats","44.0",20,"","YouGov","1334","2023-09-13","2023-09-10"
"1450","2023-09-12","Republicans","42.0",20,"","YouGov","1334","2023-09-13","2023-09-10"
"1451","2023-09-10","Democrats","41.2",20,"","McLaughlin & Associates","2000","2023-09-14","2023-09-07"
"1452","2023-09-10","Republicans","45.1",20,"","McLaughlin & Associates","2000","2023-09-14","2023-09-07"
"1453","2023-06-29","Democrats","47.0",20,"","Clarity Campaign Labs","1063","2023-09-14","2023-06-23"
"1454","2023-06-29","Republicans","45.0",20,"","Clarity Campaign Labs","1063","2023-09-14","2023-06-23"
"1455","2023-08-16","Democrats","45.0",20,"","Clarity Campaign Labs","2018","2023-09-14","2023-08-10"
"1456","2023-08-16","Republicans","43.0",20,"","Clarity Campaign Labs","2018","2023-09-14","2023-08-10"
"1457","2023-09-06","Democrats","44.3",20,"","Cygnal","2000","2023-09-14","2023-09-04"
"1458","2023-09-06","Republicans","45.6",20,"","Cygnal","2000","2023-09-14","2023-09-04"
"1459","2023-09-14","Democrats","41.0",20,"","OnMessage","800","2023-09-18","2023-09-12"
"1460","2023-09-14","Republicans","47.0",20,"","OnMessage","800","2023-09-18","2023-09-12"
"1461","2023-09-18","Democrats","42.8",20,"","Emerson College","1125","2023-09-20","2023-09-17"
"1462","2023-09-18","Republicans","44.1",20,"","Emerson College","1125","2023-09-20","2023-09-17"
"1463","2023-09-19","Democrats","41.0",20,"","YouGov","1303","2023-09-20","2023-09-17"
"1464","2023-09-19","Republicans","43.0",20,"","YouGov","1303","2023-09-20","2023-09-17"
"1465","2023-09-19","Democrats","42.0",20,"","WPA Intelligence","1005","2023-09-21","2023-09-15"
"1466","2023-09-19","Republicans","42.0",20,"","WPA Intelligence","1005","2023-09-21","2023-09-15"
"1467","2023-09-18","Democrats","43.1",20,"","Tarrance Group","500","2023-09-22","2023-09-16"
"1468","2023-09-18","Republicans","41.3",20,"","Tarrance Group","500","2023-09-22","2023-09-16"
"1469","2023-09-24","Democrats","40.3",20,"","McLaughlin & Associates","2000","2023-09-25","2023-09-22"
"1470","2023-09-24","Republicans","45.0",20,"","McLaughlin & Associates","2000","2023-09-25","2023-09-22"
"1471","2023-09-26","Democrats","43.0",20,"","YouGov","1293","2023-09-27","2023-09-23"
"1472","2023-09-26","Republicans","40.0",20,"","YouGov","1293","2023-09-27","2023-09-23"
"1473","2023-09-26","Democrats","41.0",20,"","McLaughlin & Associates","1000","2023-09-27","2023-09-22"
"1474","2023-09-26","Republicans","48.0",20,"","McLaughlin & Associates","1000","2023-09-27","2023-09-22"
"1475","2023-08-11","Democrats","41.0",20,"","National Research","1200","2023-09-28","2023-08-09"
"1476","2023-08-11","Republicans","41.0",20,"","National Research","1200","2023-09-28","2023-08-09"
"1477","2023-09-20","Democrats","41.3",20,"","NewsNation","1000","2023-09-28","2023-09-19"
"1478","2023-09-20","Republicans","45.79",20,"","NewsNation","1000","2023-09-28","2023-09-19"
"1479","2023-09-28","Democrats","43.0",20,"","OnMessage","800","2023-10-01","2023-09-27"
"1480","2023-09-28","Republicans","48.0",20,"","OnMessage","800","2023-10-01","2023-09-27"
"1481","2023-09-28","Democrats","44.0",20,"","Echelon Insights","1011","2023-10-02","2023-09-25"
"1482","2023-09-28","Republicans","48.0",20,"","Echelon Insights","1011","2023-10-02","2023-09-25"
"1483","2023-09-25","Democrats","44.0",20,"","Clarity Campaign Labs","1062","2023-10-02","2023-09-20"
"1484","2023-09-25","Republicans","43.0",20,"","Clarity Campaign Labs","1062","2023-10-02","2023-09-20"
"1485","2023-10-03","Democrats","44.0",20,"","YouGov","1368","2023-10-04","2023-09-30"
"1486","2023-10-03","Republicans","43.0",20,"","YouGov","1368","2023-10-04","2023-09-30"
"1487","2023-10-01","Democrats","39.5",20,"","McLaughlin & Associates","2000","2023-10-06","2023-09-28"
"1488","2023-10-01","Republicans","45.5",20,"","McLaughlin & Associates","2000","2023-10-06","2023-09-28"
"1489","2023-10-10","Democrats","42.0",20,"","YouGov","1319","2023-10-11","2023-10-08"
"1490","2023-10-10","Republicans","41.0",20,"","YouGov","1319","2023-10-11","2023-10-08"
"1491","2023-10-05","Democrats","45.5",20,"","Cygnal","2000","2023-10-11","2023-10-03"
"1492","2023-10-05","Republicans","46.0",20,"","Cygnal","2000","2023-10-11","2023-10-03"
"1493","2023-10-05","Democrats","44.0",20,"","Echelon Insights","1033","2023-10-17","2023-10-04"
"1494","2023-10-05","Republicans","47.0",20,"","Echelon Insights","1033","2023-10-17","2023-10-04"
"1495","2023-10-16","Democrats","43.0",20,"","YouGov","1123","2023-10-17","2023-10-12"
"1496","2023-10-16","Republicans","43.0",20,"","YouGov","1123","2023-10-17","2023-10-12"
"1497","2023-10-13","Democrats","43.0",20,"","OnMessage","800","2023-10-17","2023-10-11"
"1498","2023-10-13","Republicans","46.0",20,"","OnMessage","800","2023-10-17","2023-10-11"
"1499","2023-09-11","Democrats","40.0",20,"","Project Home Fire","2008","2023-10-18","2023-08-25"
"1500","2023-09-11","Republicans","35.0",20,"","Project Home Fire","2008","2023-10-18","2023-08-25"
"1501","2023-10-17","Democrats","43.0",20,"","YouGov","1296","2023-10-18","2023-10-14"
"1502","2023-10-17","Republicans","41.0",20,"","YouGov","1296","2023-10-18","2023-10-14"
"1503","2023-10-17","Democrats","44.8",20,"","Emerson College","1578","2023-10-20","2023-10-16"
"1504","2023-10-17","Republicans","44.4",20,"","Emerson College","1578","2023-10-20","2023-10-16"
"1505","2023-10-18","Democrats","51.0",20,"","HarrisX/Harris Poll","2116","2023-10-21","2023-10-18"
"1506","2023-10-18","Republicans","49.0",20,"","HarrisX/Harris Poll","2116","2023-10-21","2023-10-18"
"1507","2023-10-17","Democrats","43.3",20,"","Murphy Nasica & Associates","3318","2023-10-24","2023-10-11"
"1508","2023-10-17","Republicans","45.2",20,"","Murphy Nasica & Associates","3318","2023-10-24","2023-10-11"
"1509","2023-10-24","Democrats","42.0",20,"","YouGov","1296","2023-10-25","2023-10-21"
"1510","2023-10-24","Republicans","41.0",20,"","YouGov","1296","2023-10-25","2023-10-21"
"1511","2023-10-22","Democrats","42.8",20,"","McLaughlin & Associates","2000","2023-10-25","2023-10-19"
"1512","2023-10-22","Republicans","44.1",20,"","McLaughlin & Associates","2000","2023-10-25","2023-10-19"
"1513","2023-10-24","Democrats","43.0",20,"","McLaughlin & Associates","1000","2023-10-26","2023-10-19"
"1514","2023-10-24","Republicans","47.0",20,"","McLaughlin & Associates","1000","2023-10-26","2023-10-19"
"1515","2023-10-24","Democrats","42.54",20,"","NewsNation","1000","2023-10-31","2023-10-23"
"1516","2023-10-24","Republicans","44.59",20,"","NewsNation","1000","2023-10-31","2023-10-23"
"1517","2023-10-27","Democrats","47.0",20,"","Susquehanna Polling & Research","1000","2023-10-31","2023-10-17"
"1518","2023-10-27","Republicans","44.0",20,"","Susquehanna Polling & Research","1000","2023-10-31","2023-10-17"
"1519","2023-10-31","Democrats","42.0",20,"","YouGov","1333","2023-11-01","2023-10-28"
"1520","2023-10-31","Republicans","41.0",20,"","YouGov","1333","2023-11-01","2023-10-28"
"1521","2023-10-26","Democrats","46.0",20,"","Echelon Insights","1029","2023-11-02","2023-10-23"
"1522","2023-10-26","Republicans","45.0",20,"","Echelon Insights","1029","2023-11-02","2023-10-23"
"1523","2023-10-28","Democrats","42.0",20,"","OnMessage","800","2023-11-02","2023-10-26"
"1524","2023-10-28","Republicans","46.0",20,"","OnMessage","800","2023-11-02","2023-10-26"
"1525","2023-10-11","Democrats","38.0",20,"","Causeway Solutions","1011","2023-11-03","2023-10-09"
"1526","2023-10-11","Republicans","38.0",20,"","Causeway Solutions","1011","2023-11-03","2023-10-09"
"1527","2023-10-26","Democrats","41.0",20,"","Noble Predictive Insights","2605","2023-11-06","2023-10-20"
"1528","2023-10-26","Republicans","42.0",20,"","Noble Predictive Insights","2605","2023-11-06","2023-10-20"
"1529","2023-10-26","Democrats","43.0",20,"","Noble Predictive Insights","2202","2023-11-06","2023-10-20"
"1530","2023-10-26","Republicans","44.0",20,"","Noble Predictive Insights","2202","2023-11-06","2023-10-20"
"1531","2023-11-01","Democrats","46.4",20,"","Cygnal","2000","2023-11-07","2023-10-30"
"1532","2023-11-01","Republicans","45.9",20,"","Cygnal","2000","2023-11-07","2023-10-30"
"1533","2023-11-02","Democrats","47.0",20,"","CNN/SSRS","1271","2023-11-07","2023-10-27"
"1534","2023-11-02","Republicans","48.0",20,"","CNN/SSRS","1271","2023-11-07","2023-10-27"
"1535","2023-11-07","Democrats","43.0",20,"","YouGov","1313","2023-11-08","2023-11-05"
"1536","2023-11-07","Republicans","42.0",20,"","YouGov","1313","2023-11-08","2023-11-05"
"1537","2023-11-06","Democrats","40.9",20,"","McLaughlin & Associates","2000","2023-11-09","2023-11-03"
"1538","2023-11-06","Republicans","44.5",20,"","McLaughlin & Associates","2000","2023-11-09","2023-11-03"
"1539","2023-11-14","Democrats","40.0",20,"","The Bullfinch Group","1200","2023-11-14","2023-11-10"
"1540","2023-11-14","Republicans","39.0",20,"","The Bullfinch Group","1200","2023-11-14","2023-11-10"
"1541","2023-11-14","Democrats","41.0",20,"","The Bullfinch Group","1000","2023-11-14","2023-11-10"
"1542","2023-11-14","Republicans","40.0",20,"","The Bullfinch Group","1000","2023-11-14","2023-11-10"
"1543","2023-11-14","Democrats","43.0",20,"","YouGov","1272","2023-11-15","2023-11-11"
"1544","2023-11-14","Republicans","42.0",20,"","YouGov","1272","2023-11-15","2023-11-11"
"1545","2023-11-13","Democrats","42.0",20,"","YouGov","1058","2023-11-15","2023-11-09"
"1546","2023-11-13","Republicans","44.0",20,"","YouGov","1058","2023-11-15","2023-11-09"
"1547","2023-09-14","Democrats","44.0",20,"","The Winston Group","1000","2023-11-17","2023-09-13"
"1548","2023-09-14","Republicans","45.0",20,"","The Winston Group","1000","2023-11-17","2023-09-13"
"1549","2023-10-19","Democrats","44.0",20,"","The Winston Group","1000","2023-11-17","2023-10-18"
"1550","2023-10-19","Republicans","46.0",20,"","The Winston Group","1000","2023-11-17","2023-10-18"
"1551","2023-11-14","Democrats","45.0",20,"","Hart Research Associates/Public Opinion Strategies","1000","2023-11-19","2023-11-10"
"1552","2023-11-14","Republicans","47.0",20,"","Hart Research Associates/Public Opinion Strategies","1000","2023-11-19","2023-11-10"
"1553","2023-11-16","Democrats","46.0",20,"","RMG Research","896","2023-11-21","2023-11-15"
"1554","2023-11-16","Republicans","48.0",20,"","RMG Research","896","2023-11-21","2023-11-15"
"1555","2023-11-20","Democrats","42.6",20,"","Emerson College","1475","2023-11-22","2023-11-17"
"1556","2023-11-20","Republicans","44.2",20,"","Emerson College","1475","2023-11-22","2023-11-17"
"1557","2023-11-20","Democrats","43.0",20,"","YouGov","1323","2023-11-22","2023-11-18"
"1558","2023-11-20","Republicans","42.0",20,"","YouGov","1323","2023-11-22","2023-11-18"
"1559","2023-11-17","Democrats","46.0",20,"","Echelon Insights","1006","2023-11-22","2023-11-14"
"1560","2023-11-17","Republicans","48.0",20,"","Echelon Insights","1006","2023-11-22","2023-11-14"
"1561","2023-11-20","Democrats","43.0",20,"","McLaughlin & Associates","1000","2023-11-27","2023-11-16"
"1562","2023-11-20","Republicans","47.0",20,"","McLaughlin & Associates","1000","2023-11-27","2023-11-16"
"1563","2023-11-22","Democrats","41.0",20,"","OnMessage","800","2023-11-28","2023-11-21"
"1564","2023-11-22","Republicans","47.0",20,"","OnMessage","800","2023-11-28","2023-11-21"
"1565","2023-11-27","Democrats","44.0",20,"","YouGov","1323","2023-11-29","2023-11-25"
"1566","2023-11-27","Republicans","42.0",20,"","YouGov","1323","2023-11-29","2023-11-25"
"1567","2023-10-26","Democrats","45.0",20,"","Clarity Campaign Labs","1169","2023-11-30","2023-10-20"
"1568","2023-10-26","Republicans","44.0",20,"","Clarity Campaign Labs","1169","2023-11-30","2023-10-20"
"1569","2023-11-27","Democrats","42.87",20,"","NewsNation","3200","2023-12-04","2023-11-26"
"1570","2023-11-27","Republicans","45.06",20,"","NewsNation","3200","2023-12-04","2023-11-26"
"1571","2023-12-05","Democrats","42.0",20,"","YouGov","1291","2023-12-06","2023-12-02"
"1572","2023-12-05","Republicans","41.0",20,"","YouGov","1291","2023-12-06","2023-12-02"
"1573","2023-11-30","Democrats","41.1",20,"","McLaughlin & Associates","2000","2023-12-06","2023-11-27"
"1574","2023-11-30","Republicans","45.0",20,"","McLaughlin & Associates","2000","2023-12-06","2023-11-27"
"1575","2023-12-06","Democrats","43.5",20,"","Emerson College","1000","2023-12-08","2023-12-04"
"1576","2023-12-06","Republicans","43.0",20,"","Emerson College","1000","2023-12-08","2023-12-04"
"1577","2023-12-04","Democrats","41.0",20,"","Fabrizio, Lee & Associates/GBAO","1500","2023-12-09","2023-11-29"
"1578","2023-12-04","Republicans","46.0",20,"","Fabrizio, Lee & Associates/GBAO","1500","2023-12-09","2023-11-29"
"1579","2023-12-07","Democrats","43.0",20,"","RMG Research",NA,"2023-12-11","2023-12-06"
"1580","2023-12-07","Republicans","49.0",20,"","RMG Research",NA,"2023-12-11","2023-12-06"
"1581","2023-12-12","Democrats","44.0",20,"","YouGov","1332","2023-12-13","2023-12-09"
"1582","2023-12-12","Republicans","41.0",20,"","YouGov","1332","2023-12-13","2023-12-09"
"1583","2023-12-07","Democrats","46.0",20,"","Cygnal","2000","2023-12-14","2023-12-05"
"1584","2023-12-07","Republicans","46.3",20,"","Cygnal","2000","2023-12-14","2023-12-05"
"1585","2023-12-10","Democrats","45.0",20,"","Clarity Campaign Labs","1052","2023-12-16","2023-12-07"
"1586","2023-12-10","Republicans","43.0",20,"","Clarity Campaign Labs","1052","2023-12-16","2023-12-07"
"1587","2023-12-18","Democrats","43.0",20,"","YouGov","1336","2023-12-20","2023-12-16"
"1588","2023-12-18","Republicans","42.0",20,"","YouGov","1336","2023-12-20","2023-12-16"
"1589","2023-12-18","Democrats","43.0",20,"","YouGov","1026","2023-12-20","2023-12-14"
"1590","2023-12-18","Republicans","42.0",20,"","YouGov","1026","2023-12-20","2023-12-14"
"1591","2023-12-19","Democrats","43.0",20,"","McLaughlin & Associates","1000","2023-12-21","2023-12-13"
"1592","2023-12-19","Republicans","47.0",20,"","McLaughlin & Associates","1000","2023-12-21","2023-12-13"
"1593","2023-12-09","Democrats","46.0",20,"","The Winston Group","1000","2023-12-22","2023-12-07"
"1594","2023-12-09","Republicans","44.0",20,"","The Winston Group","1000","2023-12-22","2023-12-07"
"1595","2023-12-17","Democrats","43.0",20,"","WPA Intelligence","1000","2023-12-22","2023-12-15"
"1596","2023-12-17","Republicans","44.0",20,"","WPA Intelligence","1000","2023-12-22","2023-12-15"
